# deltaRoads deltaRailways
8059 0 2 0 0 0 0 0 0 0 2 
8074 0 4 0 0 0 0 0 0 0 4 
8119 0 3 0 0 0 0 0 0 0 3 
8134 0 4 0 0 0 0 0 0 0 4 
8179 0 3 0 0 0 0 0 0 0 3 
8194 0 4 0 0 0 0 0 0 0 4 
8224 0 2 0 0 0 0 0 0 0 2 
8239 0 0 0 0 0 0 0 0 0 0 
10336 2 0 2 0 0 0 0 0 0 0 
10351 5 0 5 0 0 0 0 0 0 0 
10381 4 0 4 0 0 0 0 0 0 0 
10396 0 0 0 0 0 0 0 0 0 0 
11612 0 3 0 0 0 3 0 0 0 0 
11642 0 4 0 0 0 4 0 0 0 0 
11687 0 3 0 0 0 3 0 0 0 0 
11688 7 0 0 0 0 3 7 0 0 0 
11702 0 23 0 0 0 23 7 0 0 0 
11703 5 0 0 0 0 23 5 0 0 0 
11717 0 4 0 0 0 4 5 0 0 0 
11718 8 0 0 0 0 4 8 0 0 0 
11747 0 3 0 0 0 3 8 0 0 0 
11748 18 0 0 0 0 3 18 0 0 0 
11762 0 4 0 0 0 4 18 0 0 0 
11763 6 0 0 0 0 4 6 0 0 0 
11778 18 0 0 0 0 4 18 0 0 0 
11793 8 0 0 0 0 4 8 0 0 0 
11807 0 1 0 0 0 1 8 0 0 0 
11822 0 0 0 0 0 0 8 0 0 0 
11823 6 0 0 0 0 0 6 0 0 0 
11838 8 0 0 0 0 0 8 0 0 0 
11853 27 0 0 0 0 0 27 0 0 0 
11868 7 0 0 0 0 0 7 0 0 0 
11883 6 0 0 0 0 0 6 0 0 0 
11898 8 0 0 0 0 0 8 0 0 0 
11913 26 0 0 0 0 0 26 0 0 0 
11928 8 0 0 0 0 0 8 0 0 0 
11943 6 0 0 0 0 0 6 0 0 0 
11958 8 0 0 0 0 0 8 0 0 0 
11973 9 0 0 0 0 0 9 0 0 0 
11988 17 0 0 0 0 0 17 0 0 0 
12003 6 0 0 0 0 0 6 0 0 0 
12033 0 0 0 0 0 0 0 0 0 0 
13066 4 0 4 0 0 0 0 0 0 0 
13081 8 0 8 0 0 0 0 0 0 0 
13099 0 3 8 0 0 0 0 0 0 3 
13111 6 0 6 0 0 0 0 0 0 3 
13114 0 10 6 0 0 0 0 0 0 10 
13126 8 0 8 0 0 0 0 0 0 10 
13129 0 11 8 0 0 0 0 0 0 11 
13144 0 2 8 0 0 0 0 0 0 2 
13156 18 0 18 0 0 0 0 0 0 2 
13159 0 0 18 0 0 0 0 0 0 0 
13171 6 0 6 0 0 0 0 0 0 0 
13186 8 0 8 0 0 0 0 0 0 0 
13231 6 0 6 0 0 0 0 0 0 0 
13246 8 0 8 0 0 0 0 0 0 0 
13276 6 0 6 0 0 0 0 0 0 0 
13306 0 0 0 0 0 0 0 0 0 0 
16667 2 0 0 0 2 0 0 0 0 0 
16682 6 0 0 0 6 0 0 0 0 0 
16697 17 0 0 0 17 0 0 0 0 0 
16712 1 0 0 0 1 0 0 0 0 0 
16727 0 0 0 0 0 0 0 0 0 0 
16893 0 8 0 0 0 0 0 8 0 0 
16923 0 11 0 0 0 0 0 11 0 0 
16938 0 7 0 0 0 0 0 7 0 0 
16953 0 4 0 0 0 0 0 4 0 0 
16968 0 16 0 0 0 0 0 16 0 0 
16983 0 2 0 0 0 0 0 2 0 0 
16997 2 0 0 0 2 0 0 2 0 0 
16998 0 3 0 0 2 0 0 3 0 0 
17012 8 0 0 0 8 0 0 3 0 0 
17013 0 4 0 0 8 0 0 4 0 0 
17027 16 0 0 0 16 0 0 4 0 0 
17028 0 6 0 0 16 0 0 6 0 0 
17042 8 0 0 0 8 0 0 6 0 0 
17043 0 13 0 0 8 0 0 13 0 0 
17058 0 4 0 0 8 0 0 4 0 0 
17073 0 2 0 0 8 0 0 2 0 0 
17087 6 0 0 0 6 0 0 2 0 0 
17088 0 4 0 0 6 0 0 4 0 0 
17102 8 0 0 0 8 0 0 4 0 0 
17103 0 3 0 0 8 0 0 3 0 0 
17117 16 0 0 0 16 0 0 3 0 0 
17118 0 6 0 0 16 0 0 6 0 0 
17132 0 0 0 0 0 0 0 6 0 0 
17133 0 5 0 0 0 0 0 5 0 0 
17148 0 0 0 0 0 0 0 0 0 0 
17418 0 2 0 0 0 0 0 2 0 0 
17433 0 4 0 0 0 0 0 4 0 0 
17463 0 3 0 0 0 0 0 3 0 0 
17478 0 14 0 0 0 0 0 14 0 0 
17493 0 0 0 0 0 0 0 0 0 0 
18181 17 0 17 0 0 0 0 0 0 0 
18196 7 0 7 0 0 0 0 0 0 0 
18211 2 0 2 0 0 0 0 0 0 0 
18226 0 0 0 0 0 0 0 0 0 0 
18484 0 1 0 0 0 0 0 0 0 1 
18499 0 18 0 0 0 0 0 0 0 18 
18514 0 4 0 0 0 0 0 0 0 4 
18529 0 15 0 0 0 0 0 0 0 15 
18544 0 4 0 0 0 0 0 0 0 4 
18558 0 23 0 0 0 0 0 23 0 4 
18559 0 3 0 0 0 0 0 23 0 3 
18573 0 4 0 0 0 0 0 4 0 3 
18603 0 8.5 0 0 0 0 0 13 0 4 
18604 0 2 0 0 0 0 0 13 0 2 
18618 0 4 0 0 0 0 0 4 0 2 
18619 0 0 0 0 0 0 0 4 0 0 
19323 0 1 0 0 0 0 0 1 0 0 
19338 0 15 0 0 0 0 0 15 0 0 
19353 0 4 0 0 0 0 0 4 0 0 
19383 0 3 0 0 0 0 0 3 0 0 
19413 0 0 0 0 0 0 0 0 0 0 
20224 0 1 0 0 0 0 0 0 0 1 
20239 0 0 0 0 0 0 0 0 0 0 
21766 6 0 6 0 0 0 0 0 0 0 
21781 18 0 18 0 0 0 0 0 0 0 
21796 8 0 8 0 0 0 0 0 0 0 
21811 16 0 16 0 0 0 0 0 0 0 
21826 8 0 8 0 0 0 0 0 0 0 
21871 6 0 6 0 0 0 0 0 0 0 
21886 8 0 8 0 0 0 0 0 0 0 
21916 9 0 9 0 0 0 0 0 0 0 
21931 5 0 5 0 0 0 0 0 0 0 
21946 8 0 8 0 0 0 0 0 0 0 
21991 6 0 6 0 0 0 0 0 0 0 
22006 8 0 8 0 0 0 0 0 0 0 
22007 0 7 8 0 0 7 0 0 0 0 
22022 0 6 8 0 0 6 0 0 0 0 
22036 2 0 2 0 0 6 0 0 0 0 
22037 0 14 2 0 0 14 0 0 0 0 
22051 0 0 0 0 0 14 0 0 0 0 
22052 0 1 0 0 0 1 0 0 0 0 
22067 0 0 0 0 0 0 0 0 0 0 
22082 0 9 0 0 0 9 0 0 0 0 
22097 0 12 0 0 0 12 0 0 0 0 
22112 0 7 0 0 0 7 0 0 0 0 
22127 0 2 0 0 0 2 0 0 0 0 
22142 0 4 0 0 0 4 0 0 0 0 
22157 0 6 0 0 0 6 0 0 0 0 
22172 0 4 0 0 0 4 0 0 0 0 
22202 0 1 0 0 0 1 0 0 0 0 
22217 0 14 0 0 0 14 0 0 0 0 
22232 0 4 0 0 0 4 0 0 0 0 
22247 0 5 0 0 0 5 0 0 0 0 
22262 0 6 0 0 0 6 0 0 0 0 
22277 0 0 0 0 0 0 0 0 0 0 
23464 0 7 0 0 0 0 0 0 0 7 
23479 0 3 0 0 0 0 0 0 0 3 
23494 0 16 0 0 0 0 0 0 0 16 
23509 0 2 0 0 0 0 0 0 0 2 
23524 0 9 0 0 0 0 0 0 0 9 
23539 0 7 0 0 0 0 0 0 0 7 
23554 0 12 0 0 0 0 0 0 0 12 
23569 0 2 0 0 0 0 0 0 0 2 
23584 0 4 0 0 0 0 0 0 0 4 
23599 0 3 0 0 0 0 0 0 0 3 
23614 0 6 0 0 0 0 0 0 0 6 
23629 0 5 0 0 0 0 0 0 0 5 
23644 0 1 0 0 0 0 0 0 0 1 
23659 0 3 0 0 0 0 0 0 0 3 
23674 0 4 0 0 0 0 0 0 0 4 
23689 0 16 0 0 0 0 0 0 0 16 
23704 0 6 0 0 0 0 0 0 0 6 
23719 0 0 0 0 0 0 0 0 0 0 
23734 0 1 0 0 0 0 0 0 0 1 
23749 0 4 0 0 0 0 0 0 0 4 
23779 0 3 0 0 0 0 0 0 0 3 
23794 0 1 0 0 0 0 0 0 0 1 
23809 0 4 0 0 0 0 0 0 0 4 
23839 0 0 0 0 0 0 0 0 0 0 
24273 0 7 0 0 0 0 0 7 0 0 
24288 0 10 0 0 0 0 0 10 0 0 
24303 0 9 0 0 0 0 0 9 0 0 
24318 0 2 0 0 0 0 0 2 0 0 
24333 0 0 0 0 0 0 0 0 0 0 
24888 0 1 0 0 0 0 0 1 0 0 
24903 0 3 0 0 0 0 0 3 0 0 
24918 0 4 0 0 0 0 0 4 0 0 
24963 0 3 0 0 0 0 0 3 0 0 
24978 0 4 0 0 0 0 0 4 0 0 
25023 0 3 0 0 0 0 0 3 0 0 
25038 0 4 0 0 0 0 0 4 0 0 
25068 0 1 0 0 0 0 0 1 0 0 
25083 0 0 0 0 0 0 0 0 0 0 
25264 0 1 0 0 0 0 0 0 0 1 
25279 0 3 0 0 0 0 0 0 0 3 
25294 0 4 0 0 0 0 0 0 0 4 
25309 0 15 0 0 0 0 0 0 0 15 
25324 0 4 0 0 0 0 0 0 0 4 
25339 0 3 0 0 0 0 0 0 0 3 
25354 0 4 0 0 0 0 0 0 0 4 
25399 0 1 0 0 0 0 0 0 0 1 
25414 0 0 0 0 0 0 0 0 0 0 
26896 2 0 2 0 0 0 0 0 0 0 
26911 5 0 5 0 0 0 0 0 0 0 
26926 17 0 17 0 0 0 0 0 0 0 
26941 2 0 2 0 0 0 0 0 0 0 
26956 0 0 0 0 0 0 0 0 0 0 
