# deltaRoads deltaRailways
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
123 0 8 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
124 0 9 0 0 0 0 0 8 0 9 0 0 0 0 0 0 0 0 0 0 0 0 
126 0 7 0 0 0 0 0 8 0 9 0 0 0 7 0 0 0 0 0 0 0 0 
127 3 0 0 0 0 0 0 8 0 9 0 0 0 7 3 0 0 0 0 0 0 0 
128 7 0 0 0 0 0 0 8 0 9 0 0 0 7 3 0 7 0 0 0 0 0 
129 0 7 0 0 0 0 0 8 0 9 0 0 0 7 3 0 7 0 0 7 0 0 
130 6 0 0 0 0 0 0 8 0 9 0 0 0 7 3 0 7 0 0 7 6 0 
136 0 6 0 6 0 0 0 8 0 9 0 0 0 7 3 0 7 0 0 7 6 0 
137 7 0 0 6 7 0 0 8 0 9 0 0 0 7 3 0 7 0 0 7 6 0 
139 0 7 0 6 7 0 0 8 0 7 0 0 0 7 3 0 7 0 0 7 6 0 
140 7 0 0 6 7 0 0 8 0 7 7 0 0 7 3 0 7 0 0 7 6 0 
141 0 10 0 6 7 0 0 8 0 7 7 0 0 10 3 0 7 0 0 7 6 0 
142 7 0 0 6 7 0 0 8 0 7 7 0 0 10 7 0 7 0 0 7 6 0 
143 5 0 0 6 7 0 0 8 0 7 7 0 0 10 7 0 5 0 0 7 6 0 
144 0 10 0 6 7 0 0 8 0 7 7 0 0 10 7 0 5 0 0 10 6 0 
151 0 3 0 3 7 0 0 8 0 7 7 0 0 10 7 0 5 0 0 10 6 0 
152 5 0 0 3 5 0 0 8 0 7 7 0 0 10 7 0 5 0 0 10 6 0 
153 0 12 0 3 5 0 0 12 0 7 7 0 0 10 7 0 5 0 0 10 6 0 
155 1.5 6 0 3 5 0 0 12 0 12 3 0 0 10 7 0 5 0 0 10 6 0 
157 2 0 0 3 5 0 0 12 0 12 3 0 0 10 2 0 5 0 0 10 6 0 
158 4 0 0 3 5 0 0 12 0 12 3 0 0 10 2 0 4 0 0 10 6 0 
159 0 9 0 3 5 0 0 12 0 12 3 0 0 10 2 0 4 0 0 9 6 0 
160 4 0 0 3 5 0 0 12 0 12 3 0 0 10 2 0 4 0 0 9 4 0 
166 0 12 0 12 5 0 0 12 0 12 3 0 0 10 2 0 4 0 0 9 4 0 
167 4 0 0 12 4 0 0 12 0 12 3 0 0 10 2 0 4 0 0 9 4 0 
168 0 7 0 12 4 0 0 7 0 12 3 0 0 10 2 0 4 0 0 9 4 0 
170 3 3.5 0 12 4 0 0 7 0 7 6 0 0 10 2 0 4 0 0 9 4 0 
171 0 1 0 12 4 0 0 7 0 7 6 0 0 1 2 0 4 0 0 9 4 0 
172 0 0 0 12 4 0 0 7 0 7 6 0 0 1 0 0 4 0 0 9 4 0 
174 0 1 0 12 4 0 0 7 0 7 6 0 0 1 0 0 0 0 0 2 4 0 
175 0 0 0 12 4 0 0 7 0 7 6 0 0 1 0 0 0 0 0 2 0 0 
181 0 7 0 7 4 0 0 7 0 7 6 0 0 1 0 0 0 0 0 2 0 0 
182 0 0 0 7 0 0 0 7 0 7 6 0 0 1 0 0 0 0 0 2 0 0 
183 0 3 0 7 0 0 0 3 0 7 6 0 0 1 0 0 0 0 0 2 0 0 
184 0 6 0 7 0 0 0 3 0 6 6 0 0 1 0 0 0 0 0 2 0 0 
185 0 0 0 7 0 0 0 3 0 6 0 0 0 1 0 0 0 0 0 2 0 0 
198 0 4 0 0 0 0 0 16 0 6 0 0 0 0 0 0 0 0 0 0 0 0 
199 0 13 0 0 0 0 0 16 0 13 0 0 0 0 0 0 0 0 0 0 0 0 
211 0 7 0 7 0 0 0 16 0 13 0 0 0 0 0 0 0 0 0 0 0 0 
213 0 2 0 7 0 0 0 2 0 13 0 0 0 0 0 0 0 0 0 0 0 0 
214 0 4 0 7 0 0 0 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
226 0 6 0 6 0 0 0 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
228 0 4 0 6 0 0 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
241 0 14 0 14 0 0 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
243 0 3 0 14 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
256 0 2 0 2 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
258 0 6 0 2 0 0 0 6 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
259 0 5 0 2 0 0 0 6 0 5 0 0 0 0 0 0 0 0 0 0 0 0 
271 0 3 0 3 0 0 0 6 0 5 0 0 0 0 0 0 0 0 0 0 0 0 
273 0 4 0 3 0 0 0 4 0 5 0 0 0 0 0 0 0 0 0 0 0 0 
288 0 3.66667 0 4 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
289 0 3 0 4 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 
301 0 6 0 6 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 
303 0 2 0 6 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 
318 0 4 0 6 0 0 0 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0 
331 0 0 0 0 0 0 0 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0 
333 0 6 0 0 0 0 0 6 0 3 0 0 0 0 0 0 0 0 0 0 0 0 
346 0 4.5 0 3 0 0 0 6 0 6 0 0 0 0 0 0 0 0 0 0 0 0 
348 0 4 0 3 0 0 0 4 0 6 0 0 0 0 0 0 0 0 0 0 0 0 
351 0 3 0 3 0 0 0 4 0 6 0 0 0 3 0 0 0 0 0 0 0 0 
361 0 4 0 4 0 0 0 4 0 6 0 0 0 3 0 0 0 0 0 0 0 0 
376 0 4.66667 0 6 0 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0 0 
378 0 0 0 6 0 0 0 0 0 4 0 0 0 4 0 0 0 0 0 0 0 0 
391 0 1.5 0 3 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 
406 0 4 0 4 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 
409 0 3 0 4 0 0 0 0 0 3 0 0 0 4 0 0 0 0 0 0 0 0 
421 0 1.5 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 
424 0 4 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 0 0 
439 0 4.5 0 0 0 0 0 0 0 5 0 0 0 4 0 0 0 0 0 0 0 0 
454 0 4 0 0 0 0 0 0 0 4 0 0 0 4 0 0 0 0 0 0 0 0 
456 0 1 0 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 
471 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
483 0 3 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
498 0 4 0 0 0 0 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
499 0 3 0 0 0 0 0 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0 
514 0 4 0 0 0 0 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 
529 0 2 0 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 
543 0 3 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 
544 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
558 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
603 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
618 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
663 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
678 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
