# ValueCount deltaRailways
10 0 0 
121 1 8 
123 2 16 
136 3 26 
151 4 19 
153 5 23 
166 6 19 
168 7 14 
181 8 11 
183 9 7 
196 10 19 
198 11 32 
211 12 18 
213 13 4 
226 14 5 
228 15 7 
241 16 8 
243 17 7 
256 18 9 
258 19 12 
271 20 9 
273 21 7 
286 22 8 
288 23 7 
301 24 15 
303 25 14 
316 26 6 
318 27 8 
331 28 7 
333 29 9 
346 30 12 
348 31 10 
361 32 9 
376 33 4 
378 34 0 
438 35 3 
451 36 4 
453 37 5 
466 38 8 
483 39 7 
498 40 8 
511 41 46 
526 42 7 
541 43 4 
543 44 0 
916 45 4 
931 46 3 
946 47 15 
961 48 4 
991 49 2 
1006 50 0 
1173 51 4 
1186 52 7 
1188 53 17 
1201 54 18 
1203 55 7 
1218 56 19 
1231 57 18 
1233 58 7 
1246 59 18 
1261 60 8 
1263 61 4 
1291 62 3 
1306 63 1 
1321 64 0 
1893 65 1 
1908 66 4 
1923 67 3 
1938 68 4 
1968 69 15 
1983 70 3 
1998 71 0 
5927 72 8 
5957 73 12 
5972 74 0 
5987 75 6 
6002 76 4 
6017 77 16 
6032 78 12 
6062 79 4 
6077 80 6 
6092 81 4 
6122 82 1 
6137 83 4 
6167 84 5 
6182 85 6 
6197 86 0 
11794 87 3 
11809 88 10 
11824 89 6 
11839 90 7 
11854 91 0 
12289 92 2 
12304 93 4 
12319 94 3 
12334 95 4 
12379 96 3 
12394 97 22 
12409 98 0 
12678 99 7 
12708 100 12 
12723 101 2 
12738 102 0 
13576 103 3 
13591 104 9 
13606 105 5 
13621 106 10 
13636 107 1 
13651 108 0 
14012 109 63 
14027 110 3 
14042 111 4 
14072 112 0 
14087 113 -1 
14102 114 0 
15271 115 1 
15286 116 14 
15301 117 4 
15331 118 13 
15346 119 4 
15391 120 -1 
15421 121 0 
15528 122 53 
15543 123 -53 
15556 124 -51 
15558 125 2 
15571 126 3 
15586 127 19 
15601 128 1 
15616 129 0 
15632 130 18 
15647 131 3 
15662 132 4 
15707 133 3 
15722 134 -3 
15737 135 0 
15812 136 2 
15827 137 14 
15842 138 3 
15857 139 0 
15992 140 3 
16022 141 4 
16067 142 3 
16082 143 15 
16097 144 4 
16112 145 1 
16127 146 0 
16142 147 1 
16157 148 4 
16172 149 14 
16187 150 3 
16202 151 24 
16217 152 14 
16232 153 4 
16247 154 1 
16262 155 0 
21137 156 11 
21152 157 4 
21167 158 9 
21182 159 2 
21197 160 0 
22067 161 3 
22082 162 4 
22097 163 19 
22112 164 4 
22127 165 3 
22157 166 0 
