# deltaRailways deltaRailVehicles
10 0 0 
122 7 0 
123 15 0 
137 18 0 
138 20 0 
152 22 0 
153 24 0 
167 13 0 
168 8 0 
182 7 0 
183 3 0 
198 16 0 
213 2 0 
228 4 0 
243 3 0 
258 6 0 
273 4 0 
288 3 0 
303 2 0 
318 4 0 
333 6 0 
363 4 0 
377 9 0 
378 5 0 
392 4 0 
407 3 0 
408 7 0 
422 8 0 
423 7 0 
438 8 0 
452 10 0 
453 8 0 
467 5 0 
468 3 0 
482 4 0 
512 1 1 
527 0 0 
648 3 0 
678 4 0 
723 3 0 
738 4 0 
753 1 0 
768 0 0 
843 1 0 
858 6 0 
873 4 0 
903 3 0 
918 15 0 
933 0 1 
948 0 0 
978 0 3 
993 0 0 
5808 9 0 
5823 7 0 
5838 12 0 
5853 7 0 
5868 6 0 
5883 13 0 
5898 2 0 
5913 4 0 
5943 5 0 
5958 4 0 
5973 3 0 
6003 7 0 
6018 8 0 
6033 4 0 
6063 0 0 
6723 3 0 
6738 4 0 
6783 3 0 
6798 4 0 
6813 8 0 
6828 4 0 
6843 0 0 
7233 3 0 
7248 4 0 
7263 3 0 
7278 6 0 
7293 4 0 
7323 3 0 
7338 1 0 
7368 4 0 
7383 3 0 
7398 4 0 
7443 3 0 
7458 4 0 
7473 1 1 
7488 0 0 
7533 0 3 
7548 0 0 
7801 9 0 
7816 12 0 
7831 7 0 
7861 6 0 
7876 14 0 
7891 1 0 
7906 4 0 
7921 6 0 
7936 8 0 
7951 3 0 
7996 4 0 
8011 5 0 
8026 4 0 
8056 0 0 
8146 4 0 
8191 2 0 
8206 6 0 
8221 0 0 
8656 2 0 
8671 3 0 
8686 4 0 
8731 0 1 
8746 0 0 
8776 0 1 
8791 0 0 
13606 12 0 
13621 5 0 
13636 10 0 
13651 1 0 
13666 0 0 
16594 9 0 
16609 12 0 
16624 7 0 
16654 6 0 
16669 14 0 
16684 2 0 
16699 3 0 
16714 4 0 
16729 6 0 
16744 8 0 
16759 0 0 
16774 3 0 
16789 4 0 
16804 6 0 
16819 5 0 
16834 4 0 
16849 0 0 
17164 5 0 
17179 3 0 
17194 4 0 
17239 3 0 
17269 0 0 
17464 1 0 
17479 3 0 
17494 4 0 
17539 3 0 
17554 4 0 
17569 0 0 
18256 1 0 
18271 3 0 
18286 4 0 
18331 3 0 
18346 4 0 
18391 3 0 
18406 4 0 
18424 5 0 
18439 7 0 
18451 8 0 
18454 28 0 
18466 24 1 
18469 5 1 
18481 4 0 
18499 2 0 
18514 0 1 
18529 0 0 
18559 0 5 
18574 0 0 
19682 6 0 
19697 4 0 
19712 16 0 
19727 2 0 
19742 8 0 
19772 12 0 
19787 1 0 
19802 4 0 
19832 6 0 
19847 5 0 
19862 0 0 
19877 4 0 
19907 5 0 
19922 4 0 
19937 3 0 
19952 0 0 
23326 6 0 
23341 4 0 
23356 16 0 
23371 2 0 
23386 8 0 
23389 17 0 
23404 20 0 
23416 24 0 
23419 19 0 
23431 8 0 
23446 11 0 
23449 10 0 
23464 18 0 
23476 20 0 
23479 7 0 
23491 6 0 
23494 9 0 
23506 4 0 
23509 6 0 
23521 10 0 
23539 7 0 
23551 8 0 
23566 7 0 
23581 6 0 
23584 7 0 
23596 4 0 
23599 5 0 
23614 4 0 
23644 0 0 
23731 1 0 
23746 4 0 
23749 7 0 
23764 10 0 
23779 7 0 
23791 6 0 
23794 7 0 
23806 8 0 
23809 6 0 
23821 3 0 
23824 1 0 
23836 0 0 
23914 1 0 
23929 4 0 
23959 3 0 
23974 4 0 
23989 1 0 
24004 0 0 
24244 4 0 
24259 3 0 
24274 15 0 
24286 16 0 
24289 5 0 
24301 8 0 
24319 4 1 
24331 3 1 
24334 3 0 
24346 4 0 
24364 4 3 
24376 1 3 
24379 1 0 
24391 0 0 
24482 3 0 
24497 4 0 
24512 19 0 
24526 23 0 
24527 7 0 
24542 8 0 
24571 26 0 
24586 8 0 
24587 7 0 
24601 3 1 
24602 4 1 
24616 4 0 
24646 4 3 
24647 18 3 
24661 18 0 
24662 1 0 
24692 4 0 
24707 3 0 
24722 4 0 
24752 2 0 
24767 0 0 
25472 2 0 
25487 3 0 
25502 19 0 
25517 4 0 
25532 6 0 
25547 3 0 
25562 2 0 
25577 0 1 
25592 0 0 
25622 0 5 
25637 0 0 
