# deltaRoads deltaRailVehicles
10 0 0 
121 6 0 
122 12 0 
124 19 0 
138 24 0 
139 22 0 
151 20 0 
152 18 0 
154 17 0 
166 13 0 
167 9 0 
168 8 0 
169 4 0 
183 0 0 
1068 5 0 
1083 6 0 
1098 9 0 
1113 8 0 
1128 9 0 
1143 8 0 
1203 2 0 
1218 0 0 
1262 4 0 
1277 8 0 
1307 6 0 
1322 8 0 
1367 6 0 
1382 10 0 
1397 8 0 
1412 10 0 
1427 6 0 
1442 8 0 
1457 10 0 
1472 4 0 
1487 0 0 
2029 2 0 
2044 8 0 
2059 6 0 
2074 10 0 
2089 8 0 
2119 6 0 
2134 8 0 
2179 6 0 
2194 8 0 
2239 6 0 
2254 2 0 
2269 0 0 
4006 2 0 
4021 162 0 
4036 8 0 
4051 6 0 
4066 8 0 
4171 6 0 
4186 8 0 
4216 7 0 
4231 51 0 
4246 6 0 
4261 0 0 
6362 7 0 
6392 2 0 
6407 0 0 
10171 0 1 
10186 0 0 
11808 1 0 
11823 0 0 
12513 0 1 
12528 0 0 
12573 0 1 
12588 0 0 
14612 -4 0 
14627 -6 0 
14657 0 0 
16726 0 1 
16741 0 0 
16894 0 1 
16909 0 0 
17658 0 1 
17673 0 0 
19592 0 1 
19607 0 0 
21601 6 0 
21616 4 0 
21631 5 0 
21646 1 0 
21661 0 0 
22216 5 0 
22231 31 0 
22246 10 0 
22261 43 0 
22276 7 0 
22291 6 0 
22306 4 0 
22321 0 0 
22518 4 0 
22533 6 0 
22563 0 0 
23194 0 1 
23209 0 0 
23238 4 0 
23253 8 0 
23254 8 1 
23269 8 0 
23328 26 0 
23343 8 0 
23373 10 0 
23388 8 0 
23403 0 0 
