# ValueCount deltaRoads
10 0 0 0 0 0 0 0 0 0 0 
122 1 7 1 0 1 7 1 0 1 0 
124 2 8 2 0 2 7 2 0 2 8 
137 3 6 3 0 3 6 3 0 3 8 
138 4 4 4 0 4 6 4 4 4 8 
139 5 5 5 0 5 6 5 4 5 5 
152 6 4 6 0 6 4 6 4 6 5 
153 7 6 7 0 7 4 7 6 7 5 
154 8 4 8 0 8 4 8 6 8 4 
167 9 0 9 0 9 0 9 6 9 4 
168 10 2 10 0 10 0 10 2 10 4 
169 11 0 11 0 11 0 11 2 11 0 
691 12 2 12 4 12 0 12 0 12 0 
706 13 6 13 6 13 0 13 0 13 0 
736 14 0 14 0 14 0 14 0 14 0 
844 15 8 15 0 15 0 15 0 15 8 
857 16 4 16 0 16 4 16 0 16 8 
859 17 6 17 0 17 4 17 0 17 6 
872 18 8 18 0 18 8 18 0 18 6 
887 19 6 19 0 19 4 19 0 19 8 
902 20 8 20 0 20 8 20 0 20 8 
919 21 6 21 0 21 8 21 0 21 6 
934 22 8 22 0 22 8 22 0 22 8 
947 23 6 23 0 23 6 23 0 23 8 
977 24 0 24 0 24 0 24 0 24 8 
979 25 6 25 0 25 0 25 0 25 6 
994 26 8 26 0 26 0 26 0 26 8 
1024 27 2 27 0 27 0 27 0 27 2 
1039 28 0 28 0 28 0 28 0 28 0 
2733 29 1 29 0 29 0 29 1 29 0 
2748 30 8 30 0 30 0 30 8 30 0 
2763 31 6 31 0 31 0 31 6 31 0 
2778 32 8 32 0 32 0 32 8 32 0 
2823 33 6 33 0 33 0 33 6 33 0 
2838 34 8 34 0 34 0 34 8 34 0 
2853 35 9 35 0 35 0 35 9 35 0 
2868 36 8 36 0 36 0 36 8 36 0 
2883 37 6 37 0 37 0 37 6 37 0 
2898 38 8 38 0 38 0 38 8 38 0 
2928 39 9 39 0 39 0 39 9 39 0 
2943 40 6 40 0 40 0 40 6 40 0 
2958 41 8 41 0 41 0 41 8 41 0 
3003 42 6 42 0 42 0 42 6 42 0 
3018 43 9 43 0 43 0 43 9 43 0 
3033 44 8 44 0 44 0 44 8 44 0 
3048 45 0 45 0 45 0 45 0 45 0 
5176 46 2 46 2 46 0 46 0 46 0 
5191 47 6 47 6 47 0 47 0 47 0 
5206 48 8 48 8 48 0 48 0 48 0 
5251 49 7 49 7 49 0 49 0 49 0 
5281 50 8 50 8 50 0 50 0 50 0 
5311 51 6 51 6 51 0 51 0 51 0 
5326 52 8 52 8 52 0 52 0 52 0 
5341 53 9 53 9 53 0 53 0 53 0 
5356 54 35 54 35 54 0 54 0 54 0 
5371 55 5 55 5 55 0 55 0 55 0 
5386 56 8 56 8 56 0 56 0 56 0 
5431 57 6 57 6 57 0 57 0 57 0 
5446 58 8 58 8 58 0 58 0 58 0 
5461 59 6 59 6 59 0 59 0 59 0 
