# deltaRoads deltaRoadVehicles
10 0 0 0 0 0 0 0 0 0 0 
121 6 0 6 0 0 0 0 0 0 0 
136 8 0 8 0 0 0 0 0 0 0 
137 9 0 8 0 9 0 0 0 0 0 
151 6.5 0 4 0 9 0 9 0 0 0 
152 5 0 4 0 5 0 9 0 0 0 
166 2.5 0 0 0 5 0 5 0 0 0 
167 4 0 0 0 4 0 5 0 0 0 
182 2 0 0 0 0 0 4 0 0 0 
183 0 0 0 0 0 0 0 0 0 0 
541 6 0 6 0 0 0 0 0 0 0 
556 8 0 8 0 0 0 0 0 0 0 
571 7 0 7 0 0 0 0 0 0 0 
601 10 0 10 0 0 0 0 0 0 0 
616 8 0 8 0 0 0 0 0 0 0 
631 6 0 6 0 0 0 0 0 0 0 
646 8 0 8 0 0 0 0 0 0 0 
676 0 1 0 1 0 0 0 0 0 0 
691 0 0 0 0 0 0 0 0 0 0 
706 0 4 0 4 0 0 0 0 0 0 
721 0 2 0 2 0 0 0 0 0 0 
736 0 0 0 0 0 0 0 0 0 0 
2567 2 0 0 0 2 0 0 0 0 0 
2582 7 0 0 0 7 0 0 0 0 0 
2612 8 0 0 0 8 0 0 0 0 0 
2627 6 0 0 0 6 0 0 0 0 0 
2642 8 0 0 0 8 0 0 0 0 0 
2687 6 0 0 0 6 0 0 0 0 0 
2702 8 0 0 0 8 0 0 0 0 0 
2747 6 0 0 0 6 0 0 0 0 0 
2762 8 0 0 0 8 0 0 0 0 0 
2807 6 0 0 0 6 0 0 0 0 0 
2822 0 1 0 0 0 1 0 0 0 0 
2852 0 2 0 0 0 2 0 0 0 0 
2867 0 1 0 0 0 1 0 0 0 0 
2882 0 0 0 0 0 0 0 0 0 0 
5536 4 0 4 0 0 0 0 0 0 0 
5566 9 0 9 0 0 0 0 0 0 0 
5581 1 0 1 0 0 0 0 0 0 0 
5596 0 0 0 0 0 0 0 0 0 0 
5628 8 0 0 0 0 0 8 0 0 0 
5643 6 0 0 0 0 0 6 0 0 0 
5658 8 0 0 0 0 0 8 0 0 0 
5703 6 0 0 0 0 0 6 0 0 0 
5718 8 0 0 0 0 0 8 0 0 0 
5763 6 0 0 0 0 0 6 0 0 0 
5778 8 0 0 0 0 0 8 0 0 0 
5823 6 0 0 0 0 0 6 0 0 0 
5838 8 0 0 0 0 0 8 0 0 0 
5868 29 0 0 0 0 0 29 0 0 0 
5883 5 0 0 0 0 0 5 0 0 0 
5898 8 0 0 0 0 0 8 0 0 0 
5943 2 0 0 0 0 0 2 0 0 0 
5958 0 1 0 0 0 0 0 1 0 0 
5973 0 2 0 0 0 0 0 2 0 0 
5988 0 4 0 0 0 0 0 4 0 0 
6003 0 0 0 0 0 0 0 0 0 0 
6874 7 0 0 0 0 0 0 0 7 0 
6904 2 0 0 0 0 0 0 0 2 0 
6919 0 0 0 0 0 0 0 0 0 0 
7682 4 0 0 0 4 0 0 0 0 0 
7697 6 0 0 0 6 0 0 0 0 0 
7727 0 0 0 0 0 0 0 0 0 0 
10818 7 0 0 0 0 0 7 0 0 0 
10833 -3 0 0 0 0 0 -3 0 0 0 
10848 -4 0 0 0 0 0 -4 0 0 0 
10849 8 0 0 0 0 0 -4 0 8 0 
10863 0 0 0 0 0 0 0 0 8 0 
10879 6 0 0 0 0 0 0 0 6 0 
10894 8 0 0 0 0 0 0 0 8 0 
10939 6 0 0 0 0 0 0 0 6 0 
10954 10 0 0 0 0 0 0 0 10 0 
10969 9 0 0 0 0 0 0 0 9 0 
10999 7 0 0 0 0 0 0 0 7 0 
11029 8 0 0 0 0 0 0 0 8 0 
11059 6 0 0 0 0 0 0 0 6 0 
11074 8 0 0 0 0 0 0 0 8 0 
11119 6 0 0 0 0 0 0 0 6 0 
11134 8 0 0 0 0 0 0 0 8 0 
11164 4 0 0 0 0 0 0 0 4 0 
11179 0 1 0 0 0 0 0 0 0 1 
11209 0 4 0 0 0 0 0 0 0 4 
11224 0 1 0 0 0 0 0 0 0 1 
11239 0 0 0 0 0 0 0 0 0 0 
11851 4 0 4 0 0 0 0 0 0 0 
11866 8 0 8 0 0 0 0 0 0 0 
11881 9 0 9 0 0 0 0 0 0 0 
11896 7 0 7 0 0 0 0 0 0 0 
11911 6 0 6 0 0 0 0 0 0 0 
11926 8 0 8 0 0 0 0 0 0 0 
12091 6 0 6 0 0 0 0 0 0 0 
12106 10 0 10 0 0 0 0 0 0 0 
12136 8 0 8 0 0 0 0 0 0 0 
12151 6 0 6 0 0 0 0 0 0 0 
12166 8 0 8 0 0 0 0 0 0 0 
12196 4 0 4 0 0 0 0 0 0 0 
12211 0 1 0 1 0 0 0 0 0 0 
12241 0 2 0 2 0 0 0 0 0 0 
12256 0 1 0 1 0 0 0 0 0 0 
12271 0 0 0 0 0 0 0 0 0 0 
12647 4 0 0 0 4 0 0 0 0 0 
12662 8 0 0 0 8 0 0 0 0 0 
12677 12 0 0 0 12 0 0 0 0 0 
12692 6 0 0 0 6 0 0 0 0 0 
12722 8 0 0 0 8 0 0 0 0 0 
12767 6 0 0 0 6 0 0 0 0 0 
12782 8 0 0 0 8 0 0 0 0 0 
12827 6 0 0 0 6 0 0 0 0 0 
12842 8 0 0 0 8 0 0 0 0 0 
12857 10 0 0 0 10 0 0 0 0 0 
