# null null
27000 12.0328 -9.12845 
27000 6.115 -10.1844 
27000 2.047 -10.382 
27000 -2.704 -10.479 
27000 -4.387 -10.256 
27000 -4.42 1.141 
27000 -4.132 5.133 
27000 -3.49 8.533 
27000 0.788 29.271 
27000 1.517 30.141 
27000 7.759 30.978 
27000 57.5632 4.9667 
27000 57.5633 4.96665 
27000 57.5634 4.96657 
27000 57.5634 4.96654 
27000 57.5634 4.9665 
27000 57.5634 4.96646 
27000 57.5635 4.9664 
27000 57.5635 4.96639 
27000 57.5634 4.96632 
27000 57.5634 4.96625 
27000 57.5633 4.96613 
27000 57.5631 4.96603 
