# ValueCount deltaRailways
10 0 0 
121 1 8 
151 2 11 
166 3 7 
181 4 4 
196 5 16 
211 6 2 
226 7 3 
241 8 4 
256 9 6 
271 10 3 
286 11 4 
301 12 2 
316 13 4 
331 14 3 
346 15 6 
361 16 5 
376 17 0 
721 18 1 
736 19 4 
751 20 3 
766 21 4 
811 22 3 
826 23 1 
841 24 0 
2011 25 2 
2026 26 15 
2041 27 4 
2071 28 3 
2086 29 2 
2101 30 0 
2176 31 2 
2191 32 3 
2206 33 4 
2251 34 3 
2266 35 0 
23746 36 8 
23776 37 12 
23791 38 6 
23806 39 4 
23821 40 16 
23836 41 2 
23851 42 3 
23866 43 4 
23881 44 6 
23896 45 4 
23911 46 3 
23926 47 2 
23941 48 4 
23956 49 6 
23971 50 3 
23986 51 5 
24001 52 0 
25546 53 3 
25561 54 4 
25591 55 3 
25606 56 4 
25651 57 3 
25666 58 4 
25681 59 1 
25696 60 0 
26221 61 2 
26236 62 5 
26251 63 3 
26266 64 4 
26281 65 15 
26296 66 4 
26311 67 3 
26341 68 0 
26446 69 1 
26461 70 4 
26491 71 3 
26506 72 4 
26551 73 3 
26566 74 1 
26581 75 0 
