# ValueCount deltaRoadVehicles
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2152 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 
2167 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 
2182 3 2 3 0 3 0 3 0 3 0 3 0 3 0 3 2 3 0 3 0 3 0 
2212 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 
4131 5 1 5 0 5 0 5 0 5 0 5 0 5 1 5 0 5 0 5 0 5 0 
4161 6 2 6 0 6 0 6 0 6 0 6 0 6 2 6 0 6 0 6 0 6 0 
4176 7 1 7 0 7 0 7 0 7 0 7 0 7 1 7 0 7 0 7 0 7 0 
4191 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 
4525 9 1 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 1 
4555 10 3 10 0 10 0 10 0 10 0 10 0 10 0 10 0 10 0 10 0 10 3 
4570 11 1 11 0 11 0 11 0 11 0 11 0 11 0 11 0 11 0 11 0 11 1 
4585 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 
5243 13 1 13 0 13 0 13 0 13 0 13 0 13 0 13 0 13 1 13 0 13 0 
5273 14 2 14 0 14 0 14 0 14 0 14 0 14 0 14 0 14 2 14 0 14 0 
5303 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 
6754 16 2 16 0 16 0 16 0 16 2 16 0 16 0 16 0 16 0 16 0 16 0 
6769 17 1 17 0 17 0 17 0 17 1 17 0 17 0 17 0 17 0 17 0 17 0 
6784 18 2 18 0 18 0 18 0 18 2 18 0 18 0 18 0 18 0 18 0 18 0 
6799 19 1 19 0 19 0 19 0 19 1 19 0 19 0 19 0 19 0 19 0 19 0 
6814 20 0 20 0 20 0 20 0 20 0 20 0 20 0 20 0 20 0 20 0 20 0 
9452 21 1 21 0 21 1 21 0 21 0 21 0 21 0 21 0 21 0 21 0 21 0 
9482 22 2 22 0 22 2 22 0 22 0 22 0 22 0 22 0 22 0 22 0 22 0 
9497 23 1 23 0 23 1 23 0 23 0 23 0 23 0 23 0 23 0 23 0 23 0 
9512 24 0 24 0 24 0 24 0 24 0 24 0 24 0 24 0 24 0 24 0 24 0 
10960 25 1 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 1 
10975 26 0 26 0 26 0 26 0 26 0 26 0 26 0 26 0 26 0 26 0 26 0 
10990 27 2 27 0 27 0 27 0 27 0 27 0 27 0 27 0 27 0 27 0 27 2 
11020 28 0 28 0 28 0 28 0 28 0 28 0 28 0 28 0 28 0 28 0 28 0 
