# deltaRailways deltaRailVehicles
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
122 8 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
123 7 0 0 0 8 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
125 8 0 0 0 8 0 7 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 
136 7 0 6 0 8 0 7 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 
138 10 0 6 0 8 0 10 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 
151 3 0 3 0 8 0 10 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 
152 12 0 3 0 12 0 10 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 
155 11 0 3 0 12 0 10 0 0 0 11 0 0 0 0 0 0 0 8 0 0 0 
166 11.5 0 12 0 12 0 10 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 
167 6 0 12 0 6 0 10 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 
168 1 0 12 0 6 0 1 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 
170 7 0 12 0 6 0 1 0 0 0 7 0 0 0 0 0 0 0 11 0 0 0 
182 6 0 7 0 4 0 1 0 0 0 7 0 0 0 0 0 0 0 7 0 0 0 
183 0 0 7 0 4 0 0 0 0 0 7 0 0 0 0 0 0 0 7 0 0 0 
185 4 0 7 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 7 0 0 0 
196 2 0 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 
197 16 0 0 0 16 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 
211 13 0 7 0 16 0 0 0 0 0 16 0 0 0 0 0 0 0 16 0 0 0 
212 2 0 7 0 2 0 0 0 0 0 16 0 0 0 0 0 0 0 16 0 0 0 
226 3.33333 0 6 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 
227 3 0 6 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 
241 6.66667 0 14 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 
242 4 0 14 0 4 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 
256 3.33333 0 2 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 
257 6 0 2 0 6 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 
271 5 0 3 0 6 0 0 0 0 0 6 0 0 0 0 0 0 0 6 0 0 0 
272 4 0 3 0 4 0 0 0 0 0 6 0 0 0 0 0 0 0 6 0 0 0 
275 3 0 3 0 4 0 0 0 0 0 3 0 0 0 0 0 0 0 6 0 0 0 
286 3.5 0 4 0 4 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 
287 3 0 4 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 
290 4 0 4 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 3 0 0 0 
301 5 0 6 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 
302 2 0 6 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 
317 2.66667 0 6 0 4 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 
320 4 0 6 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 2 0 0 0 
331 2 0 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 
332 6 0 0 0 6 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 
339 3 0 0 0 6 0 0 0 0 0 4 0 0 0 0 0 0 0 3 0 0 0 
350 4.66667 0 3 0 3 0 0 0 0 0 8 0 0 0 0 0 0 0 3 0 0 0 
354 6 0 3 0 3 0 0 0 0 0 8 0 0 0 0 0 0 0 6 0 0 0 
361 4 0 4 0 3 0 0 0 0 0 8 0 0 0 0 0 0 0 6 0 0 0 
362 5 0 4 0 5 0 0 0 0 0 8 0 0 0 0 0 0 0 6 0 0 0 
376 5.33333 0 6 0 5 0 0 0 0 0 5 0 0 0 0 0 0 0 5 0 0 0 
377 0 0 6 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 5 0 0 0 
391 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
406 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
425 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 
440 4 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 
451 1 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 
455 3 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 
466 4 0 4 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 
