# deltaRoadVehicles deltaRailways
10 0 0 
124 0 9 
139 0 7 
154 0 12 
169 0 7 
184 0 6 
199 0 13 
214 0 2 
229 0 4 
259 0 5 
274 0 6 
289 0 3 
334 0 6 
349 0 4 
379 0 0 
454 0 2 
469 0 6 
484 0 4 
499 0 3 
514 0 4 
544 0 3 
559 0 0 
676 1 0 
691 0 0 
706 4 0 
721 2 0 
736 0 0 
1714 0 15 
1729 0 4 
1759 0 5 
1774 0 4 
1789 0 44 
1804 0 0 
1939 0 2 
1954 0 4 
1999 0 0 
2822 1 0 
2852 2 0 
2867 1 0 
2882 0 0 
5958 1 0 
5973 2 0 
5988 4 0 
6003 0 0 
11179 1 0 
11209 4 0 
11224 1 0 
11239 0 0 
11283 0 8 
11313 0 12 
11328 0 0 
11358 0 9 
11373 0 12 
11388 0 7 
11403 0 2 
11418 0 4 
11433 0 6 
11448 0 4 
11478 0 1 
11493 0 4 
11523 0 5 
11538 0 6 
11553 0 0 
12211 1 0 
12241 2 0 
12256 1 0 
12271 0 0 
13007 1 0 
13037 4 0 
13052 1 0 
13067 0 0 
17071 0 3 
17086 0 10 
17101 0 4 
17116 0 10 
17131 0 1 
17146 0 0 
17867 0 7 
17882 0 10 
17912 0 1 
17927 0 0 
18092 0 2 
18107 0 3 
18122 0 4 
18152 0 6 
18167 0 5 
18182 0 4 
18197 0 3 
18212 0 0 
20404 1 0 
20419 0 0 
20434 4 0 
20464 0 0 
23072 0 8 
23087 0 5 
23102 0 14 
23117 0 7 
23132 0 4 
23147 0 11 
23162 0 7 
23177 0 3 
23192 0 4 
23207 0 5 
23222 0 4 
23252 0 2 
23267 0 3 
23282 0 4 
23297 0 6 
23312 0 5 
23327 0 0 
23372 0 5 
23387 0 3 
23402 0 4 
23447 0 3 
23462 0 0 
23537 0 4 
23552 0 6 
23567 0 3 
23582 0 4 
23612 0 3 
23627 0 0 
23852 0 1 
23867 0 3 
23882 0 4 
23927 0 3 
23942 0 1 
23957 0 0 
25561 0 1 
25576 0 4 
25591 0 3 
25606 0 4 
25651 0 3 
25666 0 6 
25681 0 15 
25711 0 5 
25726 0 4 
25771 0 3 
25786 0 4 
25816 0 2 
25831 0 0 
