# ValueCount deltaRoads
10 0 0 
121 1 6 
136 2 8 
137 3 17 
138 4 26 
151 5 22 
152 6 18 
153 7 14 
166 8 10 
167 9 9 
168 10 8 
182 11 4 
183 12 0 
541 13 6 
556 14 8 
571 15 7 
601 16 10 
616 17 8 
631 18 6 
646 19 8 
676 20 0 
2567 21 2 
2582 22 7 
2612 23 8 
2627 24 6 
2642 25 8 
2687 26 6 
2702 27 8 
2747 28 6 
2762 29 8 
2807 30 6 
2822 31 0 
5536 32 4 
5566 33 9 
5581 34 1 
5596 35 0 
5628 36 8 
5643 37 6 
5658 38 8 
5703 39 6 
5718 40 8 
5763 41 6 
5778 42 8 
5823 43 6 
5838 44 8 
5868 45 29 
5883 46 5 
5898 47 8 
5943 48 2 
5958 49 0 
6874 50 7 
6904 51 2 
6919 52 0 
7682 53 4 
7697 54 6 
7727 55 0 
10818 56 7 
10833 57 -3 
10848 58 -4 
10849 59 4 
10863 60 8 
10879 61 6 
10894 62 8 
10939 63 6 
10954 64 10 
10969 65 9 
10999 66 7 
11029 67 8 
11059 68 6 
11074 69 8 
11119 70 6 
11134 71 8 
11164 72 4 
11179 73 0 
11851 74 4 
11866 75 8 
11881 76 9 
11896 77 7 
11911 78 6 
11926 79 8 
12091 80 6 
12106 81 10 
12136 82 8 
12151 83 6 
12166 84 8 
12196 85 4 
12211 86 0 
12647 87 4 
12662 88 8 
12677 89 12 
12692 90 6 
12722 91 8 
12767 92 6 
12782 93 8 
12827 94 6 
12842 95 8 
12857 96 10 
12872 97 8 
12887 98 3 
12902 99 61 
12917 100 8 
12962 101 6 
12964 102 8 
12977 103 10 
12979 104 8 
12992 105 4 
13007 106 0 
16039 107 6 
16054 108 0 
16069 109 -6 
16084 110 0 
16489 111 7 
16519 112 2 
16534 113 0 
20089 114 2 
20104 115 8 
20179 116 6 
20194 117 9 
20208 118 11 
20209 119 7 
20223 120 5 
20224 121 8 
20239 122 6 
20254 123 8 
20269 124 6 
20284 125 8 
20299 126 6 
20314 127 8 
20344 128 9 
20359 129 5 
20374 130 8 
20404 131 2 
20419 132 0 
25279 133 4 
25292 134 5 
25294 135 6 
25309 136 4 
25322 137 3 
25324 138 0 
