# deltaRoadVehicles deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
121 0 7 0 7 0 0 0 0 0 0 
122 0 10 0 7 0 10 0 0 0 0 
137 0 9 0 10 0 8 0 0 0 0 
152 0 10.5 0 9 0 12 0 0 0 0 
166 0 2 0 2 0 12 0 0 0 0 
167 0 6 0 2 0 6 0 0 0 0 
181 0 0 0 0 0 6 0 0 0 0 
182 0 4 0 0 0 4 0 0 0 0 
197 0 16 0 0 0 16 0 0 0 0 
212 0 2 0 0 0 2 0 0 0 0 
227 0 3 0 0 0 3 0 0 0 0 
242 0 4 0 0 0 4 0 0 0 0 
257 0 6 0 0 0 6 0 0 0 0 
272 0 4 0 0 0 4 0 0 0 0 
287 0 3 0 0 0 3 0 0 0 0 
302 0 2 0 0 0 2 0 0 0 0 
317 0 6 0 0 0 6 0 0 0 0 
347 0 3 0 0 0 3 0 0 0 0 
362 0 5 0 0 0 5 0 0 0 0 
377 0 0 0 0 0 0 0 0 0 0 
797 0 2 0 0 0 2 0 0 0 0 
812 0 4 0 0 0 4 0 0 0 0 
827 0 3 0 0 0 3 0 0 0 0 
842 0 6 0 0 0 6 0 0 0 0 
857 0 4 0 0 0 4 0 0 0 0 
872 0 6 0 0 0 6 0 0 0 0 
887 0 1 0 0 0 1 0 0 0 0 
902 0 0 0 0 0 0 0 0 0 0 
1472 0 3 0 0 0 3 0 0 0 0 
1502 0 4 0 0 0 4 0 0 0 0 
1547 0 3 0 0 0 3 0 0 0 0 
1561 0 1 0 1 0 3 0 0 0 0 
1562 0 4 0 1 0 4 0 0 0 0 
1591 0 3 0 3 0 4 0 0 0 0 
1592 0 18 0 3 0 18 0 0 0 0 
1606 0 4 0 4 0 18 0 0 0 0 
1607 0 0 0 4 0 0 0 0 0 0 
1636 0 6 0 6 0 0 0 0 0 0 
1651 0 3 0 3 0 0 0 0 0 0 
1652 0 4 0 3 0 4 0 0 0 0 
1667 0 3.5 0 4 0 3 0 0 0 0 
1682 0 4 0 4 0 4 0 0 0 0 
1711 0 3 0 3 0 4 0 0 0 0 
1712 0 19 0 3 0 19 0 0 0 0 
1726 0 4 0 4 0 19 0 0 0 0 
1727 0 1 0 4 0 1 0 0 0 0 
1742 0 0 0 4 0 0 0 0 0 0 
1771 0 2 0 2 0 0 0 0 0 0 
1786 0 0 0 0 0 0 0 0 0 0 
3124 3 0 0 0 0 0 0 0 3 0 
3139 0 0 0 0 0 0 0 0 0 0 
3154 2 0 0 0 0 0 0 0 2 0 
3184 0 0 0 0 0 0 0 0 0 0 
8824 1 0 0 0 0 0 0 0 1 0 
8854 4 0 0 0 0 0 0 0 4 0 
8869 1 0 0 0 0 0 0 0 1 0 
8884 0 0 0 0 0 0 0 0 0 0 
8928 0 6 0 0 0 0 0 6 0 0 
8943 0 3 0 0 0 0 0 3 0 0 
8958 0 12 0 0 0 0 0 12 0 0 
8973 0 7 0 0 0 0 0 7 0 0 
8988 0 10 0 0 0 0 0 10 0 0 
9003 0 5 0 0 0 0 0 5 0 0 
9018 0 14 0 0 0 0 0 14 0 0 
9033 0 2 0 0 0 0 0 2 0 0 
9048 0 4 0 0 0 0 0 4 0 0 
9063 0 3 0 0 0 0 0 3 0 0 
9078 0 6 0 0 0 0 0 6 0 0 
9108 0 0 0 0 0 0 0 0 0 0 
9123 0 3 0 0 0 0 0 3 0 0 
9138 0 4 0 0 0 0 0 4 0 0 
9153 0 6 0 0 0 0 0 6 0 0 
9168 0 4 0 0 0 0 0 4 0 0 
9183 0 3 0 0 0 0 0 3 0 0 
9198 0 0 0 0 0 0 0 0 0 0 
9916 1 0 1 0 0 0 0 0 0 0 
9946 2 0 2 0 0 0 0 0 0 0 
9961 1 0 1 0 0 0 0 0 0 0 
9976 0 0 0 0 0 0 0 0 0 0 
10503 0 1 0 0 0 0 0 1 0 0 
10518 0 4 0 0 0 0 0 4 0 0 
10563 0 3 0 0 0 0 0 3 0 0 
10578 0 4 0 0 0 0 0 4 0 0 
10608 0 1 0 0 0 0 0 1 0 0 
10623 0 0 0 0 0 0 0 0 0 0 
11373 0 4 0 0 0 0 0 4 0 0 
11403 0 3 0 0 0 0 0 3 0 0 
11418 0 6 0 0 0 0 0 6 0 0 
11433 0 4 0 0 0 0 0 4 0 0 
11463 0 3 0 0 0 0 0 3 0 0 
11478 0 1 0 0 0 0 0 1 0 0 
11493 0 0 0 0 0 0 0 0 0 0 
11508 0 1 0 0 0 0 0 1 0 0 
11523 0 3 0 0 0 0 0 3 0 0 
11538 0 4 0 0 0 0 0 4 0 0 
11553 0 6 0 0 0 0 0 6 0 0 
11568 0 4 0 0 0 0 0 4 0 0 
11583 0 3 0 0 0 0 0 3 0 0 
11598 0 4 0 0 0 0 0 4 0 0 
11628 0 0 0 0 0 0 0 0 0 0 
14194 1 0 0 0 0 0 0 0 1 0 
14209 4 0 0 0 0 0 0 0 4 0 
14239 0 0 0 0 0 0 0 0 0 0 
15572 0 6 0 0 0 6 0 0 0 0 
15587 0 3 0 0 0 3 0 0 0 0 
15602 0 12 0 0 0 12 0 0 0 0 
15617 0 7 0 0 0 7 0 0 0 0 
15632 0 8 0 0 0 8 0 0 0 0 
15647 0 5 0 0 0 5 0 0 0 0 
15662 0 14 0 0 0 14 0 0 0 0 
15677 0 2 0 0 0 2 0 0 0 0 
15692 0 4 0 0 0 4 0 0 0 0 
15707 0 3 0 0 0 3 0 0 0 0 
15722 0 6 0 0 0 6 0 0 0 0 
15752 0 0 0 0 0 0 0 0 0 0 
15767 0 3 0 0 0 3 0 0 0 0 
15782 0 4 0 0 0 4 0 0 0 0 
15797 0 6 0 0 0 6 0 0 0 0 
15812 0 4 0 0 0 4 0 0 0 0 
15827 0 3 0 0 0 3 0 0 0 0 
15842 0 0 0 0 0 0 0 0 0 0 
15857 0 2 0 0 0 2 0 0 0 0 
15872 0 4 0 0 0 4 0 0 0 0 
15887 0 3 0 0 0 3 0 0 0 0 
15902 0 1 0 0 0 1 0 0 0 0 
15917 0 0 0 0 0 0 0 0 0 0 
15947 0 2 0 0 0 2 0 0 0 0 
15962 0 4 0 0 0 4 0 0 0 0 
15992 0 1 0 0 0 1 0 0 0 0 
16022 0 4 0 0 0 4 0 0 0 0 
16067 0 2 0 0 0 2 0 0 0 0 
16082 0 0 0 0 0 0 0 0 0 0 
16306 1 0 1 0 0 0 0 0 0 0 
16336 2 0 2 0 0 0 0 0 0 0 
16351 1 0 1 0 0 0 0 0 0 0 
16366 0 0 0 0 0 0 0 0 0 0 
16488 0 7 0 0 0 0 0 7 0 0 
16503 0 3 0 0 0 0 0 3 0 0 
16518 0 16 0 0 0 0 0 16 0 0 
16533 0 2 0 0 0 0 0 2 0 0 
16548 0 9 0 0 0 0 0 9 0 0 
16563 0 7 0 0 0 0 0 7 0 0 
16578 0 12 0 0 0 0 0 12 0 0 
16593 0 2 0 0 0 0 0 2 0 0 
16608 0 4 0 0 0 0 0 4 0 0 
16623 0 3 0 0 0 0 0 3 0 0 
16638 0 6 0 0 0 0 0 6 0 0 
16653 0 5 0 0 0 0 0 5 0 0 
16668 0 1 0 0 0 0 0 1 0 0 
16683 0 3 0 0 0 0 0 3 0 0 
16698 0 4 0 0 0 0 0 4 0 0 
16713 0 8 0 0 0 0 0 8 0 0 
