# deltaRoads deltaRailways
10 0 0 
121 6 0 
122 6 8 
124 6 17 
138 11 17 
139 11 15 
151 9 15 
152 9 19 
154 9 24 
166 5 24 
167 5 18 
168 4 18 
169 4 13 
182 4 11 
183 0 11 
184 0 10 
197 0 22 
199 0 29 
212 0 15 
214 0 4 
227 0 5 
229 0 7 
242 0 8 
257 0 10 
259 0 11 
272 0 9 
274 0 8 
287 0 7 
289 0 6 
302 0 5 
317 0 7 
332 0 9 
334 0 12 
347 0 9 
349 0 7 
362 0 9 
377 0 4 
379 0 0 
527 0 2 
542 0 4 
572 0 2 
587 0 0 
602 0 5 
617 0 4 
632 0 1 
647 0 0 
947 0 2 
962 0 4 
977 0 16 
992 0 5 
1007 0 2 
1022 0 0 
1849 0 1 
1864 0 15 
1879 0 3 
1894 0 4 
1939 0 3 
1954 0 2 
1969 0 0 
2056 6 0 
2073 8 0 
2086 10 0 
2088 17 0 
2101 19 0 
2103 15 0 
2116 11 0 
2118 14 0 
2131 13 0 
2146 16 0 
2163 14 0 
2178 16 0 
2191 14 0 
2206 16 0 
2221 17 0 
2223 15 0 
2236 14 0 
2238 12 0 
2251 10 0 
2253 6 0 
2266 8 0 
2311 6 0 
2326 9 0 
2341 8 0 
2356 9 0 
2371 2 0 
2386 0 0 
2524 0 3 
2554 0 4 
2584 0 23 
2599 0 3 
2614 0 2 
2629 0 0 
4144 0 3 
4174 0 4 
4204 0 5 
4219 0 3 
4234 0 4 
4264 0 1 
4279 0 0 
5882 4 0 
5897 6 0 
5927 0 0 
6992 8 0 
7007 6 0 
7022 10 0 
7037 7 0 
7052 8 0 
7067 6 0 
7082 8 0 
7113 14 0 
7127 13 0 
7142 14 0 
7143 12 0 
7157 13 0 
7158 9 0 
7187 0 0 
7246 7 0 
7276 2 0 
7291 0 0 
8026 5 0 
8041 8 0 
8071 6 0 
8086 8 0 
8131 6 0 
8146 8 0 
8176 2 0 
8191 0 0 
9139 0 8 
9169 0 12 
9184 0 7 
9199 0 3 
9214 0 16 
9229 0 2 
9244 0 4 
9259 0 3 
9274 0 6 
9289 0 4 
9304 0 3 
9319 0 2 
9334 0 4 
9349 0 6 
9364 0 4 
9394 0 0 
9604 0 1 
9619 0 3 
9634 0 4 
9649 0 5 
9664 0 4 
9679 0 3 
9694 0 4 
9709 0 2 
9724 0 0 
10054 0 3 
10069 0 4 
10099 0 3 
10114 0 4 
10159 0 3 
10174 0 2 
10189 0 0 
10488 2 0 
10503 7 0 
10518 9 0 
10533 8 0 
10548 28 0 
10563 5 0 
10578 9 0 
10608 7 0 
10638 8 0 
10683 6 0 
10698 8 0 
10728 9 0 
10743 6 0 
10758 8 0 
10788 9 0 
10803 0 0 
12062 0 7 
12077 0 10 
12107 0 1 
12122 0 0 
12424 0 4 
12439 0 3 
12454 0 4 
12469 0 15 
12484 0 4 
12514 0 2 
12529 0 0 
13036 2 0 
13051 5 0 
13066 7 0 
13081 2 0 
13096 0 0 
13756 2 0 
13771 6 0 
13786 8 0 
13831 6 0 
13846 8 0 
13847 8 2 
13862 8 4 
13891 6 4 
13892 6 5 
13906 8 5 
13907 8 3 
13922 8 4 
13936 9 4 
13951 2 4 
13966 0 4 
13967 0 3 
13982 0 4 
14012 0 0 
15663 0 3 
15678 0 10 
15693 0 8 
15708 0 7 
15723 0 0 
17389 4 0 
17404 6 0 
17419 5 0 
17434 1 0 
17449 0 0 
18573 0 4 
18603 0 3 
18618 0 4 
18663 0 3 
18678 0 35 
18693 0 1 
18708 0 0 
18826 4 0 
18856 -8 0 
18871 0 0 
18872 0 8 
18887 0 5 
18902 0 14 
18917 0 7 
18932 0 4 
18947 0 11 
18962 0 7 
18977 0 3 
18992 0 4 
19007 0 6 
19022 0 4 
19052 0 3 
19082 0 4 
19097 0 6 
19112 0 5 
19127 0 0 
19276 2 0 
19291 5 0 
19321 4 0 
19336 0 0 
19472 0 4 
19487 0 3 
19502 0 4 
19547 0 3 
19562 0 0 
19592 0 4 
19607 0 3 
19622 0 4 
19652 0 5 
19667 0 3 
19682 0 0 
20417 0 3 
20432 0 15 
20447 0 3 
20462 0 15 
20477 0 3 
20492 0 0 
21964 5 0 
21994 8 0 
22039 6 0 
22054 34 0 
22069 8 0 
22099 6 0 
22114 8 0 
22144 9 0 
22159 6 0 
22174 9 0 
22189 8 0 
22219 6 0 
22234 42 0 
22249 5 0 
22264 53 0 
22279 6 0 
22294 4 0 
22309 0 0 
22381 2 0 
22396 8 0 
22411 7 0 
22426 8 0 
22471 6 0 
22486 8 0 
22531 6 0 
22546 8 0 
22591 6 0 
22606 8 0 
22621 9 0 
22636 8 0 
22651 6 0 
22666 5 0 
22681 29 0 
22696 4 0 
22711 0 0 
23553 0 4 
23568 0 10 
23583 0 7 
23613 0 0 
23913 0 2 
23928 0 4 
24003 0 3 
24018 0 4 
24033 0 3 
24048 0 0 
25352 3 0 
25367 5 0 
25382 -3 0 
25397 -4 0 
25412 0 0 
25802 2 0 
25817 6 0 
25832 7 0 
25847 1 0 
25862 0 0 
