# deltaRailways deltaRailVehicles
10 0 0 0 0 0 0 0 0 0 0 
122 7 0 0 0 7 0 0 0 0 0 
123 8 0 0 0 7 0 8 0 0 0 
137 10 0 0 0 10 0 8 0 0 0 
152 11 0 0 0 12 0 10 0 0 0 
153 12 0 0 0 12 0 12 0 0 0 
167 1 0 0 0 1 0 12 0 0 0 
168 7 0 0 0 1 0 7 0 0 0 
182 0 0 0 0 0 0 7 0 0 0 
183 3 0 0 0 0 0 3 0 0 0 
198 16 0 0 0 0 0 16 0 0 0 
213 2 0 0 0 0 0 2 0 0 0 
228 4 0 0 0 0 0 4 0 0 0 
243 3 0 0 0 0 0 3 0 0 0 
258 6 0 0 0 0 0 6 0 0 0 
273 4 0 0 0 0 0 4 0 0 0 
288 3 0 0 0 0 0 3 0 0 0 
303 2 0 0 0 0 0 2 0 0 0 
318 4 0 0 0 0 0 4 0 0 0 
333 6 0 0 0 0 0 6 0 0 0 
363 4 0 0 0 0 0 4 0 0 0 
377 5 0 0 0 5 0 4 0 0 0 
378 0 0 0 0 5 0 0 0 0 0 
392 4 0 0 0 4 0 0 0 0 0 
407 3 0 0 0 3 0 0 0 0 0 
408 4 0 0 0 3 0 4 0 0 0 
423 3.5 0 0 0 4 0 3 0 0 0 
438 4 0 0 0 4 0 4 0 0 0 
452 6 0 0 0 6 0 4 0 0 0 
453 2 0 0 0 6 0 2 0 0 0 
467 3 0 0 0 3 0 2 0 0 0 
468 0 0 0 0 3 0 0 0 0 0 
482 4 0 0 0 4 0 0 0 0 0 
512 1 1 0 0 1 1 0 0 0 0 
527 0 0 0 0 0 0 0 0 0 0 
648 3 0 0 0 0 0 3 0 0 0 
678 4 0 0 0 0 0 4 0 0 0 
723 3 0 0 0 0 0 3 0 0 0 
738 4 0 0 0 0 0 4 0 0 0 
753 1 0 0 0 0 0 1 0 0 0 
768 0 0 0 0 0 0 0 0 0 0 
843 1 0 0 0 0 0 1 0 0 0 
858 6 0 0 0 0 0 6 0 0 0 
873 4 0 0 0 0 0 4 0 0 0 
903 3 0 0 0 0 0 3 0 0 0 
918 15 0 0 0 0 0 15 0 0 0 
933 0 1 0 0 0 0 0 1 0 0 
948 0 0 0 0 0 0 0 0 0 0 
978 0 3 0 0 0 0 0 3 0 0 
993 0 0 0 0 0 0 0 0 0 0 
5808 9 0 0 0 0 0 9 0 0 0 
5823 7 0 0 0 0 0 7 0 0 0 
5838 12 0 0 0 0 0 12 0 0 0 
5853 7 0 0 0 0 0 7 0 0 0 
5868 6 0 0 0 0 0 6 0 0 0 
5883 13 0 0 0 0 0 13 0 0 0 
5898 2 0 0 0 0 0 2 0 0 0 
5913 4 0 0 0 0 0 4 0 0 0 
5943 5 0 0 0 0 0 5 0 0 0 
5958 4 0 0 0 0 0 4 0 0 0 
5973 3 0 0 0 0 0 3 0 0 0 
6003 7 0 0 0 0 0 7 0 0 0 
6018 8 0 0 0 0 0 8 0 0 0 
6033 4 0 0 0 0 0 4 0 0 0 
6063 0 0 0 0 0 0 0 0 0 0 
6723 3 0 0 0 0 0 3 0 0 0 
6738 4 0 0 0 0 0 4 0 0 0 
6783 3 0 0 0 0 0 3 0 0 0 
6798 4 0 0 0 0 0 4 0 0 0 
6813 8 0 0 0 0 0 8 0 0 0 
6828 4 0 0 0 0 0 4 0 0 0 
6843 0 0 0 0 0 0 0 0 0 0 
7233 3 0 0 0 0 0 3 0 0 0 
7248 4 0 0 0 0 0 4 0 0 0 
7263 3 0 0 0 0 0 3 0 0 0 
7278 6 0 0 0 0 0 6 0 0 0 
7293 4 0 0 0 0 0 4 0 0 0 
7323 3 0 0 0 0 0 3 0 0 0 
7338 1 0 0 0 0 0 1 0 0 0 
7368 4 0 0 0 0 0 4 0 0 0 
7383 3 0 0 0 0 0 3 0 0 0 
7398 4 0 0 0 0 0 4 0 0 0 
7443 3 0 0 0 0 0 3 0 0 0 
7458 4 0 0 0 0 0 4 0 0 0 
7473 1 1 0 0 0 0 1 1 0 0 
7488 0 0 0 0 0 0 0 0 0 0 
7533 0 3 0 0 0 0 0 3 0 0 
7548 0 0 0 0 0 0 0 0 0 0 
7801 9 0 9 0 0 0 0 0 0 0 
7816 12 0 12 0 0 0 0 0 0 0 
7831 7 0 7 0 0 0 0 0 0 0 
7861 6 0 6 0 0 0 0 0 0 0 
7876 14 0 14 0 0 0 0 0 0 0 
7891 1 0 1 0 0 0 0 0 0 0 
7906 4 0 4 0 0 0 0 0 0 0 
7921 6 0 6 0 0 0 0 0 0 0 
7936 8 0 8 0 0 0 0 0 0 0 
7951 3 0 3 0 0 0 0 0 0 0 
7996 4 0 4 0 0 0 0 0 0 0 
8011 5 0 5 0 0 0 0 0 0 0 
8026 4 0 4 0 0 0 0 0 0 0 
8056 0 0 0 0 0 0 0 0 0 0 
8146 4 0 4 0 0 0 0 0 0 0 
8191 2 0 2 0 0 0 0 0 0 0 
8206 6 0 6 0 0 0 0 0 0 0 
8221 0 0 0 0 0 0 0 0 0 0 
8656 2 0 2 0 0 0 0 0 0 0 
8671 3 0 3 0 0 0 0 0 0 0 
8686 4 0 4 0 0 0 0 0 0 0 
8731 0 1 0 1 0 0 0 0 0 0 
8746 0 0 0 0 0 0 0 0 0 0 
8776 0 1 0 1 0 0 0 0 0 0 
8791 0 0 0 0 0 0 0 0 0 0 
13606 12 0 12 0 0 0 0 0 0 0 
13621 5 0 5 0 0 0 0 0 0 0 
13636 10 0 10 0 0 0 0 0 0 0 
13651 1 0 1 0 0 0 0 0 0 0 
