# deltaRailways deltaRailVehicles
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
123 8 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
128 9 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 
129 8 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 9 0 8 0 0 0 
137 6 0 0 0 6 0 8 0 0 0 0 0 0 0 0 0 9 0 8 0 0 0 
143 7 0 0 0 6 0 8 0 0 0 0 0 0 0 0 0 7 0 8 0 0 0 
144 10 0 0 0 6 0 8 0 0 0 0 0 0 0 0 0 7 0 10 0 0 0 
152 4 0 0 0 4 0 8 0 0 0 0 0 0 0 0 0 7 0 10 0 0 0 
153 12 0 0 0 4 0 12 0 0 0 0 0 0 0 0 0 7 0 10 0 0 0 
159 11.5 0 0 0 4 0 12 0 0 0 0 0 0 0 0 0 12 0 11 0 0 0 
167 11 0 0 0 11 0 12 0 0 0 0 0 0 0 0 0 12 0 11 0 0 0 
168 7 0 0 0 11 0 7 0 0 0 0 0 0 0 0 0 12 0 11 0 0 0 
183 6 0 0 0 7 0 3 0 0 0 0 0 0 0 0 0 7 0 7 0 0 0 
189 5 0 0 0 7 0 3 0 0 0 0 0 0 0 0 0 6 0 4 0 0 0 
197 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 6 0 4 0 0 0 
198 16 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 6 0 4 0 0 0 
203 13 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 13 0 4 0 0 0 
204 16 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 13 0 16 0 0 0 
212 8 0 0 0 8 0 16 0 0 0 0 0 0 0 0 0 13 0 16 0 0 0 
213 2 0 0 0 8 0 2 0 0 0 0 0 0 0 0 0 13 0 16 0 0 0 
227 3 0 0 0 5 0 2 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 
228 4 0 0 0 5 0 4 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 
234 3.5 0 0 0 5 0 4 0 0 0 0 0 0 0 0 0 4 0 3 0 0 0 
