# deltaRailways deltaRailVehicles
10 0 0 
121 8 0 
151 11 0 
166 7 0 
181 4 0 
196 16 0 
211 2 0 
226 3 0 
241 8 0 
256 6 0 
271 3 0 
286 4 0 
301 2 0 
316 4 0 
331 3 0 
346 6 0 
361 5 0 
376 0 0 
17521 -7 0 
17536 -20 0 
17551 -8 0 
17566 -20 0 
17581 -7 0 
17596 -4 0 
17611 -6 0 
17626 -4 0 
17641 -6 0 
17656 -4 0 
17671 -6 0 
17686 -4 0 
17701 0 0 
18106 7 0 
18121 6 0 
18136 14 0 
18151 1 0 
18166 9 0 
18181 12 0 
18196 7 0 
18211 2 0 
18226 4 0 
18241 6 0 
18256 4 0 
18286 1 0 
18301 4 0 
18331 5 0 
18346 6 0 
18361 0 0 
18466 2 0 
18481 4 0 
18511 3 0 
18526 4 0 
18541 2 0 
18556 0 0 
19666 2 0 
19681 4 0 
19711 3 0 
19726 4 0 
19741 6 0 
19756 2 0 
19771 0 0 
20551 3 0 
20566 4 0 
20611 3 0 
20626 6 0 
20656 3 0 
20671 0 1 
20686 0 0 
20716 0 7 
20731 0 0 
