# deltaRoads deltaRailways
10 0 0 
121 0 8 
124 0 20 
137 7 20 
138 12 20 
139 12 13 
151 12 16 
152 11 16 
154 11 21 
166 11 17 
167 9 17 
168 8 17 
169 8 8 
181 8 5 
182 4 5 
183 0 5 
184 0 4 
196 0 16 
211 0 2 
226 0 3 
241 0 4 
256 0 6 
271 0 3 
286 0 4 
301 0 2 
316 0 4 
331 0 3 
346 0 6 
361 0 5 
376 0 0 
706 0 1 
721 0 4 
736 0 5 
751 0 3 
766 0 4 
796 0 3 
811 0 0 
946 0 3 
961 0 4 
991 0 3 
1006 0 4 
1036 0 2 
1051 0 0 
4878 4 0 
4879 4 16 
4893 8 16 
4894 8 4 
4908 66 4 
4923 6 4 
4938 8 4 
4939 8 3 
4954 8 4 
4966 8 -2 
4968 6 -2 
4969 6 27 
4981 6 13 
4984 6 -20 
4996 6 -9 
4998 8 -9 
5011 8 -19 
5026 8 -4 
5043 6 -4 
5058 9 -4 
5071 9 -3 
5073 8 -3 
5086 8 -4 
5103 6 -4 
5116 6 -7 
5118 8 -7 
5131 8 -3 
5146 8 -7 
5161 8 -4 
5163 6 -4 
5178 8 -4 
5191 8 -3 
5206 8 -4 
5208 0 -4 
5251 0 -6 
5266 0 -4 
5281 0 -7 
5296 0 -3 
5341 0 0 
5746 6 0 
5761 7 0 
5776 4 0 
5791 0 0 
7442 1 0 
7457 7 0 
7472 8 0 
7487 6 0 
7502 8 0 
7517 9 0 
7547 6 0 
7562 8 0 
7607 6 0 
7622 8 0 
7667 6 0 
7682 8 0 
7727 6 0 
7742 5 0 
7757 184 0 
7772 5 0 
7787 0 0 
8011 6 0 
8026 8 0 
8071 4 0 
8086 8 0 
8131 6 0 
8146 8 0 
8191 6 0 
8206 9 0 
8221 0 0 
9829 2 0 
9844 6 0 
9874 2 0 
9889 0 0 
10068 0 7 
10083 0 3 
10098 0 16 
10113 0 2 
10128 0 8 
10143 0 5 
10158 0 14 
10173 0 2 
10188 0 4 
10203 0 3 
10218 0 6 
10248 0 0 
10263 0 3 
10278 0 4 
10293 0 6 
10308 0 4 
10323 0 3 
10338 0 0 
10503 0 2 
10518 0 4 
10563 0 3 
10578 0 4 
10608 0 1 
10623 0 0 
12647 0 7 
12662 0 6 
12677 0 14 
12692 0 7 
12707 0 3 
12722 0 12 
12737 0 7 
12752 0 3 
12782 0 6 
12797 0 4 
12827 0 1 
12842 0 4 
12872 0 6 
12887 0 5 
12902 0 0 
13081 0 7 
13096 0 6 
13111 0 13 
13126 0 2 
13141 0 9 
13156 0 12 
13171 0 7 
13186 0 1 
13201 0 4 
13231 0 5 
13246 0 6 
13261 0 0 
13276 0 5 
13291 0 3 
13306 0 6 
13321 0 4 
13336 0 3 
13351 0 0 
13366 0 2 
13381 0 4 
13411 0 3 
13426 0 1 
13441 0 0 
14042 0 1 
14057 0 19 
14072 0 4 
14087 0 3 
14102 0 4 
14132 0 0 
14269 2 0 
14284 8 0 
14299 6 0 
14329 8 0 
14342 8 3 
14357 8 4 
14359 7 4 
14374 8 4 
14387 8 3 
14402 8 4 
14404 9 4 
14419 6 4 
14432 6 14 
14434 8 14 
14447 8 1 
14462 8 4 
14477 8 5 
14479 7 5 
14492 7 4 
14494 8 4 
14507 8 3 
14509 9 3 
14522 9 0 
14524 8 0 
14539 6 0 
14554 2 0 
14569 0 0 
19397 4 0 
19429 11 0 
19442 9 0 
19444 7 0 
19457 5 0 
19459 4 0 
19474 0 0 
20689 3 0 
20704 5 0 
20719 43 0 
20734 8 0 
20764 7 0 
20776 8 0 
20779 5 0 
20791 4 0 
20794 0 0 
23371 0 2 
23386 0 4 
23401 0 83 
23416 0 4 
23431 0 3 
23446 0 4 
23491 0 0 
23521 0 1 
23536 0 4 
23551 0 3 
23566 0 4 
23611 0 3 
23641 0 0 
24377 8 0 
24407 6 0 
24422 8 0 
24467 6 0 
24482 123 0 
24497 7 0 
24512 8 0 
24527 3 0 
24542 53 0 
24557 9 0 
24572 8 0 
24587 7 0 
24617 50 0 
24632 8 0 
24647 6 0 
24662 8 0 
24677 1 0 
24692 0 0 
25654 6 0 
25684 4 0 
25699 0 0 
25834 6 0 
25849 8 0 
25879 6 0 
25894 4 0 
25909 0 0 
