# ValueCount deltaRoads
10 0 0 0 0 0 0 0 0 0 0 
121 1 6 1 6 1 0 1 0 1 0 
138 2 5 2 6 2 0 2 5 2 0 
151 3 4 3 4 3 0 3 5 3 0 
166 4 0 4 0 4 0 4 5 4 0 
168 5 4 5 0 5 0 5 4 5 0 
183 6 0 6 0 6 0 6 0 6 0 
2056 7 6 7 6 7 0 7 0 7 0 
2073 8 2 8 6 8 0 8 2 8 0 
2086 9 8 9 8 9 0 9 2 9 0 
2088 10 9 10 8 10 0 10 9 10 0 
2101 11 10 11 10 11 0 11 9 11 0 
2103 12 5 12 10 12 0 12 5 12 0 
2116 13 6 13 6 13 0 13 5 13 0 
2118 14 8 14 6 14 0 14 8 14 0 
2131 15 5 15 5 15 0 15 8 15 0 
2146 16 8 16 8 16 0 16 8 16 0 
2163 17 6 17 8 17 0 17 6 17 0 
2178 18 8 18 8 18 0 18 8 18 0 
2191 19 6 19 6 19 0 19 8 19 0 
2206 20 8 20 8 20 0 20 8 20 0 
2221 21 9 21 9 21 0 21 8 21 0 
2223 22 6 22 9 22 0 22 6 22 0 
2236 23 8 23 8 23 0 23 6 23 0 
2238 24 4 24 8 24 0 24 4 24 0 
2251 25 6 25 6 25 0 25 4 25 0 
2253 26 0 26 6 26 0 26 0 26 0 
2266 27 8 27 8 27 0 27 0 27 0 
2311 28 6 28 6 28 0 28 0 28 0 
2326 29 9 29 9 29 0 29 0 29 0 
2341 30 8 30 8 30 0 30 0 30 0 
2356 31 9 31 9 31 0 31 0 31 0 
2371 32 2 32 2 32 0 32 0 32 0 
2386 33 0 33 0 33 0 33 0 33 0 
5882 34 4 34 0 34 4 34 0 34 0 
5897 35 6 35 0 35 6 35 0 35 0 
5927 36 0 36 0 36 0 36 0 36 0 
6992 37 8 37 0 37 8 37 0 37 0 
7007 38 6 38 0 38 6 38 0 38 0 
7022 39 10 39 0 39 10 39 0 39 0 
7037 40 7 40 0 40 7 40 0 40 0 
7052 41 8 41 0 41 8 41 0 41 0 
7067 42 6 42 0 42 6 42 0 42 0 
7082 43 8 43 0 43 8 43 0 43 0 
7113 44 6 44 0 44 8 44 6 44 0 
7127 45 7 45 0 45 7 45 6 45 0 
7142 46 8 46 0 46 8 46 6 46 0 
7143 47 4 47 0 47 8 47 4 47 0 
7157 48 9 48 0 48 9 48 4 48 0 
7158 49 0 49 0 49 9 49 0 49 0 
7246 50 3.5 50 7 50 0 50 0 50 0 
7276 51 2 51 2 51 0 51 0 51 0 
7291 52 0 52 0 52 0 52 0 52 0 
8026 53 5 53 5 53 0 53 0 53 0 
8041 54 8 54 8 54 0 54 0 54 0 
8071 55 6 55 6 55 0 55 0 55 0 
8086 56 8 56 8 56 0 56 0 56 0 
8131 57 6 57 6 57 0 57 0 57 0 
8146 58 8 58 8 58 0 58 0 58 0 
8176 59 2 59 2 59 0 59 0 59 0 
8191 60 0 60 0 60 0 60 0 60 0 
10488 61 2 61 0 61 0 61 2 61 0 
10503 62 7 62 0 62 0 62 7 62 0 
10518 63 9 63 0 63 0 63 9 63 0 
10533 64 8 64 0 64 0 64 8 64 0 
10548 65 28 65 0 65 0 65 28 65 0 
10563 66 5 66 0 66 0 66 5 66 0 
10578 67 9 67 0 67 0 67 9 67 0 
10608 68 7 68 0 68 0 68 7 68 0 
10638 69 8 69 0 69 0 69 8 69 0 
10683 70 6 70 0 70 0 70 6 70 0 
10698 71 8 71 0 71 0 71 8 71 0 
10728 72 9 72 0 72 0 72 9 72 0 
10743 73 6 73 0 73 0 73 6 73 0 
10758 74 8 74 0 74 0 74 8 74 0 
10788 75 9 75 0 75 0 75 9 75 0 
10803 76 0 76 0 76 0 76 0 76 0 
13036 77 2 77 2 77 0 77 0 77 0 
13051 78 5 78 5 78 0 78 0 78 0 
13066 79 7 79 7 79 0 79 0 79 0 
13081 80 2 80 2 80 0 80 0 80 0 
13096 81 0 81 0 81 0 81 0 81 0 
13756 82 2 82 2 82 0 82 0 82 0 
13771 83 6 83 6 83 0 83 0 83 0 
13786 84 8 84 8 84 0 84 0 84 0 
13831 85 6 85 6 85 0 85 0 85 0 
13846 86 8 86 8 86 0 86 0 86 0 
13891 87 6 87 6 87 0 87 0 87 0 
13906 88 8 88 8 88 0 88 0 88 0 
13936 89 9 89 9 89 0 89 0 89 0 
13951 90 2 90 2 90 0 90 0 90 0 
13966 91 0 91 0 91 0 91 0 91 0 
17389 92 4 92 0 92 0 92 0 92 4 
17404 93 6 93 0 93 0 93 0 93 6 
17419 94 5 94 0 94 0 94 0 94 5 
17434 95 1 95 0 95 0 95 0 95 1 
17449 96 0 96 0 96 0 96 0 96 0 
18826 97 4 97 4 97 0 97 0 97 0 
18856 98 -8 98 -8 98 0 98 0 98 0 
18871 99 0 99 0 99 0 99 0 99 0 
19276 100 2 100 2 100 0 100 0 100 0 
19291 101 5 101 5 101 0 101 0 101 0 
19321 102 4 102 4 102 0 102 0 102 0 
19336 103 0 103 0 103 0 103 0 103 0 
21964 104 5 104 0 104 0 104 0 104 5 
21994 105 8 105 0 105 0 105 0 105 8 
22039 106 6 106 0 106 0 106 0 106 6 
22054 107 34 107 0 107 0 107 0 107 34 
22069 108 8 108 0 108 0 108 0 108 8 
22099 109 6 109 0 109 0 109 0 109 6 
22114 110 8 110 0 110 0 110 0 110 8 
22144 111 9 111 0 111 0 111 0 111 9 
22159 112 6 112 0 112 0 112 0 112 6 
22174 113 9 113 0 113 0 113 0 113 9 
22189 114 8 114 0 114 0 114 0 114 8 
22219 115 6 115 0 115 0 115 0 115 6 
22234 116 42 116 0 116 0 116 0 116 42 
22249 117 5 117 0 117 0 117 0 117 5 
22264 118 53 118 0 118 0 118 0 118 53 
22279 119 6 119 0 119 0 119 0 119 6 
22294 120 4 120 0 120 0 120 0 120 4 
22309 121 0 121 0 121 0 121 0 121 0 
22381 122 2 122 2 122 0 122 0 122 0 
22396 123 8 123 8 123 0 123 0 123 0 
22411 124 7 124 7 124 0 124 0 124 0 
22426 125 8 125 8 125 0 125 0 125 0 
22471 126 6 126 6 126 0 126 0 126 0 
22486 127 8 127 8 127 0 127 0 127 0 
22531 128 6 128 6 128 0 128 0 128 0 
22546 129 8 129 8 129 0 129 0 129 0 
22591 130 6 130 6 130 0 130 0 130 0 
22606 131 8 131 8 131 0 131 0 131 0 
22621 132 9 132 9 132 0 132 0 132 0 
22636 133 8 133 8 133 0 133 0 133 0 
22651 134 6 134 6 134 0 134 0 134 0 
22666 135 5 135 5 135 0 135 0 135 0 
22681 136 29 136 29 136 0 136 0 136 0 
22696 137 4 137 4 137 0 137 0 137 0 
22711 138 0 138 0 138 0 138 0 138 0 
