# deltaRailways deltaRailVehicles
10 0 0 0 0 0 0 0 0 0 0 
121 8 0 8 0 0 0 0 0 0 0 
136 8.5 0 9 0 0 0 8 0 0 0 
151 11 0 11 0 0 0 8 0 0 0 
153 12 0 11 0 0 0 12 0 0 0 
166 7 0 7 0 0 0 12 0 0 0 
181 5.5 0 4 0 0 0 7 0 0 0 
183 3 0 4 0 0 0 3 0 0 0 
196 16 0 16 0 0 0 3 0 0 0 
211 9 0 2 0 0 0 16 0 0 0 
213 2 0 2 0 0 0 2 0 0 0 
226 3 0 3 0 0 0 2 0 0 0 
228 4 0 3 0 0 0 4 0 0 0 
243 3.5 0 4 0 0 0 3 0 0 0 
256 6 0 6 0 0 0 3 0 0 0 
271 4.5 0 3 0 0 0 6 0 0 0 
273 4 0 3 0 0 0 4 0 0 0 
288 3.5 0 4 0 0 0 3 0 0 0 
301 3 0 3 0 0 0 3 0 0 0 
303 2 0 3 0 0 0 2 0 0 0 
316 4 0 4 0 0 0 2 0 0 0 
331 3.5 0 3 0 0 0 4 0 0 0 
333 6 0 3 0 0 0 6 0 0 0 
348 5 0 6 0 0 0 4 0 0 0 
376 0 0 0 0 0 0 4 0 0 0 
438 3 0 0 0 0 0 3 0 0 0 
451 1 0 1 0 0 0 3 0 0 0 
453 4 0 1 0 0 0 4 0 0 0 
483 3.5 0 4 0 0 0 3 0 0 0 
498 4 0 4 0 0 0 4 0 0 0 
511 42 0 42 0 0 0 4 0 0 0 
526 3 0 3 0 0 0 4 0 0 0 
541 0 0 0 0 0 0 4 0 0 0 
916 2 0 4 0 0 0 0 0 0 0 
931 3 0 3 0 0 0 0 0 0 0 
946 15 0 15 0 0 0 0 0 0 0 
961 4 0 4 0 0 0 0 0 0 0 
991 2 0 2 0 0 0 0 0 0 0 
1006 0 0 0 0 0 0 0 0 0 0 
1173 4 0 0 0 0 0 4 0 0 0 
1186 3 0 3 0 0 0 4 0 0 0 
1188 5 0 3 0 0 0 5 0 0 0 
1201 4 0 4 0 0 0 5 0 0 0 
1203 3 0 4 0 0 0 3 0 0 0 
1218 15 0 4 0 0 0 15 0 0 0 
1231 3 0 3 0 0 0 15 0 0 0 
1233 4 0 3 0 0 0 4 0 0 0 
1246 5 0 5 0 0 0 4 0 0 0 
1261 4 0 4 0 0 0 4 0 0 0 
1263 0 0 4 0 0 0 0 0 0 0 
1291 3 0 3 0 0 0 0 0 0 0 
1306 1 1 1 1 0 0 0 0 0 0 
1321 0 0 0 0 0 0 0 0 0 0 
1336 0 1 0 1 0 0 0 0 0 0 
1351 0 0 0 0 0 0 0 0 0 0 
1366 0 2 0 2 0 0 0 0 0 0 
1381 0 0 0 0 0 0 0 0 0 0 
1893 1 0 0 0 0 0 1 0 0 0 
1908 4 0 0 0 0 0 4 0 0 0 
1923 3 0 0 0 0 0 3 0 0 0 
1938 4 0 0 0 0 0 4 0 0 0 
1968 15 0 0 0 0 0 15 0 0 0 
1983 3 0 0 0 0 0 3 0 0 0 
1998 0 1 0 0 0 0 0 1 0 0 
2013 0 0 0 0 0 0 0 0 0 0 
2043 0 2 0 0 0 0 0 2 0 0 
2058 0 0 0 0 0 0 0 0 0 0 
5927 8 0 0 0 8 0 0 0 0 0 
5957 12 0 0 0 12 0 0 0 0 0 
5972 0 0 0 0 0 0 0 0 0 0 
5987 6 0 0 0 6 0 0 0 0 0 
6002 4 0 0 0 4 0 0 0 0 0 
6017 16 0 0 0 16 0 0 0 0 0 
6032 3 0 0 0 3 0 0 0 0 0 
6062 4 0 0 0 4 0 0 0 0 0 
6077 6 0 0 0 6 0 0 0 0 0 
6092 4 0 0 0 4 0 0 0 0 0 
6122 1 0 0 0 1 0 0 0 0 0 
6137 4 0 0 0 4 0 0 0 0 0 
