# ValueCount deltaRailways
10 0 0 
121 1 8 
123 2 15 
124 3 24 
138 4 27 
139 5 25 
151 6 28 
154 7 33 
166 8 29 
168 9 20 
169 10 15 
181 11 12 
183 12 11 
184 13 10 
196 14 22 
199 15 29 
211 16 15 
214 17 4 
226 18 5 
229 19 8 
241 20 9 
244 21 8 
256 22 10 
259 23 11 
271 24 8 
274 25 7 
286 26 8 
289 27 7 
301 28 5 
316 29 7 
331 30 6 
334 31 9 
346 32 12 
349 33 10 
361 34 9 
376 35 4 
379 36 0 
526 37 4 
541 38 6 
556 39 4 
571 40 1 
586 41 0 
601 42 2 
616 43 4 
631 44 3 
646 45 4 
661 46 3 
676 47 0 
709 48 5 
724 49 4 
739 50 3 
754 51 4 
799 52 0 
826 53 2 
841 54 4 
901 55 0 
949 56 2 
964 57 4 
979 58 3 
994 59 4 
1024 60 5 
1039 61 3 
1054 62 -5 
1069 63 -20 
1084 64 -9 
1099 65 -19 
1114 66 -4 
1159 67 -3 
1174 68 -4 
1204 69 -7 
1219 70 -3 
1234 71 -7 
1249 72 -4 
1279 73 -3 
1294 74 -4 
1339 75 -3 
1354 76 -4 
1369 77 -7 
1399 78 -3 
1429 79 0 
1834 80 7 
1849 81 6 
1864 82 14 
1879 83 1 
1894 84 9 
1909 85 12 
1924 86 7 
1939 87 2 
1954 88 4 
1969 89 7 
1984 90 4 
2014 91 1 
2029 92 4 
2044 93 5 
2074 94 6 
2089 95 0 
2509 96 2 
2524 97 4 
2539 98 3 
2554 99 4 
2584 100 5 
2599 101 0 
2794 102 2 
2809 103 4 
2839 104 3 
2854 105 5 
2869 106 4 
2884 107 3 
2899 108 0 
3214 109 4 
3259 110 3 
3274 111 4 
3289 112 5 
3304 113 3 
3319 114 0 
5073 115 1 
5088 116 4 
5103 117 3 
5118 118 4 
5133 119 35 
5148 120 4 
5163 121 3 
5178 122 4 
5208 123 16 
5223 124 3 
5238 125 1 
5253 126 0 
5761 127 7 
5776 128 6 
5791 129 13 
5806 130 2 
5821 131 9 
5836 132 13 
5851 133 7 
5866 134 2 
5881 135 4 
5896 136 6 
5911 137 4 
5926 138 5 
5941 139 1 
5956 140 4 
5971 141 3 
5986 142 6 
6016 143 0 
6061 144 4 
6091 145 3 
6106 146 4 
6151 147 3 
6166 148 4 
6181 149 0 
8161 150 12 
8176 151 4 
8191 152 3 
8206 153 4 
8251 154 3 
8266 155 4 
8296 156 1 
8311 157 0 
9301 158 4 
9331 159 3 
9346 160 15 
9361 161 4 
9391 162 3 
9406 163 1 
9421 164 0 
17897 165 3 
17912 166 10 
17927 167 1 
17942 168 12 
17957 169 2 
17972 170 0 
20146 171 9 
20161 172 12 
20176 173 7 
20191 174 0 
20206 175 7 
20221 176 6 
20236 177 14 
20251 178 1 
20266 179 4 
20281 180 5 
20296 181 6 
20311 182 3 
20356 183 4 
20371 184 5 
20386 185 4 
20416 186 0 
20821 187 1 
20836 188 4 
20851 189 3 
20866 190 4 
20896 191 15 
20911 192 3 
20926 193 2 
20941 194 0 
21064 195 6 
21079 196 3 
21094 197 12 
21109 198 7 
21124 199 8 
21139 200 5 
21154 201 14 
21169 202 1 
21184 203 4 
21199 204 3 
21214 205 6 
21229 206 4 
21244 207 3 
21259 208 2 
21274 209 4 
21289 210 6 
21304 211 4 
21334 212 0 
21349 213 2 
21364 214 4 
21394 215 1 
21409 216 0 
21574 217 3 
21589 218 4 
21619 219 3 
21634 220 5 
21649 221 4 
21664 222 5 
21679 223 3 
21694 224 4 
21739 225 0 
21904 226 4 
21919 227 3 
21934 228 4 
21979 229 3 
21994 230 1 
22009 231 0 
