# ValueCount deltaRailways
10 0 0 
121 1 8 
122 2 16 
151 3 19 
152 4 23 
153 5 32 
166 6 28 
167 7 22 
168 8 25 
181 9 22 
182 10 20 
183 11 15 
196 12 27 
197 13 39 
198 14 32 
211 15 18 
212 16 4 
213 17 11 
226 18 12 
227 19 13 
228 20 12 
241 21 13 
242 22 14 
243 23 21 
256 24 23 
257 25 25 
258 26 14 
271 27 11 
272 28 9 
273 29 12 
286 30 13 
287 31 12 
288 32 11 
301 33 9 
302 34 8 
303 35 9 
316 36 11 
317 37 14 
318 38 13 
332 39 15 
333 40 14 
346 41 16 
347 42 12 
361 43 11 
362 44 13 
376 45 8 
377 46 3 
378 47 6 
393 48 4 
423 49 0 
677 50 5 
692 51 4 
707 52 3 
722 53 4 
752 54 1 
767 55 0 
918 56 3 
933 57 4 
963 58 3 
978 59 4 
1023 60 3 
1038 61 2 
1053 62 0 
1126 63 3 
1141 64 4 
1171 65 3 
1186 66 4 
1231 67 3 
1246 68 1 
1261 69 0 
1457 70 2 
1472 71 4 
1487 72 3 
1502 73 4 
1547 74 3 
1562 75 4 
1592 76 0 
1938 77 4 
1983 78 3 
1998 79 4 
2043 80 0 
2056 81 4 
2071 82 5 
2086 83 15 
2101 84 4 
2131 85 3 
2146 86 4 
2161 87 0 
2237 88 2 
2252 89 4 
2267 90 3 
2282 91 4 
2327 92 2 
2342 93 0 
4308 94 3 
4338 95 4 
4383 96 3 
4398 97 4 
4428 98 0 
8251 99 1 
8266 100 31 
8281 101 4 
8296 102 40 
8311 103 1 
8326 104 0 
9303 105 7 
9318 106 6 
9333 107 14 
9348 108 7 
9363 109 3 
9378 110 12 
9393 111 7 
9408 112 2 
9423 113 3 
9438 114 4 
9453 115 6 
9468 116 5 
9483 117 0 
9498 118 4 
9528 119 6 
9543 120 3 
9573 121 0 
13186 122 8 
13216 123 12 
13231 124 6 
13246 125 4 
13261 126 16 
13276 127 2 
13291 128 3 
13306 129 4 
13321 130 6 
13336 131 4 
13351 132 3 
13366 133 2 
13381 134 4 
13396 135 6 
13411 136 3 
13426 137 5 
13441 138 0 
14851 139 1 
14866 140 15 
14881 141 4 
14911 142 3 
14926 143 5 
14941 144 2 
14956 145 0 
15046 146 2 
15061 147 4 
15091 148 3 
15106 149 4 
15121 150 5 
15136 151 2 
15151 152 0 
15751 153 1 
15766 154 4 
15811 155 3 
15826 156 4 
15841 157 3 
15856 158 0 
16743 159 1 
16758 160 4 
16803 161 3 
16818 162 5 
16833 163 83 
16848 164 4 
16863 165 3 
16878 166 4 
16893 167 1 
16908 168 0 
16953 169 1 
16968 170 4 
16983 171 3 
17013 172 0 
17868 173 1 
17883 174 3 
17898 175 4 
17943 176 1 
17958 177 0 
20716 178 2 
20731 179 9 
20746 180 5 
20761 181 10 
20776 182 0 
22096 183 13 
22111 184 3 
22126 185 4 
22156 186 5 
22171 187 3 
22186 188 4 
22201 189 2 
22216 190 0 
22324 191 4 
22339 192 9 
22354 193 8 
22369 194 7 
22384 195 0 
22818 196 6 
22833 197 4 
22848 198 16 
22863 199 2 
22878 200 0 
22893 201 8 
22923 202 11 
22938 203 2 
22953 204 4 
22983 205 5 
22998 206 6 
23013 207 0 
23028 208 4 
23043 209 3 
23058 210 6 
23073 211 4 
23088 212 3 
23103 213 0 
23357 214 8 
23387 215 12 
23402 216 1 
23417 217 6 
23432 218 5 
23447 219 11 
23462 220 7 
23477 221 3 
23492 222 4 
23507 223 5 
23522 224 4 
23552 225 2 
23567 226 3 
23582 227 4 
23597 228 6 
23627 229 0 
23807 230 3 
23822 231 4 
23867 232 3 
23882 233 4 
23912 234 3 
23927 235 0 
24107 236 3 
24122 237 4 
24167 238 3 
24182 239 4 
24212 240 0 
25773 241 1 
25788 242 15 
25803 243 3 
25818 244 4 
25848 245 5 
25863 246 3 
25878 247 4 
25908 248 0 
26132 249 2 
26147 250 3 
26162 251 4 
26192 252 15 
26207 253 3 
26222 254 5 
26237 255 2 
26252 256 0 
