# deltaRoadVehicles deltaRailways
10 0 0 
121 0 8 
124 0 20 
139 0 13 
151 0 16 
154 0 21 
166 0 17 
169 0 8 
181 0 5 
184 0 4 
196 0 16 
211 0 2 
226 0 3 
241 0 4 
256 0 6 
271 0 3 
286 0 4 
301 0 2 
316 0 4 
331 0 3 
346 0 6 
361 0 5 
376 0 0 
706 0 1 
721 0 4 
736 0 6 
751 0 3 
766 0 4 
796 0 3 
811 0 0 
946 0 3 
961 0 4 
991 0 3 
1006 0 4 
1036 0 2 
1051 0 0 
4879 0 16 
4894 0 4 
4939 0 3 
4954 0 4 
4966 0 -2 
4969 0 27 
4981 0 13 
4984 0 -20 
4996 0 -9 
5011 0 -19 
5026 0 -4 
5071 0 -3 
5086 0 -4 
5116 0 -7 
5131 0 -3 
5146 0 -7 
5161 0 -4 
5191 0 -3 
5206 0 -4 
5208 1 -4 
5223 0 -4 
5238 2 -4 
5251 2 -6 
5266 2 -4 
5268 0 -4 
5281 0 -7 
5296 0 -3 
5341 0 0 
7787 1 0 
7817 4 0 
7832 1 0 
7847 0 0 
8221 1 0 
8266 6 0 
8281 0 0 
10068 0 7 
10083 0 3 
10098 0 16 
10113 0 2 
10128 0 8 
10143 0 5 
10158 0 14 
10173 0 2 
10188 0 4 
10203 0 3 
10218 0 6 
10248 0 0 
10263 0 3 
10278 0 4 
10293 0 6 
10308 0 4 
10323 0 3 
10338 0 0 
10503 0 2 
10518 0 4 
10563 0 3 
10578 0 4 
10608 0 1 
10623 0 0 
12647 0 7 
12662 0 6 
12677 0 14 
12692 0 7 
12707 0 3 
12722 0 12 
12737 0 7 
12752 0 3 
12782 0 6 
12797 0 4 
12827 0 1 
12842 0 4 
12872 0 6 
12887 0 5 
12902 0 0 
13081 0 7 
13096 0 6 
13111 0 13 
13126 0 2 
13141 0 9 
13156 0 12 
13171 0 7 
13186 0 1 
13201 0 4 
13231 0 5 
13246 0 6 
13261 0 0 
13276 0 6 
13291 0 3 
13306 0 6 
13321 0 4 
13336 0 3 
13351 0 0 
13366 0 2 
13381 0 4 
13411 0 3 
13426 0 1 
13441 0 0 
14042 0 1 
14057 0 19 
14072 0 4 
14087 0 3 
14102 0 4 
14132 0 0 
14342 0 3 
14357 0 4 
14387 0 3 
14402 0 4 
14432 0 14 
14447 0 1 
14462 0 4 
14477 0 6 
14492 0 4 
14507 0 3 
14522 0 0 
14554 1 0 
14569 0 0 
14584 2 0 
14614 0 0 
20794 1 0 
20824 4 0 
20839 1 0 
20854 0 0 
23371 0 2 
23386 0 4 
23401 0 83 
23416 0 4 
23431 0 3 
23446 0 4 
23491 0 0 
23521 0 1 
23536 0 4 
23551 0 3 
23566 0 4 
23611 0 3 
23641 0 0 
24677 1 0 
24692 0 0 
24707 2 0 
24722 6 0 
24737 0 0 
25909 1 0 
25924 2 0 
25939 1 0 
25969 0 0 
