# deltaRoads deltaRoadVehicles
10 0 0 
121 6 0 
122 12 0 
124 19 0 
138 24 0 
139 22 0 
151 20 0 
152 18 0 
154 17 0 
166 13 0 
167 9 0 
168 8 0 
169 4 0 
183 0 0 
1068 5 0 
1083 6 0 
1098 9 0 
1113 8 0 
1143 7 0 
1158 8 0 
1203 2 0 
1218 0 1 
1233 0 3 
1262 4 3 
1263 4 0 
1277 8 0 
1307 6 0 
1322 8 0 
1367 6 0 
1382 9 0 
1397 8 0 
1412 9 0 
1427 6 0 
1442 8 0 
1457 9 0 
1472 4 0 
1487 0 1 
1517 0 2 
1532 0 1 
1547 0 0 
2029 2 0 
2044 8 0 
2059 6 0 
2074 9 0 
2089 8 0 
2119 6 0 
2134 8 0 
2179 6 0 
2194 8 0 
2239 6 0 
2254 2 1 
2269 0 0 
2284 0 3 
2299 0 2 
2314 0 0 
4006 2 0 
4021 162 0 
4036 8 0 
4051 6 0 
4066 8 0 
4111 7 0 
4126 8 0 
4171 6 0 
4186 8 0 
4216 6 0 
4231 51 0 
4246 6 0 
4261 0 1 
4291 0 4 
4306 0 1 
4321 0 0 
6362 7 0 
6392 2 0 
6407 0 0 
11808 1 0 
11823 0 0 
14612 -4 0 
14627 -6 0 
14657 0 0 
21601 6 0 
21616 4 0 
21631 5 0 
21646 1 0 
21661 0 0 
22216 5 0 
22231 31 0 
22246 9 0 
22261 43 0 
22276 7 0 
22291 6 0 
22306 4 0 
22321 0 1 
22336 0 2 
22351 0 1 
22366 0 2 
22381 0 0 
22518 4 0 
22533 6 0 
22563 0 0 
23238 4 0 
23253 8 0 
23283 7 0 
23298 8 0 
23328 26 0 
23343 7 0 
23358 8 0 
23373 9 0 
23388 8 0 
23403 0 1 
23418 0 0 
23433 0 2 
23463 0 0 
