# deltaRoads deltaRailways
10 0 0 
121 0 8 
151 0 11 
166 0 7 
181 0 4 
196 0 16 
211 0 2 
226 0 3 
241 0 4 
256 0 6 
271 0 3 
286 0 4 
301 0 2 
316 0 4 
331 0 3 
346 0 6 
361 0 5 
376 0 0 
406 0 3 
421 0 4 
451 0 3 
466 0 4 
496 0 1 
511 0 0 
1066 0 3 
1081 0 4 
1111 0 3 
1126 0 4 
1156 0 2 
1171 0 0 
2296 0 2 
2311 0 3 
2326 0 4 
2371 0 3 
2386 0 4 
2416 0 1 
2431 0 0 
7306 7 0 
7321 5 0 
7336 4 0 
7351 0 0 
9136 7 0 
9151 5 0 
9166 8 0 
9211 6 0 
9241 101 0 
9256 8 0 
9271 6 0 
9286 8 0 
9331 6 0 
9346 8 0 
9391 0 0 
14266 0 9 
14281 0 12 
14296 0 7 
14326 0 6 
14341 0 14 
14356 0 2 
14371 0 3 
14386 0 4 
14401 0 6 
14431 0 0 
14446 0 3 
14461 0 4 
14476 0 6 
14491 0 3 
14506 0 4 
14521 0 0 
14641 0 1 
14656 0 5 
14671 0 3 
14686 0 4 
14731 0 3 
14746 0 4 
14761 0 0 
17326 0 15 
17341 0 4 
17371 0 3 
17386 0 4 
17431 0 3 
17446 0 0 
17521 0 2 
17536 0 4 
17551 0 3 
17566 0 5 
17581 0 4 
17641 0 0 
25306 0 6 
25321 0 4 
25336 0 16 
25351 0 2 
25366 0 8 
25396 0 12 
25411 0 1 
25426 0 4 
25456 0 6 
25471 0 5 
25486 0 0 
25501 0 4 
25531 0 5 
25546 0 4 
25561 0 3 
25576 0 0 
25966 0 1 
25981 0 16 
25996 0 4 
26011 0 3 
26026 0 43 
26041 0 1 
26056 0 0 
26416 0 2 
26431 0 3 
26446 0 4 
26461 0 15 
26476 0 4 
26491 0 3 
26506 0 1 
26521 0 0 
26686 0 1 
26701 0 4 
26731 0 3 
26746 0 5 
26761 0 4 
26791 0 3 
26821 0 0 
