# deltaRoadVehicles deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
122 0 8 0 0 0 8 0 0 0 0 
124 0 9 0 0 0 8 0 0 0 9 
139 0 7 0 0 0 8 0 0 0 7 
152 0 12 0 0 0 12 0 0 0 7 
167 0 9 0 0 0 6 0 0 0 12 
169 0 7 0 0 0 6 0 0 0 7 
182 0 4 0 0 0 4 0 0 0 7 
184 0 6 0 0 0 4 0 0 0 6 
197 0 16 0 0 0 16 0 0 0 6 
199 0 13 0 0 0 16 0 0 0 13 
212 0 2 0 0 0 2 0 0 0 13 
227 0 2.5 0 0 0 3 0 0 0 2 
229 0 4 0 0 0 3 0 0 0 4 
257 0 6 0 0 0 6 0 0 0 4 
259 0 5 0 0 0 6 0 0 0 5 
272 0 4 0 0 0 4 0 0 0 5 
287 0 3.5 0 0 0 3 0 0 0 4 
289 0 3 0 0 0 3 0 0 0 3 
302 0 2 0 0 0 2 0 0 0 3 
317 0 4 0 0 0 4 0 0 0 3 
332 0 6 0 0 0 6 0 0 0 3 
347 0 4.5 0 0 0 3 0 0 0 6 
349 0 4 0 0 0 3 0 0 0 4 
362 0 5 0 0 0 5 0 0 0 4 
377 0 0 0 0 0 0 0 0 0 4 
527 0 1 0 0 0 2 0 0 0 0 
542 0 4 0 0 0 4 0 0 0 0 
572 0 2 0 0 0 2 0 0 0 0 
587 0 0 0 0 0 0 0 0 0 0 
602 0 5 0 0 0 5 0 0 0 0 
617 0 4 0 0 0 4 0 0 0 0 
632 0 1 0 0 0 1 0 0 0 0 
647 0 0 0 0 0 0 0 0 0 0 
947 0 2 0 0 0 2 0 0 0 0 
962 0 4 0 0 0 4 0 0 0 0 
977 0 16 0 0 0 16 0 0 0 0 
992 0 5 0 0 0 5 0 0 0 0 
1007 0 2 0 0 0 2 0 0 0 0 
1022 0 0 0 0 0 0 0 0 0 0 
1849 0 1 0 0 0 0 0 0 0 1 
1864 0 15 0 0 0 0 0 0 0 15 
1879 0 3 0 0 0 0 0 0 0 3 
1894 0 4 0 0 0 0 0 0 0 4 
1939 0 3 0 0 0 0 0 0 0 3 
1954 0 2 0 0 0 0 0 0 0 2 
1969 0 0 0 0 0 0 0 0 0 0 
2253 1 0 0 0 0 0 1 0 0 0 
2268 2 0 0 0 0 0 2 0 0 0 
2298 1 0 0 0 0 0 1 0 0 0 
2313 0 0 0 0 0 0 0 0 0 0 
2386 1 0 1 0 0 0 0 0 0 0 
2401 2 0 2 0 0 0 0 0 0 0 
2431 0 0 0 0 0 0 0 0 0 0 
2524 0 3 0 0 0 0 0 0 0 3 
2554 0 4 0 0 0 0 0 0 0 4 
2584 0 23 0 0 0 0 0 0 0 23 
2599 0 3 0 0 0 0 0 0 0 3 
2614 0 2 0 0 0 0 0 0 0 2 
2629 0 0 0 0 0 0 0 0 0 0 
4144 0 3 0 0 0 0 0 0 0 3 
4174 0 4 0 0 0 0 0 0 0 4 
4204 0 5 0 0 0 0 0 0 0 5 
4219 0 3 0 0 0 0 0 0 0 3 
4234 0 4 0 0 0 0 0 0 0 4 
4264 0 1 0 0 0 0 0 0 0 1 
4279 0 0 0 0 0 0 0 0 0 0 
7187 1 0 0 0 1 0 0 0 0 0 
7202 0 0 0 0 0 0 0 0 0 0 
7217 2 0 0 0 2 0 0 0 0 0 
7247 0 0 0 0 0 0 0 0 0 0 
8176 1 0 1 0 0 0 0 0 0 0 
8191 0 0 0 0 0 0 0 0 0 0 
8206 2 0 2 0 0 0 0 0 0 0 
8221 3 0 3 0 0 0 0 0 0 0 
8236 0 0 0 0 0 0 0 0 0 0 
9139 0 8 0 0 0 0 0 0 0 8 
9169 0 12 0 0 0 0 0 0 0 12 
9184 0 7 0 0 0 0 0 0 0 7 
9199 0 3 0 0 0 0 0 0 0 3 
9214 0 16 0 0 0 0 0 0 0 16 
9229 0 2 0 0 0 0 0 0 0 2 
9244 0 4 0 0 0 0 0 0 0 4 
9259 0 3 0 0 0 0 0 0 0 3 
9274 0 6 0 0 0 0 0 0 0 6 
9289 0 4 0 0 0 0 0 0 0 4 
9304 0 3 0 0 0 0 0 0 0 3 
9319 0 2 0 0 0 0 0 0 0 2 
9334 0 4 0 0 0 0 0 0 0 4 
9349 0 6 0 0 0 0 0 0 0 6 
9364 0 4 0 0 0 0 0 0 0 4 
9394 0 0 0 0 0 0 0 0 0 0 
9604 0 1 0 0 0 0 0 0 0 1 
9619 0 3 0 0 0 0 0 0 0 3 
9634 0 4 0 0 0 0 0 0 0 4 
9649 0 5 0 0 0 0 0 0 0 5 
9664 0 4 0 0 0 0 0 0 0 4 
9679 0 3 0 0 0 0 0 0 0 3 
9694 0 4 0 0 0 0 0 0 0 4 
9709 0 2 0 0 0 0 0 0 0 2 
9724 0 0 0 0 0 0 0 0 0 0 
10054 0 3 0 0 0 0 0 0 0 3 
10069 0 4 0 0 0 0 0 0 0 4 
10099 0 3 0 0 0 0 0 0 0 3 
10114 0 4 0 0 0 0 0 0 0 4 
10159 0 3 0 0 0 0 0 0 0 3 
10174 0 2 0 0 0 0 0 0 0 2 
10189 0 0 0 0 0 0 0 0 0 0 
10803 1 0 0 0 0 0 1 0 0 0 
10818 0 0 0 0 0 0 0 0 0 0 
10833 3 0 0 0 0 0 3 0 0 0 
10848 2 0 0 0 0 0 2 0 0 0 
10863 0 0 0 0 0 0 0 0 0 0 
12062 0 7 0 0 0 7 0 0 0 0 
12077 0 10 0 0 0 10 0 0 0 0 
12107 0 1 0 0 0 1 0 0 0 0 
12122 0 0 0 0 0 0 0 0 0 0 
12424 0 4 0 0 0 0 0 0 0 4 
12439 0 3 0 0 0 0 0 0 0 3 
12454 0 4 0 0 0 0 0 0 0 4 
12469 0 15 0 0 0 0 0 0 0 15 
12484 0 4 0 0 0 0 0 0 0 4 
12514 0 2 0 0 0 0 0 0 0 2 
12529 0 0 0 0 0 0 0 0 0 0 
13847 0 2 0 0 0 2 0 0 0 0 
13862 0 4 0 0 0 4 0 0 0 0 
13892 0 5 0 0 0 5 0 0 0 0 
13907 0 3 0 0 0 3 0 0 0 0 
13922 0 4 0 0 0 4 0 0 0 0 
13966 1 0 1 0 0 4 0 0 0 0 
13967 0 3 1 0 0 3 0 0 0 0 
13981 3 0 3 0 0 3 0 0 0 0 
13982 0 4 3 0 0 4 0 0 0 0 
13996 2 0 2 0 0 4 0 0 0 0 
14011 0 0 0 0 0 4 0 0 0 0 
15663 0 1.5 0 0 0 0 0 3 0 0 
15678 0 10 0 0 0 0 0 10 0 0 
15693 0 8 0 0 0 0 0 8 0 0 
15708 0 7 0 0 0 0 0 7 0 0 
15723 0 0 0 0 0 0 0 0 0 0 
18573 0 4 0 0 0 0 0 4 0 0 
18603 0 3 0 0 0 0 0 3 0 0 
18618 0 4 0 0 0 0 0 4 0 0 
18663 0 3 0 0 0 0 0 3 0 0 
18678 0 35 0 0 0 0 0 35 0 0 
18693 0 1 0 0 0 0 0 1 0 0 
18708 0 0 0 0 0 0 0 0 0 0 
18872 0 8 0 0 0 8 0 0 0 0 
18887 0 5 0 0 0 5 0 0 0 0 
18902 0 14 0 0 0 14 0 0 0 0 
18917 0 7 0 0 0 7 0 0 0 0 
18932 0 4 0 0 0 4 0 0 0 0 
18947 0 11 0 0 0 11 0 0 0 0 
18962 0 7 0 0 0 7 0 0 0 0 
18977 0 3 0 0 0 3 0 0 0 0 
18992 0 4 0 0 0 4 0 0 0 0 
19007 0 6 0 0 0 6 0 0 0 0 
19022 0 4 0 0 0 4 0 0 0 0 
19052 0 3 0 0 0 3 0 0 0 0 
19082 0 4 0 0 0 4 0 0 0 0 
19097 0 6 0 0 0 6 0 0 0 0 
19112 0 5 0 0 0 5 0 0 0 0 
19127 0 0 0 0 0 0 0 0 0 0 
19472 0 4 0 0 0 4 0 0 0 0 
19487 0 3 0 0 0 3 0 0 0 0 
19502 0 4 0 0 0 4 0 0 0 0 
19547 0 3 0 0 0 3 0 0 0 0 
19562 0 0 0 0 0 0 0 0 0 0 
19592 0 4 0 0 0 4 0 0 0 0 
19607 0 3 0 0 0 3 0 0 0 0 
19622 0 4 0 0 0 4 0 0 0 0 
19652 0 5 0 0 0 5 0 0 0 0 
19667 0 3 0 0 0 3 0 0 0 0 
19682 0 0 0 0 0 0 0 0 0 0 
20417 0 3 0 0 0 3 0 0 0 0 
20432 0 15 0 0 0 15 0 0 0 0 
20447 0 3 0 0 0 3 0 0 0 0 
20462 0 15 0 0 0 15 0 0 0 0 
20477 0 3 0 0 0 3 0 0 0 0 
20492 0 0 0 0 0 0 0 0 0 0 
22309 1 0 0 0 0 0 0 0 1 0 
22324 2 0 0 0 0 0 0 0 2 0 
22339 1 0 0 0 0 0 0 0 1 0 
22369 0 0 0 0 0 0 0 0 0 0 
22711 1 0 1 0 0 0 0 0 0 0 
22726 2 0 2 0 0 0 0 0 0 0 
22756 1 0 1 0 0 0 0 0 0 0 
22771 0 0 0 0 0 0 0 0 0 0 
23553 0 4 0 0 0 0 0 4 0 0 
23568 0 10 0 0 0 0 0 10 0 0 
23583 0 7 0 0 0 0 0 7 0 0 
23613 0 0 0 0 0 0 0 0 0 0 
23913 0 2 0 0 0 0 0 2 0 0 
23928 0 4 0 0 0 0 0 4 0 0 
24003 0 3 0 0 0 0 0 3 0 0 
24018 0 4 0 0 0 0 0 4 0 0 
24033 0 3 0 0 0 0 0 3 0 0 
24048 0 0 0 0 0 0 0 0 0 0 
