# deltaRoadVehicles deltaRailVehicles
10 0 0 
901 0 1 
916 0 0 
946 0 11 
961 0 0 
3319 0 1 
3334 0 0 
3364 0 1 
3379 0 0 
5238 0 1 
5253 0 0 
5268 0 10 
5283 0 0 
6752 1 0 
6767 0 0 
6782 12 0 
6812 0 0 
9406 0 1 
9421 0 0 
9466 0 1 
9481 0 0 
10504 1 0 
10534 2 0 
10549 1 0 
10564 0 0 
11388 1 0 
11418 2 0 
11433 1 0 
11448 0 0 
13037 1 0 
13052 0 0 
13067 2 0 
13097 0 0 
15256 1 0 
15286 2 0 
15301 1 0 
15316 0 0 
16204 1 0 
16234 2 0 
16249 1 0 
16264 0 0 
20868 1 0 
20898 2 0 
20913 1 0 
20928 0 0 
21994 0 1 
22009 0 0 
22024 0 10 
22039 0 0 
22054 0 11 
22069 0 0 
