# deltaRoads deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
121 6 0 6 0 0 0 0 0 0 0 
124 0 9 6 0 0 0 0 0 0 9 
136 7 0 7 0 0 0 0 0 0 9 
137 8 0 7 0 8 0 0 0 0 9 
139 4 3.5 7 0 8 0 8 0 0 7 
151 4 0 4 0 8 0 8 0 0 7 
152 5 0 4 0 5 0 8 0 0 7 
154 2.5 6 4 0 5 0 5 0 0 12 
166 0 0 0 0 5 0 5 0 0 12 
167 4 0 0 0 4 0 5 0 0 12 
169 2 3.5 0 0 4 0 4 0 0 7 
182 0 0 0 0 0 0 4 0 0 7 
184 0 3 0 0 0 0 0 0 0 6 
199 0 13 0 0 0 0 0 0 0 13 
214 0 2 0 0 0 0 0 0 0 2 
229 0 4 0 0 0 0 0 0 0 4 
259 0 5 0 0 0 0 0 0 0 5 
289 0 3 0 0 0 0 0 0 0 3 
334 0 6 0 0 0 0 0 0 0 6 
349 0 4 0 0 0 0 0 0 0 4 
379 0 0 0 0 0 0 0 0 0 0 
454 0 2 0 0 0 0 0 0 0 2 
469 0 5 0 0 0 0 0 0 0 5 
484 0 4 0 0 0 0 0 0 0 4 
499 0 3 0 0 0 0 0 0 0 3 
514 0 4 0 0 0 0 0 0 0 4 
541 6 0 6 0 0 0 0 0 0 4 
544 0 3 6 0 0 0 0 0 0 3 
556 8 0 8 0 0 0 0 0 0 3 
559 0 0 8 0 0 0 0 0 0 0 
571 7 0 7 0 0 0 0 0 0 0 
601 9 0 9 0 0 0 0 0 0 0 
616 8 0 8 0 0 0 0 0 0 0 
631 6 0 6 0 0 0 0 0 0 0 
646 8 0 8 0 0 0 0 0 0 0 
676 0 0 0 0 0 0 0 0 0 0 
1714 0 15 0 0 0 0 0 0 0 15 
1729 0 4 0 0 0 0 0 0 0 4 
1789 0 43 0 0 0 0 0 0 0 43 
1804 0 0 0 0 0 0 0 0 0 0 
1939 0 2 0 0 0 0 0 0 0 2 
1954 0 4 0 0 0 0 0 0 0 4 
1999 0 0 0 0 0 0 0 0 0 0 
2567 2 0 0 0 2 0 0 0 0 0 
2582 7 0 0 0 7 0 0 0 0 0 
2612 8 0 0 0 8 0 0 0 0 0 
2627 6 0 0 0 6 0 0 0 0 0 
2642 8 0 0 0 8 0 0 0 0 0 
2687 6 0 0 0 6 0 0 0 0 0 
2702 8 0 0 0 8 0 0 0 0 0 
2747 6 0 0 0 6 0 0 0 0 0 
2762 8 0 0 0 8 0 0 0 0 0 
2807 6 0 0 0 6 0 0 0 0 0 
2822 0 0 0 0 0 0 0 0 0 0 
5536 4 0 4 0 0 0 0 0 0 0 
5566 8 0 8 0 0 0 0 0 0 0 
5581 1 0 1 0 0 0 0 0 0 0 
5596 0 0 0 0 0 0 0 0 0 0 
5628 8 0 0 0 0 0 8 0 0 0 
5643 6 0 0 0 0 0 6 0 0 0 
5658 8 0 0 0 0 0 8 0 0 0 
5703 6 0 0 0 0 0 6 0 0 0 
5718 8 0 0 0 0 0 8 0 0 0 
5763 6 0 0 0 0 0 6 0 0 0 
5778 8 0 0 0 0 0 8 0 0 0 
5823 6 0 0 0 0 0 6 0 0 0 
5838 8 0 0 0 0 0 8 0 0 0 
5868 28 0 0 0 0 0 28 0 0 0 
5883 5 0 0 0 0 0 5 0 0 0 
5898 8 0 0 0 0 0 8 0 0 0 
5943 2 0 0 0 0 0 2 0 0 0 
5958 0 0 0 0 0 0 0 0 0 0 
6874 7 0 0 0 0 0 0 0 7 0 
6904 2 0 0 0 0 0 0 0 2 0 
6919 0 0 0 0 0 0 0 0 0 0 
7682 4 0 0 0 4 0 0 0 0 0 
7697 6 0 0 0 6 0 0 0 0 0 
7727 0 0 0 0 0 0 0 0 0 0 
10818 7 0 0 0 0 0 7 0 0 0 
10833 -3 0 0 0 0 0 -3 0 0 0 
10848 -4 0 0 0 0 0 -4 0 0 0 
10849 8 0 0 0 0 0 -4 0 8 0 
10863 0 0 0 0 0 0 0 0 8 0 
10879 6 0 0 0 0 0 0 0 6 0 
10894 8 0 0 0 0 0 0 0 8 0 
10939 6 0 0 0 0 0 0 0 6 0 
10954 9 0 0 0 0 0 0 0 9 0 
10984 8 0 0 0 0 0 0 0 8 0 
10999 7 0 0 0 0 0 0 0 7 0 
11029 8 0 0 0 0 0 0 0 8 0 
11059 6 0 0 0 0 0 0 0 6 0 
11074 8 0 0 0 0 0 0 0 8 0 
11119 6 0 0 0 0 0 0 0 6 0 
11134 8 0 0 0 0 0 0 0 8 0 
11164 4 0 0 0 0 0 0 0 4 0 
11179 0 0 0 0 0 0 0 0 0 0 
11283 0 8 0 0 0 0 0 8 0 0 
11313 0 12 0 0 0 0 0 12 0 0 
11328 0 0 0 0 0 0 0 0 0 0 
11358 0 9 0 0 0 0 0 9 0 0 
11373 0 12 0 0 0 0 0 12 0 0 
11388 0 7 0 0 0 0 0 7 0 0 
11403 0 2 0 0 0 0 0 2 0 0 
11418 0 4 0 0 0 0 0 4 0 0 
11433 0 6 0 0 0 0 0 6 0 0 
11448 0 4 0 0 0 0 0 4 0 0 
11478 0 1 0 0 0 0 0 1 0 0 
11493 0 4 0 0 0 0 0 4 0 0 
11523 0 5 0 0 0 0 0 5 0 0 
