# deltaRoadVehicles deltaRailways
10 0 0 
121 0 8 
123 0 15 
124 0 24 
138 0 27 
139 0 25 
151 0 28 
154 0 33 
166 0 29 
168 0 20 
169 0 15 
181 0 12 
183 0 11 
184 0 10 
196 0 22 
199 0 29 
211 0 15 
214 0 4 
226 0 5 
229 0 8 
241 0 9 
244 0 8 
256 0 10 
259 0 11 
271 0 8 
274 0 7 
286 0 8 
289 0 7 
301 0 5 
316 0 7 
331 0 6 
334 0 9 
346 0 12 
349 0 10 
361 0 9 
376 0 4 
379 0 0 
526 0 4 
541 0 6 
556 0 4 
571 0 1 
586 0 0 
601 0 2 
616 0 4 
631 0 3 
646 0 4 
661 0 3 
676 0 0 
709 0 5 
724 0 4 
739 0 3 
754 0 4 
799 0 0 
826 0 2 
841 0 4 
901 0 0 
949 0 2 
964 0 4 
979 0 3 
994 0 4 
1024 0 5 
1039 0 3 
1054 0 -5 
1069 0 -20 
1084 0 -9 
1099 0 -19 
1114 0 -4 
1159 0 -3 
1174 0 -4 
1204 0 -7 
1219 0 -3 
1234 0 -7 
1249 0 -4 
1279 0 -3 
1294 0 -4 
1339 0 -3 
1354 0 -4 
1369 0 -7 
1399 0 -3 
1429 0 0 
1834 0 7 
1849 0 6 
1864 0 14 
1879 0 1 
1894 0 9 
1909 0 12 
1924 0 7 
1939 0 2 
1954 0 4 
1969 0 7 
1984 0 4 
2014 0 1 
2029 0 4 
2044 0 5 
2074 0 6 
2089 0 0 
2509 0 2 
2524 0 4 
2539 0 3 
2554 0 4 
2584 0 5 
2599 0 0 
2794 0 2 
2809 0 4 
2839 0 3 
2854 0 5 
2869 0 4 
2884 0 3 
2899 0 0 
3214 0 4 
3259 0 3 
3274 0 4 
3289 0 5 
3304 0 3 
3319 0 0 
5073 0 1 
5088 0 4 
5103 0 3 
5118 0 4 
5133 0 35 
5148 0 4 
5163 0 3 
5178 0 4 
5208 0 16 
5223 0 3 
5238 0 1 
5253 0 0 
5761 0 7 
5776 0 6 
5791 0 13 
5806 0 2 
5821 0 9 
5836 0 13 
5851 0 7 
5866 0 2 
5881 0 4 
5896 0 6 
5911 0 4 
5926 0 5 
5941 0 1 
5956 0 4 
5971 0 3 
5986 0 6 
6016 0 0 
6061 0 4 
6091 0 3 
6106 0 4 
6151 0 3 
6166 0 4 
6181 0 0 
6752 1 0 
6767 0 0 
6782 3 0 
6812 0 0 
8161 0 12 
8176 0 4 
8191 0 3 
8206 0 4 
8251 0 3 
8266 0 4 
8296 0 1 
8311 0 0 
9301 0 4 
9331 0 3 
9346 0 15 
9361 0 4 
9391 0 3 
9406 0 1 
9421 0 0 
10504 1 0 
10534 2 0 
10549 1 0 
10564 0 0 
11388 1 0 
11418 2 0 
11433 1 0 
11448 0 0 
13037 1 0 
13052 0 0 
13067 2 0 
13097 0 0 
15256 1 0 
15286 2 0 
15301 1 0 
15316 0 0 
16204 1 0 
16234 2 0 
16249 1 0 
16264 0 0 
17897 0 3 
17912 0 10 
17927 0 1 
17942 0 12 
17957 0 2 
17972 0 0 
20146 0 9 
20161 0 12 
20176 0 7 
20191 0 0 
20206 0 7 
20221 0 6 
20236 0 14 
20251 0 1 
20266 0 4 
20281 0 5 
20296 0 6 
20311 0 3 
20356 0 4 
20371 0 5 
20386 0 4 
20416 0 0 
20821 0 1 
20836 0 4 
20851 0 3 
20866 0 4 
20868 1 4 
20896 1 15 
20898 2 15 
20911 2 3 
20913 1 3 
20926 1 2 
20928 0 2 
20941 0 0 
21064 0 6 
21079 0 3 
21094 0 12 
21109 0 7 
21124 0 8 
21139 0 5 
21154 0 14 
21169 0 1 
21184 0 4 
21199 0 3 
21214 0 6 
21229 0 4 
21244 0 3 
21259 0 2 
21274 0 4 
21289 0 6 
21304 0 4 
21334 0 0 
21349 0 2 
21364 0 4 
21394 0 1 
21409 0 0 
21574 0 3 
21589 0 4 
21619 0 3 
21634 0 5 
21649 0 4 
21664 0 5 
21679 0 3 
21694 0 4 
21739 0 0 
21904 0 4 
21919 0 3 
21934 0 4 
21979 0 3 
21994 0 1 
22009 0 0 
