# deltaRailways deltaRailVehicles
10 0 0 0 0 0 0 0 0 0 0 
6093 9 0 0 0 0 0 9 0 0 0 
6108 12 0 0 0 0 0 12 0 0 0 
6123 7 0 0 0 0 0 7 0 0 0 
6138 0 0 0 0 0 0 0 0 0 0 
6153 7 0 0 0 0 0 7 0 0 0 
6168 6 0 0 0 0 0 6 0 0 0 
6183 13 0 0 0 0 0 13 0 0 0 
6198 2 0 0 0 0 0 2 0 0 0 
6213 4 0 0 0 0 0 4 0 0 0 
6243 5 0 0 0 0 0 5 0 0 0 
6258 4 0 0 0 0 0 4 0 0 0 
6273 3 0 0 0 0 0 3 0 0 0 
6288 2 0 0 0 0 0 2 0 0 0 
6303 3 0 0 0 0 0 3 0 0 0 
6318 4 0 0 0 0 0 4 0 0 0 
6333 6 0 0 0 0 0 6 0 0 0 
6348 5 0 0 0 0 0 5 0 0 0 
6363 0 0 0 0 0 0 0 0 0 0 
6393 3 0 0 0 0 0 3 0 0 0 
6408 4 0 0 0 0 0 4 0 0 0 
6423 3 0 0 0 0 0 3 0 0 0 
6438 4 0 0 0 0 0 4 0 0 0 
6483 3 0 0 0 0 0 3 0 0 0 
6498 0 0 0 0 0 0 0 0 0 0 
7129 7 0 0 0 0 0 0 0 7 0 
7189 0 0 0 0 0 0 0 0 0 0 
9121 7 0 7 0 0 0 0 0 0 0 
9136 10 0 10 0 0 0 0 0 0 0 
9151 9 0 9 0 0 0 0 0 0 0 
9166 2 0 2 0 0 0 0 0 0 0 
9181 0 0 0 0 0 0 0 0 0 0 
10021 1 0 1 0 0 0 0 0 0 0 
10036 4 0 4 0 0 0 0 0 0 0 
10051 3 0 3 0 0 0 0 0 0 0 
10066 4 0 4 0 0 0 0 0 0 0 
10111 3 0 3 0 0 0 0 0 0 0 
10126 5 0 5 0 0 0 0 0 0 0 
10141 4 0 4 0 0 0 0 0 0 0 
10156 3 0 3 0 0 0 0 0 0 0 
10171 0 1 0 1 0 0 0 0 0 0 
10186 0 0 0 0 0 0 0 0 0 0 
12303 1 0 0 0 0 0 1 0 0 0 
12318 4 0 0 0 0 0 4 0 0 0 
12333 43 0 0 0 0 0 43 0 0 0 
12348 4 0 0 0 0 0 4 0 0 0 
12363 3 0 0 0 0 0 3 0 0 0 
12378 4 0 0 0 0 0 4 0 0 0 
12408 27 0 0 0 0 0 27 0 0 0 
12423 1 0 0 0 0 0 1 0 0 0 
12438 2 0 0 0 0 0 2 0 0 0 
12453 4 0 0 0 0 0 4 0 0 0 
12513 1 1 0 0 0 0 1 1 0 0 
12528 0 0 0 0 0 0 0 0 0 0 
12573 0 1 0 0 0 0 0 1 0 0 
12588 0 0 0 0 0 0 0 0 0 0 
15062 12 0 0 0 12 0 0 0 0 0 
15077 6 0 0 0 6 0 0 0 0 0 
15092 10 0 0 0 10 0 0 0 0 0 
15107 0 0 0 0 0 0 0 0 0 0 
15436 3 0 3 0 0 0 0 0 0 0 
15451 9 0 9 0 0 0 0 0 0 0 
15466 6 0 6 0 0 0 0 0 0 0 
15481 10 0 10 0 0 0 0 0 0 0 
15496 0 0 0 0 0 0 0 0 0 0 
16561 2 0 2 0 0 0 0 0 0 0 
16576 4 0 4 0 0 0 0 0 0 0 
16591 3 0 3 0 0 0 0 0 0 0 
16606 4 0 4 0 0 0 0 0 0 0 
16651 3.5 0 3 0 0 0 0 0 4 0 
16666 4 0 4 0 0 0 0 0 4 0 
16681 5 0 5 0 0 0 0 0 4 0 
16696 4.5 0 4 0 0 0 0 0 5 0 
16699 3 0 4 0 0 0 0 0 3 0 
16714 3.5 0 3 0 0 0 0 0 4 0 
16726 1 1 1 1 0 0 0 0 4 0 
16741 0 0 0 0 0 0 0 0 4 0 
16759 3 0 0 0 0 0 0 0 3 0 
16774 5 0 0 0 0 0 0 0 5 0 
16789 4 0 0 0 0 0 0 0 4 0 
16819 3 0 0 0 0 0 0 0 3 0 
16834 4 0 0 0 0 0 0 0 4 0 
16879 3 0 0 0 0 0 0 0 3 0 
16894 1 1 0 0 0 0 0 0 1 1 
16909 0 0 0 0 0 0 0 0 0 0 
17388 4 0 0 0 0 0 4 0 0 0 
17403 9 0 0 0 0 0 9 0 0 0 
17418 8 0 0 0 0 0 8 0 0 0 
17433 7 0 0 0 0 0 7 0 0 0 
17448 0 0 0 0 0 0 0 0 0 0 
17478 1 0 0 0 0 0 1 0 0 0 
17493 4 0 0 0 0 0 4 0 0 0 
17523 3 0 0 0 0 0 3 0 0 0 
17538 4 0 0 0 0 0 4 0 0 0 
17583 3 0 0 0 0 0 3 0 0 0 
17598 4 0 0 0 0 0 4 0 0 0 
17643 2 0 0 0 0 0 2 0 0 0 
17658 0 1 0 0 0 0 0 1 0 0 
17673 0 0 0 0 0 0 0 0 0 0 
19337 1 0 0 0 1 0 0 0 0 0 
19352 4 0 0 0 4 0 0 0 0 0 
19367 3 0 0 0 3 0 0 0 0 0 
19382 4 0 0 0 4 0 0 0 0 0 
19427 3 0 0 0 3 0 0 0 0 0 
19442 4 0 0 0 4 0 0 0 0 0 
19457 5 0 0 0 5 0 0 0 0 0 
19472 4 0 0 0 4 0 0 0 0 0 
19487 3 0 0 0 3 0 0 0 0 0 
19502 4 0 0 0 4 0 0 0 0 0 
19547 3 0 0 0 3 0 0 0 0 0 
19562 4 0 0 0 4 0 0 0 0 0 
19577 3 0 0 0 3 0 0 0 0 0 
19592 0 1 0 0 0 1 0 0 0 0 
19607 0 0 0 0 0 0 0 0 0 0 
21769 7 0 0 0 0 0 0 0 7 0 
21784 6 0 0 0 0 0 0 0 6 0 
21799 13 0 0 0 0 0 0 0 13 0 
21814 2 0 0 0 0 0 0 0 2 0 
21829 9 0 0 0 0 0 0 0 9 0 
21844 12 0 0 0 0 0 0 0 12 0 
21859 7 0 0 0 0 0 0 0 7 0 
21874 2 0 0 0 0 0 0 0 2 0 
21889 4 0 0 0 0 0 0 0 4 0 
21904 6 0 0 0 0 0 0 0 6 0 
21919 3 0 0 0 0 0 0 0 3 0 
21934 5 0 0 0 0 0 0 0 5 0 
21949 1 0 0 0 0 0 0 0 1 0 
21964 5 0 0 0 0 0 0 0 5 0 
21979 3 0 0 0 0 0 0 0 3 0 
21994 6 0 0 0 0 0 0 0 6 0 
22024 0 0 0 0 0 0 0 0 0 0 
22309 2 0 0 0 0 0 0 0 2 0 
22324 4 0 0 0 0 0 0 0 4 0 
22339 3 0 0 0 0 0 0 0 3 0 
22354 4 0 0 0 0 0 0 0 4 0 
22369 2 0 0 0 0 0 0 0 2 0 
22384 0 0 0 0 0 0 0 0 0 0 
22954 3 0 0 0 0 0 0 0 3 0 
22969 4 0 0 0 0 0 0 0 4 0 
22984 31 0 0 0 0 0 0 0 31 0 
22999 3 0 0 0 0 0 0 0 3 0 
23014 0 0 0 0 0 0 0 0 0 0 
23134 3 0 0 0 0 0 0 0 3 0 
23149 4 0 0 0 0 0 0 0 4 0 
23179 3 0 0 0 0 0 0 0 3 0 
23194 1 1 0 0 0 0 0 0 1 1 
23209 0 0 0 0 0 0 0 0 0 0 
23254 0 1 0 0 0 0 0 0 0 1 
23269 0 0 0 0 0 0 0 0 0 0 
24452 9 0 0 0 9 0 0 0 0 0 
24467 7 0 0 0 7 0 0 0 0 0 
24482 12 0 0 0 12 0 0 0 0 0 
24497 7 0 0 0 7 0 0 0 0 0 
24512 6 0 0 0 6 0 0 0 0 0 
24527 13 0 0 0 13 0 0 0 0 0 
24542 2 0 0 0 2 0 0 0 0 0 
24557 4 0 0 0 4 0 0 0 0 0 
24587 5 0 0 0 5 0 0 0 0 0 
24602 4 0 0 0 4 0 0 0 0 0 
24617 3 0 0 0 3 0 0 0 0 0 
24662 6 0 0 0 6 0 0 0 0 0 
24677 4 0 0 0 4 0 0 0 0 0 
24707 0 0 0 0 0 0 0 0 0 0 
