# deltaRoads deltaRailways
12453 0 4 0 0 0 0 0 4 0 0 
12513 0 1 0 0 0 0 0 1 0 0 
12528 0 0 0 0 0 0 0 0 0 0 
14612 -4 0 0 0 -4 0 0 0 0 0 
14627 -6 0 0 0 -6 0 0 0 0 0 
14657 0 0 0 0 0 0 0 0 0 0 
15062 0 12 0 0 0 12 0 0 0 0 
15077 0 6 0 0 0 6 0 0 0 0 
15092 0 10 0 0 0 10 0 0 0 0 
15107 0 0 0 0 0 0 0 0 0 0 
15436 0 3 0 3 0 0 0 0 0 0 
15451 0 9 0 9 0 0 0 0 0 0 
15466 0 6 0 6 0 0 0 0 0 0 
15481 0 10 0 10 0 0 0 0 0 0 
15496 0 0 0 0 0 0 0 0 0 0 
16561 0 2 0 2 0 0 0 0 0 0 
16576 0 4 0 4 0 0 0 0 0 0 
16591 0 3 0 3 0 0 0 0 0 0 
16606 0 4 0 4 0 0 0 0 0 0 
16651 0 3.5 0 3 0 0 0 0 0 4 
16666 0 4 0 4 0 0 0 0 0 4 
16681 0 5 0 5 0 0 0 0 0 4 
16696 0 4.5 0 4 0 0 0 0 0 5 
16699 0 3 0 4 0 0 0 0 0 3 
16714 0 3.5 0 3 0 0 0 0 0 4 
16726 0 1 0 1 0 0 0 0 0 4 
16741 0 0 0 0 0 0 0 0 0 4 
16759 0 3 0 0 0 0 0 0 0 3 
16774 0 5 0 0 0 0 0 0 0 5 
16789 0 4 0 0 0 0 0 0 0 4 
16819 0 3 0 0 0 0 0 0 0 3 
16834 0 4 0 0 0 0 0 0 0 4 
16879 0 3 0 0 0 0 0 0 0 3 
16894 0 1 0 0 0 0 0 0 0 1 
16909 0 0 0 0 0 0 0 0 0 0 
17388 0 4 0 0 0 0 0 4 0 0 
17403 0 9 0 0 0 0 0 9 0 0 
17418 0 8 0 0 0 0 0 8 0 0 
17433 0 7 0 0 0 0 0 7 0 0 
17448 0 0 0 0 0 0 0 0 0 0 
17478 0 1 0 0 0 0 0 1 0 0 
17493 0 4 0 0 0 0 0 4 0 0 
17523 0 3 0 0 0 0 0 3 0 0 
17538 0 4 0 0 0 0 0 4 0 0 
17583 0 3 0 0 0 0 0 3 0 0 
17598 0 4 0 0 0 0 0 4 0 0 
17643 0 2 0 0 0 0 0 2 0 0 
17658 0 0 0 0 0 0 0 0 0 0 
19337 0 1 0 0 0 1 0 0 0 0 
19352 0 4 0 0 0 4 0 0 0 0 
19367 0 3 0 0 0 3 0 0 0 0 
19382 0 4 0 0 0 4 0 0 0 0 
19427 0 3 0 0 0 3 0 0 0 0 
19442 0 4 0 0 0 4 0 0 0 0 
19457 0 5 0 0 0 5 0 0 0 0 
19472 0 4 0 0 0 4 0 0 0 0 
19487 0 3 0 0 0 3 0 0 0 0 
19502 0 4 0 0 0 4 0 0 0 0 
19547 0 3 0 0 0 3 0 0 0 0 
19562 0 4 0 0 0 4 0 0 0 0 
19577 0 3 0 0 0 3 0 0 0 0 
19592 0 0 0 0 0 0 0 0 0 0 
21601 6 0 6 0 0 0 0 0 0 0 
21616 4 0 4 0 0 0 0 0 0 0 
21631 5 0 5 0 0 0 0 0 0 0 
21646 1 0 1 0 0 0 0 0 0 0 
21661 0 0 0 0 0 0 0 0 0 0 
21769 0 7 0 0 0 0 0 0 0 7 
21784 0 6 0 0 0 0 0 0 0 6 
21799 0 13 0 0 0 0 0 0 0 13 
21814 0 2 0 0 0 0 0 0 0 2 
21829 0 9 0 0 0 0 0 0 0 9 
21844 0 12 0 0 0 0 0 0 0 12 
21859 0 7 0 0 0 0 0 0 0 7 
21874 0 2 0 0 0 0 0 0 0 2 
21889 0 4 0 0 0 0 0 0 0 4 
21904 0 6 0 0 0 0 0 0 0 6 
21919 0 3 0 0 0 0 0 0 0 3 
21934 0 5 0 0 0 0 0 0 0 5 
21949 0 1 0 0 0 0 0 0 0 1 
21964 0 5 0 0 0 0 0 0 0 5 
21979 0 3 0 0 0 0 0 0 0 3 
21994 0 6 0 0 0 0 0 0 0 6 
22024 0 0 0 0 0 0 0 0 0 0 
22216 5 0 5 0 0 0 0 0 0 0 
22231 31 0 31 0 0 0 0 0 0 0 
22246 9 0 9 0 0 0 0 0 0 0 
22261 43 0 43 0 0 0 0 0 0 0 
22276 7 0 7 0 0 0 0 0 0 0 
22291 6 0 6 0 0 0 0 0 0 0 
22306 4 0 4 0 0 0 0 0 0 0 
22309 0 2 4 0 0 0 0 0 0 2 
22321 0 0 0 0 0 0 0 0 0 2 
22324 0 4 0 0 0 0 0 0 0 4 
22339 0 3 0 0 0 0 0 0 0 3 
22354 0 4 0 0 0 0 0 0 0 4 
22369 0 2 0 0 0 0 0 0 0 2 
22384 0 0 0 0 0 0 0 0 0 0 
22518 4 0 0 0 0 0 4 0 0 0 
22533 6 0 0 0 0 0 6 0 0 0 
22563 0 0 0 0 0 0 0 0 0 0 
22954 0 3 0 0 0 0 0 0 0 3 
22969 0 4 0 0 0 0 0 0 0 4 
22984 0 31 0 0 0 0 0 0 0 31 
22999 0 3 0 0 0 0 0 0 0 3 
23014 0 0 0 0 0 0 0 0 0 0 
23134 0 3 0 0 0 0 0 0 0 3 
23149 0 4 0 0 0 0 0 0 0 4 
23179 0 3 0 0 0 0 0 0 0 3 
23194 0 1 0 0 0 0 0 0 0 1 
23209 0 0 0 0 0 0 0 0 0 0 
23238 4 0 0 0 0 0 4 0 0 0 
23253 8 0 0 0 0 0 8 0 0 0 
23283 7 0 0 0 0 0 7 0 0 0 
23298 8 0 0 0 0 0 8 0 0 0 
23328 26 0 0 0 0 0 26 0 0 0 
23343 7 0 0 0 0 0 7 0 0 0 
23358 8 0 0 0 0 0 8 0 0 0 
23373 9 0 0 0 0 0 9 0 0 0 
23388 8 0 0 0 0 0 8 0 0 0 
23403 0 0 0 0 0 0 0 0 0 0 
24452 0 9 0 0 0 9 0 0 0 0 
24467 0 7 0 0 0 7 0 0 0 0 
24482 0 12 0 0 0 12 0 0 0 0 
24497 0 7 0 0 0 7 0 0 0 0 
24512 0 6 0 0 0 6 0 0 0 0 
24527 0 13 0 0 0 13 0 0 0 0 
24542 0 2 0 0 0 2 0 0 0 0 
24557 0 4 0 0 0 4 0 0 0 0 
24587 0 5 0 0 0 5 0 0 0 0 
24602 0 4 0 0 0 4 0 0 0 0 
24617 0 3 0 0 0 3 0 0 0 0 
24662 0 6 0 0 0 6 0 0 0 0 
24677 0 4 0 0 0 4 0 0 0 0 
24707 0 0 0 0 0 0 0 0 0 0 
