# ValueCount deltaRoadVehicles
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1134 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 
1149 2 2 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 2 2 0 
1179 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 
2360 4 1 4 0 4 0 4 0 4 0 4 1 4 0 4 0 4 0 4 0 4 0 
2390 5 2 5 0 5 0 5 0 5 0 5 2 5 0 5 0 5 0 5 0 5 0 
2405 6 1 6 0 6 0 6 0 6 0 6 1 6 0 6 0 6 0 6 0 6 0 
2420 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 
3023 8 3 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 3 8 0 8 0 
3038 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 
3053 10 4 10 0 10 0 10 0 10 0 10 0 10 0 10 0 10 4 10 0 10 0 
3068 11 2 11 0 11 0 11 0 11 0 11 0 11 0 11 0 11 2 11 0 11 0 
3083 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 
4636 13 1 13 1 13 0 13 0 13 0 13 0 13 0 13 0 13 0 13 0 13 0 
4651 14 3 14 3 14 0 14 0 14 0 14 0 14 0 14 0 14 0 14 0 14 0 
4666 15 4 15 4 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 
4681 16 1 16 1 16 0 16 0 16 0 16 0 16 0 16 0 16 0 16 0 16 0 
4696 17 0 17 0 17 0 17 0 17 0 17 0 17 0 17 0 17 0 17 0 17 0 
6288 18 1 18 0 18 0 18 1 18 0 18 0 18 0 18 0 18 0 18 0 18 0 
6318 19 2 19 0 19 0 19 2 19 0 19 0 19 0 19 0 19 0 19 0 19 0 
6333 20 3 20 0 20 0 20 3 20 0 20 0 20 0 20 0 20 0 20 0 20 0 
6348 21 0 21 0 21 0 21 0 21 0 21 0 21 0 21 0 21 0 21 0 21 0 
8735 22 1 22 0 22 0 22 0 22 0 22 1 22 0 22 0 22 0 22 0 22 0 
8750 23 0 23 0 23 0 23 0 23 0 23 0 23 0 23 0 23 0 23 0 23 0 
8765 24 2 24 0 24 0 24 0 24 0 24 2 24 0 24 0 24 0 24 0 24 0 
8795 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 
12347 26 1 26 0 26 1 26 0 26 0 26 0 26 0 26 0 26 0 26 0 26 0 
12377 27 2 27 0 27 2 27 0 27 0 27 0 27 0 27 0 27 0 27 0 27 0 
12392 28 1 28 0 28 1 28 0 28 0 28 0 28 0 28 0 28 0 28 0 28 0 
12407 29 0 29 0 29 0 29 0 29 0 29 0 29 0 29 0 29 0 29 0 29 0 
12892 30 1 30 0 30 0 30 0 30 0 30 0 30 0 30 1 30 0 30 0 30 0 
12907 31 2 31 0 31 0 31 0 31 0 31 0 31 0 31 2 31 0 31 0 31 0 
12952 32 0 32 0 32 0 32 0 32 0 32 0 32 0 32 0 32 0 32 0 32 0 
13028 33 1 33 0 33 0 33 0 33 0 33 0 33 0 33 0 33 1 33 0 33 0 
13043 34 0 34 0 34 0 34 0 34 0 34 0 34 0 34 0 34 0 34 0 34 0 
13058 35 2 35 0 35 0 35 0 35 0 35 0 35 0 35 0 35 2 35 0 35 0 
13088 36 0 36 0 36 0 36 0 36 0 36 0 36 0 36 0 36 0 36 0 36 0 
14750 37 1 37 0 37 0 37 0 37 0 37 1 37 0 37 0 37 0 37 0 37 0 
14765 38 4 38 0 38 0 38 0 38 0 38 4 38 0 38 0 38 0 38 0 38 0 
14795 39 0 39 0 39 0 39 0 39 0 39 0 39 0 39 0 39 0 39 0 39 0 
16146 40 1 40 0 40 0 40 0 40 0 40 0 40 1 40 0 40 0 40 0 40 0 
16176 41 2 41 0 41 0 41 0 41 0 41 0 41 2 41 0 41 0 41 0 41 0 
16191 42 3 42 0 42 0 42 0 42 0 42 0 42 3 42 0 42 0 42 0 42 0 
16206 43 0 43 0 43 0 43 0 43 0 43 0 43 0 43 0 43 0 43 0 43 0 
17313 44 1 44 0 44 0 44 1 44 0 44 0 44 0 44 0 44 0 44 0 44 0 
17328 45 2 45 0 45 0 45 2 45 0 45 0 45 0 45 0 45 0 45 0 45 0 
17343 46 3 46 0 46 0 46 3 46 0 46 0 46 0 46 0 46 0 46 0 46 0 
17373 47 0 47 0 47 0 47 0 47 0 47 0 47 0 47 0 47 0 47 0 47 0 
20379 48 1 48 0 48 0 48 0 48 0 48 0 48 0 48 0 48 0 48 1 48 0 
20409 49 4 49 0 49 0 49 0 49 0 49 0 49 0 49 0 49 0 49 4 49 0 
20424 50 1 50 0 50 0 50 0 50 0 50 0 50 0 50 0 50 0 50 1 50 0 
20439 51 0 51 0 51 0 51 0 51 0 51 0 51 0 51 0 51 0 51 0 51 0 
22309 52 1 52 0 52 0 52 0 52 1 52 0 52 0 52 0 52 0 52 0 52 0 
22339 53 2 53 0 53 0 53 0 53 2 53 0 53 0 53 0 53 0 53 0 53 0 
22354 54 1 54 0 54 0 54 0 54 1 54 0 54 0 54 0 54 0 54 0 54 0 
22369 55 0 55 0 55 0 55 0 55 0 55 0 55 0 55 0 55 0 55 0 55 0 
22757 56 1 56 0 56 1 56 0 56 0 56 0 56 0 56 0 56 0 56 0 56 0 
22772 57 0 57 0 57 0 57 0 57 0 57 0 57 0 57 0 57 0 57 0 57 0 
22787 58 2 58 0 58 2 58 0 58 0 58 0 58 0 58 0 58 0 58 0 58 0 
22802 59 4 59 0 59 4 59 0 59 0 59 0 59 0 59 0 59 0 59 0 59 0 
22817 60 0 60 0 60 0 60 0 60 0 60 0 60 0 60 0 60 0 60 0 60 0 
23316 61 1 61 0 61 0 61 0 61 0 61 0 61 1 61 0 61 0 61 0 61 0 
23346 62 2 62 0 62 0 62 0 62 0 62 0 62 2 62 0 62 0 62 0 62 0 
23361 63 1 63 0 63 0 63 0 63 0 63 0 63 1 63 0 63 0 63 0 63 0 
23376 64 0 64 0 64 0 64 0 64 0 64 0 64 0 64 0 64 0 64 0 64 0 
