# deltaRoadVehicles deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
1218 1 0 0 0 0 0 1 0 0 0 
1233 3 0 0 0 0 0 3 0 0 0 
1263 0 0 0 0 0 0 0 0 0 0 
1487 1 0 0 0 1 0 0 0 0 0 
1517 2 0 0 0 2 0 0 0 0 0 
1532 1 0 0 0 1 0 0 0 0 0 
1547 0 0 0 0 0 0 0 0 0 0 
2254 1 0 0 0 0 0 0 0 1 0 
2269 0 0 0 0 0 0 0 0 0 0 
2284 3 0 0 0 0 0 0 0 3 0 
2299 2 0 0 0 0 0 0 0 2 0 
2314 0 0 0 0 0 0 0 0 0 0 
4261 1 0 1 0 0 0 0 0 0 0 
4291 4 0 4 0 0 0 0 0 0 0 
4306 1 0 1 0 0 0 0 0 0 0 
4321 0 0 0 0 0 0 0 0 0 0 
6093 0 9 0 0 0 0 0 9 0 0 
6108 0 12 0 0 0 0 0 12 0 0 
6123 0 7 0 0 0 0 0 7 0 0 
6138 0 0 0 0 0 0 0 0 0 0 
6153 0 7 0 0 0 0 0 7 0 0 
6168 0 6 0 0 0 0 0 6 0 0 
6183 0 13 0 0 0 0 0 13 0 0 
6198 0 2 0 0 0 0 0 2 0 0 
6213 0 4 0 0 0 0 0 4 0 0 
6243 0 5 0 0 0 0 0 5 0 0 
6258 0 4 0 0 0 0 0 4 0 0 
6273 0 3 0 0 0 0 0 3 0 0 
6288 0 2 0 0 0 0 0 2 0 0 
6303 0 3 0 0 0 0 0 3 0 0 
6318 0 4 0 0 0 0 0 4 0 0 
6333 0 6 0 0 0 0 0 6 0 0 
6348 0 5 0 0 0 0 0 5 0 0 
6363 0 0 0 0 0 0 0 0 0 0 
6393 0 3 0 0 0 0 0 3 0 0 
6408 0 4 0 0 0 0 0 4 0 0 
6423 0 3 0 0 0 0 0 3 0 0 
6438 0 4 0 0 0 0 0 4 0 0 
6483 0 3 0 0 0 0 0 3 0 0 
6498 0 0 0 0 0 0 0 0 0 0 
7129 0 7 0 0 0 0 0 0 0 7 
7189 0 0 0 0 0 0 0 0 0 0 
9121 0 7 0 7 0 0 0 0 0 0 
9136 0 10 0 10 0 0 0 0 0 0 
9151 0 9 0 9 0 0 0 0 0 0 
9166 0 2 0 2 0 0 0 0 0 0 
9181 0 0 0 0 0 0 0 0 0 0 
10021 0 1 0 1 0 0 0 0 0 0 
10036 0 4 0 4 0 0 0 0 0 0 
10051 0 3 0 3 0 0 0 0 0 0 
10066 0 4 0 4 0 0 0 0 0 0 
10111 0 3 0 3 0 0 0 0 0 0 
10126 0 5 0 5 0 0 0 0 0 0 
10141 0 4 0 4 0 0 0 0 0 0 
10156 0 3 0 3 0 0 0 0 0 0 
10171 0 0 0 0 0 0 0 0 0 0 
12303 0 1 0 0 0 0 0 1 0 0 
12318 0 4 0 0 0 0 0 4 0 0 
12333 0 43 0 0 0 0 0 43 0 0 
12348 0 4 0 0 0 0 0 4 0 0 
12363 0 3 0 0 0 0 0 3 0 0 
12378 0 4 0 0 0 0 0 4 0 0 
12408 0 27 0 0 0 0 0 27 0 0 
12423 0 1 0 0 0 0 0 1 0 0 
12438 0 2 0 0 0 0 0 2 0 0 
12453 0 4 0 0 0 0 0 4 0 0 
12513 0 1 0 0 0 0 0 1 0 0 
12528 0 0 0 0 0 0 0 0 0 0 
15062 0 12 0 0 0 12 0 0 0 0 
15077 0 6 0 0 0 6 0 0 0 0 
15092 0 10 0 0 0 10 0 0 0 0 
15107 0 0 0 0 0 0 0 0 0 0 
15436 0 3 0 3 0 0 0 0 0 0 
15451 0 9 0 9 0 0 0 0 0 0 
15466 0 6 0 6 0 0 0 0 0 0 
15481 0 10 0 10 0 0 0 0 0 0 
15496 0 0 0 0 0 0 0 0 0 0 
16561 0 2 0 2 0 0 0 0 0 0 
16576 0 4 0 4 0 0 0 0 0 0 
16591 0 3 0 3 0 0 0 0 0 0 
16606 0 4 0 4 0 0 0 0 0 0 
16651 0 3.5 0 3 0 0 0 0 0 4 
16666 0 4 0 4 0 0 0 0 0 4 
16681 0 5 0 5 0 0 0 0 0 4 
16696 0 4.5 0 4 0 0 0 0 0 5 
16699 0 3 0 4 0 0 0 0 0 3 
16714 0 3.5 0 3 0 0 0 0 0 4 
16726 0 1 0 1 0 0 0 0 0 4 
16741 0 0 0 0 0 0 0 0 0 4 
16759 0 3 0 0 0 0 0 0 0 3 
16774 0 5 0 0 0 0 0 0 0 5 
16789 0 4 0 0 0 0 0 0 0 4 
16819 0 3 0 0 0 0 0 0 0 3 
16834 0 4 0 0 0 0 0 0 0 4 
16879 0 3 0 0 0 0 0 0 0 3 
16894 0 1 0 0 0 0 0 0 0 1 
16909 0 0 0 0 0 0 0 0 0 0 
17388 0 4 0 0 0 0 0 4 0 0 
17403 0 9 0 0 0 0 0 9 0 0 
17418 0 8 0 0 0 0 0 8 0 0 
17433 0 7 0 0 0 0 0 7 0 0 
17448 0 0 0 0 0 0 0 0 0 0 
17478 0 1 0 0 0 0 0 1 0 0 
17493 0 4 0 0 0 0 0 4 0 0 
17523 0 3 0 0 0 0 0 3 0 0 
17538 0 4 0 0 0 0 0 4 0 0 
17583 0 3 0 0 0 0 0 3 0 0 
17598 0 4 0 0 0 0 0 4 0 0 
17643 0 2 0 0 0 0 0 2 0 0 
17658 0 0 0 0 0 0 0 0 0 0 
19337 0 1 0 0 0 1 0 0 0 0 
19352 0 4 0 0 0 4 0 0 0 0 
19367 0 3 0 0 0 3 0 0 0 0 
19382 0 4 0 0 0 4 0 0 0 0 
19427 0 3 0 0 0 3 0 0 0 0 
19442 0 4 0 0 0 4 0 0 0 0 
19457 0 5 0 0 0 5 0 0 0 0 
19472 0 4 0 0 0 4 0 0 0 0 
19487 0 3 0 0 0 3 0 0 0 0 
19502 0 4 0 0 0 4 0 0 0 0 
19547 0 3 0 0 0 3 0 0 0 0 
19562 0 4 0 0 0 4 0 0 0 0 
19577 0 3 0 0 0 3 0 0 0 0 
19592 0 0 0 0 0 0 0 0 0 0 
21769 0 7 0 0 0 0 0 0 0 7 
21784 0 6 0 0 0 0 0 0 0 6 
21799 0 13 0 0 0 0 0 0 0 13 
21814 0 2 0 0 0 0 0 0 0 2 
