# deltaRailways deltaRailVehicles
10 0 0 0 0 0 0 0 0 0 0 
121 8 0 8 0 0 0 0 0 0 0 
151 9.5 0 11 0 8 0 0 0 0 0 
152 12 0 11 0 12 0 0 0 0 0 
153 9 0 11 0 12 0 9 0 0 0 
166 7 0 7 0 12 0 9 0 0 0 
167 6 0 7 0 6 0 9 0 0 0 
168 12 0 7 0 6 0 12 0 0 0 
181 4 0 4 0 6 0 12 0 0 0 
183 5.5 0 4 0 4 0 7 0 0 0 
196 16 0 16 0 4 0 7 0 0 0 
198 8 0 16 0 16 0 0 0 0 0 
211 2 0 2 0 16 0 0 0 0 0 
213 4.5 0 2 0 2 0 7 0 0 0 
226 3 0 3 0 2 0 7 0 0 0 
228 4.5 0 3 0 3 0 6 0 0 0 
241 4 0 4 0 3 0 6 0 0 0 
243 8.5 0 4 0 4 0 13 0 0 0 
256 6 0 6 0 4 0 13 0 0 0 
258 4 0 6 0 6 0 2 0 0 0 
271 3 0 3 0 6 0 2 0 0 0 
272 4 0 3 0 4 0 2 0 0 0 
273 6 0 3 0 4 0 6 0 0 0 
286 4 0 4 0 4 0 6 0 0 0 
287 3 0 4 0 3 0 6 0 0 0 
288 4 0 4 0 3 0 4 0 0 0 
301 2 0 2 0 3 0 4 0 0 0 
303 3.5 0 2 0 2 0 5 0 0 0 
316 4 0 4 0 2 0 5 0 0 0 
317 6 0 4 0 6 0 5 0 0 0 
318 4 0 4 0 6 0 4 0 0 0 
331 5 0 5 0 6 0 4 0 0 0 
332 8 0 5 0 8 0 4 0 0 0 
333 3 0 5 0 8 0 3 0 0 0 
346 6 0 6 0 8 0 3 0 0 0 
347 3 0 6 0 3 0 3 0 0 0 
361 5 0 5 0 3 0 3 0 0 0 
376 2.5 0 0 0 5 0 3 0 0 0 
377 0 0 0 0 0 0 3 0 0 0 
378 6 0 0 0 0 0 6 0 0 0 
393 4 0 0 0 0 0 4 0 0 0 
423 0 0 0 0 0 0 0 0 0 0 
677 6 0 0 0 6 0 0 0 0 0 
692 4 0 0 0 4 0 0 0 0 0 
707 3 0 0 0 3 0 0 0 0 0 
722 4 0 0 0 4 0 0 0 0 0 
752 1 0 0 0 1 0 0 0 0 0 
767 0 0 0 0 0 0 0 0 0 0 
918 3 0 0 0 0 0 3 0 0 0 
933 4 0 0 0 0 0 4 0 0 0 
963 3 0 0 0 0 0 3 0 0 0 
978 4 0 0 0 0 0 4 0 0 0 
1023 3 0 0 0 0 0 3 0 0 0 
1038 2 0 0 0 0 0 2 0 0 0 
1053 0 0 0 0 0 0 0 0 0 0 
1126 3 0 3 0 0 0 0 0 0 0 
1141 4 0 4 0 0 0 0 0 0 0 
1171 3 0 3 0 0 0 0 0 0 0 
1186 4 0 4 0 0 0 0 0 0 0 
1231 3 0 3 0 0 0 0 0 0 0 
1246 1 0 1 0 0 0 0 0 0 0 
1261 0 0 0 0 0 0 0 0 0 0 
1457 2 0 0 0 2 0 0 0 0 0 
1472 4 0 0 0 4 0 0 0 0 0 
1487 3 0 0 0 3 0 0 0 0 0 
1502 4 0 0 0 4 0 0 0 0 0 
1547 3 0 0 0 3 0 0 0 0 0 
1562 4 0 0 0 4 0 0 0 0 0 
1592 0 0 0 0 0 0 0 0 0 0 
1938 4 0 0 0 0 0 4 0 0 0 
1983 3 0 0 0 0 0 3 0 0 0 
1998 4 0 0 0 0 0 4 0 0 0 
2043 0 0 0 0 0 0 0 0 0 0 
2056 4 0 4 0 0 0 0 0 0 0 
2071 7 0 7 0 0 0 0 0 0 0 
2086 15 0 15 0 0 0 0 0 0 0 
2101 4 0 4 0 0 0 0 0 0 0 
2131 3 0 3 0 0 0 0 0 0 0 
2146 5 0 5 0 0 0 0 0 0 0 
2161 0 0 0 0 0 0 0 0 0 0 
