# null null
27000 8.381 -4.209 
27000 7.072 -4.409 
27000 6.768 -4.433 
27000 1.089 -4.472 
27000 -3.246 -4.493 
27000 -4.448 -3.385 
27000 -4.489 -3.035 
27000 -4.452 2.975 
27000 -4.009 4.427 
27000 -2.11 9.664 
27000 -1.436 11.273 
27000 4.247 12.888 
27000 5.655 13.26 
27000 34.6793 7.1451 
27000 38.5593 5.7096 
27000 38.5636 5.70785 
27000 38.5642 5.70758 
27000 38.5659 5.70648 
27000 38.5676 5.70499 
27000 38.5686 5.70407 
27000 38.5699 5.70187 
27000 38.5709 5.69864 
27000 38.5667 5.6899 
27000 38.5664 5.68973 
