# ValueCount deltaRoads
10 0 0 
124 1 8 
139 2 5 
154 3 4 
169 4 0 
4999 5 2 
5014 6 9 
5029 7 8 
5044 8 7 
5059 9 6 
5074 10 9 
5089 11 8 
5119 12 6 
5134 13 8 
5164 14 9 
5179 15 7 
5194 16 8 
5239 17 6 
5254 18 8 
5299 19 6 
5314 20 8 
5359 21 2 
5374 22 0 
7622 23 4 
7652 24 7 
7667 25 1 
7682 26 0 
10234 27 7 
10264 28 2 
10279 29 0 
11464 30 2 
11479 31 6 
11494 32 8 
11539 33 7 
11554 34 8 
11599 35 6 
11614 36 8 
11644 37 9 
11659 38 6 
11674 39 8 
11689 40 2 
11704 41 0 
13082 42 4 
13097 43 6 
13112 44 8 
13127 45 6 
13142 46 8 
13187 47 6 
13202 48 8 
13217 49 9 
13232 50 8 
13247 51 6 
13262 52 8 
13307 53 6 
13322 54 8 
13337 55 9 
13367 56 5 
13382 57 8 
13397 58 24 
13412 59 0 
16984 60 7 
16999 61 2 
17014 62 7 
17029 63 1 
17044 64 0 
17359 65 4 
17374 66 8 
17419 67 6 
17434 68 8 
17449 69 6 
17464 70 0 
18287 71 7 
18302 72 4 
18317 73 6 
18332 74 0 
18422 75 9 
18437 76 8 
18452 77 7 
18454 78 8 
18467 79 2 
18482 80 1 
18484 81 0 
