# deltaRailways deltaRailVehicles
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
121 8 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
123 7.5 0 8 0 8 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
124 9 0 8 0 8 0 7 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 
127 8 0 8 0 8 0 7 0 9 0 0 0 0 0 8 0 0 0 0 0 0 0 
128 9 0 8 0 8 0 7 0 9 0 0 0 0 0 8 0 9 0 0 0 0 0 
130 17 0 8 0 8 0 7 0 9 0 0 0 0 0 8 0 9 0 0 0 17 0 
138 10 0 8 0 8 0 10 0 9 0 0 0 0 0 8 0 9 0 0 0 17 0 
139 7 0 8 0 8 0 10 0 7 0 0 0 0 0 8 0 9 0 0 0 17 0 
145 6.5 0 8 0 8 0 10 0 7 0 0 0 0 0 8 0 7 0 0 0 6 0 
151 11 0 11 0 8 0 10 0 7 0 0 0 0 0 8 0 7 0 0 0 6 0 
152 12 0 11 0 12 0 10 0 7 0 0 0 0 0 8 0 7 0 0 0 6 0 
160 12.5 0 11 0 12 0 10 0 12 0 0 0 0 0 12 0 12 0 0 0 14 0 
166 7 0 7 0 12 0 10 0 12 0 0 0 0 0 12 0 12 0 0 0 14 0 
167 6 0 7 0 6 0 10 0 12 0 0 0 0 0 12 0 12 0 0 0 14 0 
168 1 0 7 0 6 0 1 0 12 0 0 0 0 0 12 0 12 0 0 0 14 0 
169 7 0 7 0 6 0 1 0 7 0 0 0 0 0 12 0 12 0 0 0 14 0 
175 5 0 7 0 6 0 1 0 7 0 0 0 0 0 7 0 7 0 0 0 1 0 
181 4 0 4 0 6 0 1 0 7 0 0 0 0 0 7 0 7 0 0 0 1 0 
182 14 0 4 0 14 0 1 0 7 0 0 0 0 0 7 0 7 0 0 0 1 0 
183 0 0 4 0 14 0 0 0 7 0 0 0 0 0 7 0 7 0 0 0 1 0 
184 6 0 4 0 14 0 0 0 6 0 0 0 0 0 7 0 7 0 0 0 1 0 
187 3 0 4 0 14 0 0 0 6 0 0 0 0 0 3 0 7 0 0 0 1 0 
188 6 0 4 0 14 0 0 0 6 0 0 0 0 0 3 0 6 0 0 0 1 0 
190 9 0 4 0 14 0 0 0 6 0 0 0 0 0 3 0 6 0 0 0 9 0 
196 16 0 16 0 14 0 0 0 6 0 0 0 0 0 3 0 6 0 0 0 9 0 
199 14.5 0 16 0 16 0 0 0 13 0 0 0 0 0 3 0 6 0 0 0 9 0 
202 16 0 16 0 16 0 0 0 13 0 0 0 0 0 16 0 6 0 0 0 9 0 
203 13 0 16 0 16 0 0 0 13 0 0 0 0 0 16 0 13 0 0 0 9 0 
205 12 0 16 0 16 0 0 0 13 0 0 0 0 0 16 0 13 0 0 0 12 0 
211 2 0 2 0 16 0 0 0 13 0 0 0 0 0 16 0 13 0 0 0 12 0 
220 3 0 2 0 2 0 0 0 2 0 0 0 0 0 2 0 2 0 0 0 7 0 
229 3.33333 0 3 0 3 0 0 0 4 0 0 0 0 0 2 0 2 0 0 0 7 0 
232 4 0 3 0 3 0 0 0 4 0 0 0 0 0 4 0 2 0 0 0 7 0 
235 3 0 3 0 3 0 0 0 4 0 0 0 0 0 4 0 4 0 0 0 2 0 
241 4 0 4 0 3 0 0 0 4 0 0 0 0 0 4 0 4 0 0 0 2 0 
247 3.5 0 4 0 4 0 0 0 4 0 0 0 0 0 3 0 4 0 0 0 2 0 
250 4 0 4 0 4 0 0 0 4 0 0 0 0 0 3 0 4 0 0 0 4 0 
256 6 0 6 0 4 0 0 0 4 0 0 0 0 0 3 0 4 0 0 0 4 0 
259 10.5 0 6 0 6 0 0 0 15 0 0 0 0 0 3 0 4 0 0 0 4 0 
262 6 0 6 0 6 0 0 0 15 0 0 0 0 0 6 0 4 0 0 0 4 0 
263 5 0 6 0 6 0 0 0 15 0 0 0 0 0 6 0 5 0 0 0 4 0 
265 6 0 6 0 6 0 0 0 15 0 0 0 0 0 6 0 5 0 0 0 6 0 
271 3 0 3 0 6 0 0 0 15 0 0 0 0 0 6 0 5 0 0 0 6 0 
272 4 0 3 0 4 0 0 0 15 0 0 0 0 0 6 0 5 0 0 0 6 0 
274 14 0 3 0 4 0 0 0 14 0 0 0 0 0 6 0 5 0 0 0 6 0 
