# deltaRoads deltaRailways
10 0 0 
121 6 0 
122 12 0 
124 19 0 
138 24 0 
139 22 0 
151 20 0 
152 18 0 
154 17 0 
166 13 0 
167 9 0 
168 8 0 
169 4 0 
183 0 0 
1068 5 0 
1083 6 0 
1098 9 0 
1113 8 0 
1128 17 0 
1143 16 0 
1158 8 0 
1203 2 0 
1218 0 0 
1262 4 0 
1277 8 0 
1307 6 0 
1322 8 0 
1367 6 0 
1382 18 0 
1397 8 0 
1412 18 0 
1427 6 0 
1442 8 0 
1457 18 0 
1472 4 0 
1487 0 0 
2029 2 0 
2044 8 0 
2059 6 0 
2074 18 0 
2089 8 0 
2119 6 0 
2134 8 0 
2179 6 0 
2194 8 0 
2239 6 0 
2254 2 0 
2269 0 0 
4006 2 0 
4021 162 0 
4036 8 0 
4051 6 0 
4066 8 0 
4111 16 0 
4126 8 0 
4171 6 0 
4186 8 0 
4216 15 0 
4231 51 0 
4246 6 0 
4261 0 0 
6093 0 9 
6108 0 12 
6123 0 7 
6138 0 0 
6153 0 7 
6168 0 6 
6183 0 13 
6198 0 2 
6213 0 4 
6243 0 5 
6258 0 4 
6273 0 3 
6288 0 2 
6303 0 3 
6318 0 4 
6333 0 6 
6348 0 5 
6362 7 5 
6363 7 0 
6392 2 0 
6393 2 3 
6407 0 3 
6408 0 4 
6423 0 3 
6438 0 4 
6483 0 3 
6498 0 0 
7129 0 7 
7189 0 0 
9121 0 7 
9136 0 10 
9151 0 9 
9166 0 2 
9181 0 0 
10021 0 1 
10036 0 4 
10051 0 3 
10066 0 4 
10111 0 3 
10126 0 14 
10141 0 4 
10156 0 3 
10171 0 0 
11808 1 0 
11823 0 0 
12303 0 1 
12318 0 4 
12333 0 43 
12348 0 4 
12363 0 3 
12378 0 4 
12408 0 27 
12423 0 1 
12438 0 2 
12453 0 4 
12483 0 13 
12498 0 4 
12513 0 1 
12528 0 0 
14612 -4 0 
14627 -6 0 
14657 0 0 
15062 0 12 
15077 0 6 
15092 0 10 
15107 0 0 
15436 0 3 
15451 0 9 
15466 0 6 
15481 0 10 
15496 0 0 
16561 0 2 
16576 0 4 
16591 0 3 
16606 0 4 
16624 0 8 
16639 0 17 
16651 0 16 
16654 0 7 
16666 0 8 
16681 0 18 
16684 0 28 
16696 0 18 
16699 0 7 
16711 0 6 
16714 0 7 
16726 0 5 
16741 0 4 
16759 0 3 
16774 0 14 
16789 0 4 
16819 0 3 
16834 0 4 
16879 0 3 
16894 0 1 
16909 0 0 
17388 0 4 
17403 0 9 
17418 0 8 
17433 0 7 
17448 0 0 
17478 0 1 
17493 0 4 
17523 0 3 
17538 0 4 
17583 0 3 
17598 0 4 
17643 0 2 
17658 0 0 
19337 0 1 
19352 0 4 
19367 0 3 
19382 0 4 
19427 0 3 
19442 0 4 
19457 0 14 
19472 0 4 
19487 0 3 
19502 0 4 
19547 0 3 
19562 0 4 
19577 0 3 
19592 0 0 
21601 6 0 
21616 4 0 
21631 5 0 
21646 1 0 
21661 0 0 
21769 0 7 
21784 0 6 
21799 0 13 
21814 0 2 
21829 0 9 
21844 0 12 
21859 0 7 
21874 0 2 
21889 0 4 
21904 0 6 
21919 0 3 
21934 0 5 
21949 0 1 
21964 0 14 
21979 0 3 
21994 0 6 
22024 0 0 
22216 5 0 
22231 31 0 
22246 18 0 
22261 43 0 
22276 7 0 
22291 6 0 
22306 4 0 
22309 4 2 
22321 0 2 
22324 0 4 
22339 0 3 
22354 0 4 
22369 0 2 
22384 0 0 
22518 4 0 
22533 6 0 
22563 0 0 
22954 0 3 
22969 0 4 
22984 0 31 
22999 0 3 
23014 0 0 
23134 0 3 
23149 0 4 
23179 0 3 
23194 0 1 
23209 0 0 
23238 4 0 
23253 8 0 
23283 16 0 
23298 8 0 
23328 26 0 
23343 16 0 
23358 8 0 
23373 18 0 
23388 8 0 
23403 0 0 
24452 0 9 
24467 0 7 
24482 0 12 
24497 0 7 
24512 0 6 
24527 0 13 
24542 0 2 
24557 0 4 
24587 0 5 
24602 0 4 
24617 0 3 
24662 0 6 
24677 0 4 
24707 0 0 
