# ValueCount deltaRoads
10 0 0 
121 1 2 
136 2 6 
151 3 3 
181 4 0 
4621 5 5 
4636 6 7 
4651 7 6 
4666 8 8 
4711 9 6 
4726 10 9 
4771 11 7 
4786 12 42 
4801 13 8 
4831 14 6 
4846 15 8 
4876 16 9 
4891 17 6 
4906 18 8 
4921 19 5 
4936 20 0 
9796 21 4 
9826 22 6 
9841 23 2 
9856 24 0 
10786 25 4 
10801 26 8 
10831 27 7 
10846 28 9 
10861 29 8 
10891 30 6 
10906 31 8 
10936 32 9 
10951 33 4 
10966 34 0 
15826 35 6 
15856 36 4 
15871 37 0 
18436 38 4 
18451 39 6 
18466 40 9 
18481 41 8 
18511 42 161 
18526 43 7 
18541 44 9 
18556 45 8 
18571 46 6 
18586 47 8 
18631 48 6 
18646 49 4 
18661 50 0 
23521 51 4 
23551 52 6 
23566 53 2 
23581 54 0 
