# ValueCount deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
121 1 8 1 8 1 0 1 0 1 0 
123 2 7 2 8 2 0 2 7 2 0 
124 3 9 3 8 3 0 3 7 3 9 
138 4 10 4 8 4 0 4 10 4 9 
139 5 7 5 8 5 0 5 10 5 7 
151 6 11 6 11 6 0 6 10 6 7 
154 7 12 7 11 7 0 7 10 7 12 
166 8 7 8 7 8 0 8 10 8 12 
168 9 1 9 7 9 0 9 1 9 12 
169 10 7 10 7 10 0 10 1 10 7 
181 11 4 11 4 11 0 11 1 11 7 
183 12 0 12 4 12 0 12 0 12 7 
184 13 6 13 4 13 0 13 0 13 6 
196 14 16 14 16 14 0 14 0 14 6 
199 15 13 15 16 15 0 15 0 15 13 
211 16 2 16 2 16 0 16 0 16 13 
226 17 2.5 17 3 17 0 17 0 17 2 
229 18 5 18 3 18 0 18 0 18 5 
241 19 4 19 4 19 0 19 0 19 5 
256 20 5 20 6 20 0 20 0 20 4 
271 21 4 21 3 21 0 21 0 21 5 
289 22 3.5 22 4 22 0 22 0 22 3 
301 23 2 23 2 23 0 23 0 23 3 
316 24 4 24 4 24 0 24 0 24 3 
331 25 3 25 3 25 0 25 0 25 3 
334 26 6 26 3 26 0 26 0 26 6 
349 27 5 27 6 27 0 27 0 27 4 
376 28 0 28 0 28 0 28 0 28 4 
526 29 2 29 4 29 0 29 0 29 0 
541 30 6 30 6 30 0 30 0 30 0 
556 31 4 31 4 31 0 31 0 31 0 
571 32 1 32 1 32 0 32 0 32 0 
586 33 0 33 0 33 0 33 0 33 0 
601 34 2 34 2 34 0 34 0 34 0 
616 35 4 35 4 35 0 35 0 35 0 
631 36 3 36 3 36 0 36 0 36 0 
646 37 4 37 4 37 0 37 0 37 0 
661 38 3 38 3 38 0 38 0 38 0 
676 39 0 39 0 39 0 39 0 39 0 
709 40 5 40 0 40 0 40 0 40 5 
724 41 4 41 0 41 0 41 0 41 4 
739 42 3 42 0 42 0 42 0 42 3 
754 43 4 43 0 43 0 43 0 43 4 
799 44 0 44 0 44 0 44 0 44 0 
826 45 2 45 2 45 0 45 0 45 0 
841 46 4 46 4 46 0 46 0 46 0 
901 47 0 47 0 47 0 47 0 47 0 
949 48 2 48 0 48 0 48 0 48 2 
964 49 4 49 0 49 0 49 0 49 4 
979 50 3 50 0 50 0 50 0 50 3 
994 51 4 51 0 51 0 51 0 51 4 
1024 52 5 52 0 52 0 52 0 52 5 
1039 53 3 53 0 53 0 53 0 53 3 
1054 54 -5 54 0 54 0 54 0 54 -5 
1069 55 -20 55 0 55 0 55 0 55 -20 
1084 56 -9 56 0 56 0 56 0 56 -9 
1099 57 -19 57 0 57 0 57 0 57 -19 
1114 58 -4 58 0 58 0 58 0 58 -4 
1159 59 -3 59 0 59 0 59 0 59 -3 
1174 60 -4 60 0 60 0 60 0 60 -4 
1204 61 -7 61 0 61 0 61 0 61 -7 
1219 62 -3 62 0 62 0 62 0 62 -3 
1234 63 -7 63 0 63 0 63 0 63 -7 
1249 64 -4 64 0 64 0 64 0 64 -4 
1279 65 -3 65 0 65 0 65 0 65 -3 
1294 66 -4 66 0 66 0 66 0 66 -4 
1339 67 -3 67 0 67 0 67 0 67 -3 
1354 68 -4 68 0 68 0 68 0 68 -4 
1369 69 -7 69 0 69 0 69 0 69 -7 
1399 70 -3 70 0 70 0 70 0 70 -3 
1429 71 0 71 0 71 0 71 0 71 0 
1834 72 7 72 0 72 0 72 0 72 7 
1849 73 6 73 0 73 0 73 0 73 6 
1864 74 14 74 0 74 0 74 0 74 14 
1879 75 1 75 0 75 0 75 0 75 1 
1894 76 9 76 0 76 0 76 0 76 9 
1909 77 12 77 0 77 0 77 0 77 12 
1924 78 7 78 0 78 0 78 0 78 7 
1939 79 2 79 0 79 0 79 0 79 2 
1954 80 4 80 0 80 0 80 0 80 4 
1969 81 7 81 0 81 0 81 0 81 7 
1984 82 4 82 0 82 0 82 0 82 4 
2014 83 1 83 0 83 0 83 0 83 1 
2029 84 4 84 0 84 0 84 0 84 4 
2044 85 5 85 0 85 0 85 0 85 5 
2074 86 6 86 0 86 0 86 0 86 6 
2089 87 0 87 0 87 0 87 0 87 0 
2509 88 2 88 0 88 0 88 0 88 2 
2524 89 4 89 0 89 0 89 0 89 4 
2539 90 3 90 0 90 0 90 0 90 3 
2554 91 4 91 0 91 0 91 0 91 4 
2584 92 5 92 0 92 0 92 0 92 5 
2599 93 0 93 0 93 0 93 0 93 0 
2794 94 2 94 0 94 0 94 0 94 2 
2809 95 4 95 0 95 0 95 0 95 4 
2839 96 3 96 0 96 0 96 0 96 3 
2854 97 5 97 0 97 0 97 0 97 5 
2869 98 4 98 0 98 0 98 0 98 4 
2884 99 3 99 0 99 0 99 0 99 3 
2899 100 0 100 0 100 0 100 0 100 0 
3214 101 4 101 0 101 0 101 0 101 4 
3259 102 3 102 0 102 0 102 0 102 3 
3274 103 4 103 0 103 0 103 0 103 4 
3289 104 5 104 0 104 0 104 0 104 5 
3304 105 3 105 0 105 0 105 0 105 3 
3319 106 0 106 0 106 0 106 0 106 0 
5073 107 1 107 0 107 0 107 1 107 0 
5088 108 4 108 0 108 0 108 4 108 0 
5103 109 3 109 0 109 0 109 3 109 0 
5118 110 4 110 0 110 0 110 4 110 0 
5133 111 35 111 0 111 0 111 35 111 0 
5148 112 4 112 0 112 0 112 4 112 0 
5163 113 3 113 0 113 0 113 3 113 0 
5178 114 4 114 0 114 0 114 4 114 0 
5208 115 16 115 0 115 0 115 16 115 0 
5223 116 3 116 0 116 0 116 3 116 0 
5238 117 1 117 0 117 0 117 1 117 0 
5253 118 0 118 0 118 0 118 0 118 0 
5761 119 7 119 7 119 0 119 0 119 0 
5776 120 6 120 6 120 0 120 0 120 0 
5791 121 13 121 13 121 0 121 0 121 0 
5806 122 2 122 2 122 0 122 0 122 0 
5821 123 9 123 9 123 0 123 0 123 0 
5836 124 13 124 13 124 0 124 0 124 0 
5851 125 7 125 7 125 0 125 0 125 0 
5866 126 2 126 2 126 0 126 0 126 0 
5881 127 4 127 4 127 0 127 0 127 0 
5896 128 6 128 6 128 0 128 0 128 0 
5911 129 4 129 4 129 0 129 0 129 0 
5926 130 5 130 5 130 0 130 0 130 0 
5941 131 1 131 1 131 0 131 0 131 0 
5956 132 4 132 4 132 0 132 0 132 0 
5971 133 3 133 3 133 0 133 0 133 0 
5986 134 6 134 6 134 0 134 0 134 0 
6016 135 0 135 0 135 0 135 0 135 0 
6061 136 4 136 4 136 0 136 0 136 0 
6091 137 3 137 3 137 0 137 0 137 0 
6106 138 4 138 4 138 0 138 0 138 0 
6151 139 3 139 3 139 0 139 0 139 0 
6166 140 4 140 4 140 0 140 0 140 0 
6181 141 0 141 0 141 0 141 0 141 0 
8161 142 12 142 12 142 0 142 0 142 0 
8176 143 4 143 4 143 0 143 0 143 0 
8191 144 3 144 3 144 0 144 0 144 0 
8206 145 4 145 4 145 0 145 0 145 0 
8251 146 3 146 3 146 0 146 0 146 0 
8266 147 4 147 4 147 0 147 0 147 0 
8296 148 1 148 1 148 0 148 0 148 0 
8311 149 0 149 0 149 0 149 0 149 0 
9301 150 4 150 4 150 0 150 0 150 0 
9331 151 3 151 3 151 0 151 0 151 0 
9346 152 15 152 15 152 0 152 0 152 0 
9361 153 4 153 4 153 0 153 0 153 0 
9391 154 3 154 3 154 0 154 0 154 0 
9406 155 1 155 1 155 0 155 0 155 0 
9421 156 0 156 0 156 0 156 0 156 0 
17897 157 3 157 0 157 3 157 0 157 0 
17912 158 10 158 0 158 10 158 0 158 0 
17927 159 1 159 0 159 1 159 0 159 0 
17942 160 12 160 0 160 12 160 0 160 0 
17957 161 2 161 0 161 2 161 0 161 0 
17972 162 0 162 0 162 0 162 0 162 0 
20146 163 9 163 9 163 0 163 0 163 0 
20161 164 12 164 12 164 0 164 0 164 0 
20176 165 7 165 7 165 0 165 0 165 0 
20191 166 0 166 0 166 0 166 0 166 0 
20206 167 7 167 7 167 0 167 0 167 0 
20221 168 6 168 6 168 0 168 0 168 0 
20236 169 14 169 14 169 0 169 0 169 0 
20251 170 1 170 1 170 0 170 0 170 0 
20266 171 4 171 4 171 0 171 0 171 0 
20281 172 5 172 5 172 0 172 0 172 0 
20296 173 6 173 6 173 0 173 0 173 0 
20311 174 3 174 3 174 0 174 0 174 0 
20356 175 4 175 4 175 0 175 0 175 0 
20371 176 5 176 5 176 0 176 0 176 0 
20386 177 4 177 4 177 0 177 0 177 0 
20416 178 0 178 0 178 0 178 0 178 0 
20821 179 1 179 1 179 0 179 0 179 0 
20836 180 4 180 4 180 0 180 0 180 0 
20851 181 3 181 3 181 0 181 0 181 0 
20866 182 4 182 4 182 0 182 0 182 0 
20896 183 15 183 15 183 0 183 0 183 0 
20911 184 3 184 3 184 0 184 0 184 0 
20926 185 2 185 2 185 0 185 0 185 0 
20941 186 0 186 0 186 0 186 0 186 0 
21064 187 6 187 0 187 0 187 0 187 6 
21079 188 3 188 0 188 0 188 0 188 3 
21094 189 12 189 0 189 0 189 0 189 12 
21109 190 7 190 0 190 0 190 0 190 7 
21124 191 8 191 0 191 0 191 0 191 8 
21139 192 5 192 0 192 0 192 0 192 5 
21154 193 14 193 0 193 0 193 0 193 14 
21169 194 1 194 0 194 0 194 0 194 1 
21184 195 4 195 0 195 0 195 0 195 4 
21199 196 3 196 0 196 0 196 0 196 3 
21214 197 6 197 0 197 0 197 0 197 6 
21229 198 4 198 0 198 0 198 0 198 4 
21244 199 3 199 0 199 0 199 0 199 3 
21259 200 2 200 0 200 0 200 0 200 2 
21274 201 4 201 0 201 0 201 0 201 4 
21289 202 6 202 0 202 0 202 0 202 6 
21304 203 4 203 0 203 0 203 0 203 4 
21334 204 0 204 0 204 0 204 0 204 0 
21349 205 2 205 0 205 0 205 0 205 2 
21364 206 4 206 0 206 0 206 0 206 4 
21394 207 1 207 0 207 0 207 0 207 1 
21409 208 0 208 0 208 0 208 0 208 0 
21574 209 3 209 0 209 0 209 0 209 3 
21589 210 4 210 0 210 0 210 0 210 4 
21619 211 3 211 0 211 0 211 0 211 3 
21634 212 5 212 0 212 0 212 0 212 5 
21649 213 4 213 0 213 0 213 0 213 4 
21664 214 5 214 0 214 0 214 0 214 5 
21679 215 3 215 0 215 0 215 0 215 3 
21694 216 4 216 0 216 0 216 0 216 4 
21739 217 0 217 0 217 0 217 0 217 0 
21904 218 4 218 0 218 0 218 0 218 4 
21919 219 3 219 0 219 0 219 0 219 3 
21934 220 4 220 0 220 0 220 0 220 4 
21979 221 3 221 0 221 0 221 0 221 3 
21994 222 1 222 0 222 0 222 0 222 1 
22009 223 0 223 0 223 0 223 0 223 0 
