# deltaRoadVehicles deltaRailways
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
123 0 8 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
124 0 9 0 0 0 0 0 8 0 9 0 0 0 0 0 0 0 0 0 0 0 0 
126 0 8 0 0 0 0 0 8 0 9 0 0 0 8 0 0 0 0 0 0 0 0 
128 0 8.5 0 0 0 0 0 8 0 9 0 0 0 8 0 8 0 9 0 0 0 0 
139 0 7 0 0 0 0 0 8 0 7 0 0 0 8 0 8 0 9 0 0 0 0 
145 0 6.5 0 0 0 0 0 8 0 7 0 0 0 8 0 8 0 7 0 0 0 6 
153 0 12 0 0 0 0 0 12 0 7 0 0 0 8 0 8 0 7 0 0 0 6 
160 0 10.4 0 0 0 0 0 12 0 12 0 0 0 12 0 12 0 12 0 0 0 4 
168 0 7 0 0 0 0 0 7 0 12 0 0 0 12 0 12 0 12 0 0 0 4 
171 0 6.5 0 0 0 0 0 7 0 7 0 0 0 6 0 12 0 12 0 0 0 4 
172 0 7 0 0 0 0 0 7 0 7 0 0 0 6 0 7 0 12 0 0 0 4 
175 0 9 0 0 0 0 0 7 0 7 0 0 0 6 0 7 0 7 0 0 0 11 
183 0 3 0 0 0 0 0 3 0 7 0 0 0 6 0 7 0 7 0 0 0 11 
184 0 6 0 0 0 0 0 3 0 6 0 0 0 6 0 7 0 7 0 0 0 11 
186 0 4 0 0 0 0 0 3 0 6 0 0 0 4 0 7 0 7 0 0 0 11 
187 0 3 0 0 0 0 0 3 0 6 0 0 0 4 0 3 0 7 0 0 0 11 
190 0 7 0 0 0 0 0 3 0 6 0 0 0 4 0 3 0 7 0 0 0 7 
198 0 16 0 0 0 0 0 16 0 6 0 0 0 4 0 3 0 7 0 0 0 7 
199 0 13 0 0 0 0 0 16 0 13 0 0 0 4 0 3 0 7 0 0 0 7 
201 0 16 0 0 0 0 0 16 0 13 0 0 0 16 0 3 0 7 0 0 0 7 
203 0 14.5 0 0 0 0 0 16 0 13 0 0 0 16 0 16 0 13 0 0 0 7 
205 0 0 0 0 0 0 0 16 0 13 0 0 0 16 0 16 0 13 0 0 0 0 
213 0 2 0 0 0 0 0 2 0 13 0 0 0 16 0 16 0 13 0 0 0 0 
220 0 3.2 0 0 0 0 0 2 0 2 0 0 0 2 0 2 0 2 0 0 0 8 
228 0 4 0 0 0 0 0 4 0 2 0 0 0 2 0 2 0 2 0 0 0 8 
231 0 3.5 0 0 0 0 0 4 0 4 0 0 0 3 0 2 0 2 0 0 0 8 
232 0 4 0 0 0 0 0 4 0 4 0 0 0 3 0 4 0 2 0 0 0 8 
235 0 4.5 0 0 0 0 0 4 0 4 0 0 0 3 0 4 0 4 0 0 0 5 
243 0 3 0 0 0 0 0 3 0 4 0 0 0 3 0 4 0 4 0 0 0 5 
246 0 4 0 0 0 0 0 3 0 4 0 0 0 4 0 4 0 4 0 0 0 5 
247 0 3 0 0 0 0 0 3 0 4 0 0 0 4 0 3 0 4 0 0 0 5 
250 0 14 0 0 0 0 0 3 0 4 0 0 0 4 0 3 0 4 0 0 0 14 
258 0 6 0 0 0 0 0 6 0 4 0 0 0 4 0 3 0 4 0 0 0 14 
259 0 5 0 0 0 0 0 6 0 5 0 0 0 4 0 3 0 4 0 0 0 14 
261 0 6 0 0 0 0 0 6 0 5 0 0 0 6 0 3 0 4 0 0 0 14 
263 0 5.5 0 0 0 0 0 6 0 5 0 0 0 6 0 6 0 5 0 0 0 14 
265 0 2 0 0 0 0 0 6 0 5 0 0 0 6 0 6 0 5 0 0 0 2 
273 0 4 0 0 0 0 0 4 0 5 0 0 0 6 0 6 0 5 0 0 0 2 
280 0 4.2 0 0 0 0 0 4 0 4 0 0 0 4 0 4 0 4 0 0 0 5 
288 0 3 0 0 0 0 0 3 0 4 0 0 0 4 0 4 0 4 0 0 0 5 
303 0 2.83333 0 0 0 0 0 2 0 3 0 0 0 3 0 3 0 3 0 0 0 3 
306 0 2 0 0 0 0 0 2 0 3 0 0 0 2 0 3 0 3 0 0 0 3 
310 0 4 0 0 0 0 0 2 0 3 0 0 0 2 0 2 0 3 0 0 0 6 
333 0 4.66667 0 0 0 0 0 6 0 3 0 0 0 4 0 4 0 3 0 0 0 6 
334 0 6 0 0 0 0 0 6 0 6 0 0 0 4 0 4 0 3 0 0 0 6 
340 0 4.5 0 0 0 0 0 6 0 6 0 0 0 6 0 6 0 6 0 0 0 0 
348 0 4 0 0 0 0 0 4 0 6 0 0 0 6 0 6 0 6 0 0 0 0 
351 0 3.5 0 0 0 0 0 4 0 4 0 0 0 3 0 6 0 6 0 0 0 0 
352 0 4 0 0 0 0 0 4 0 4 0 0 0 3 0 4 0 6 0 0 0 0 
355 0 3.5 0 0 0 0 0 4 0 4 0 0 0 3 0 4 0 4 0 0 0 3 
366 0 5 0 0 0 0 0 4 0 4 0 0 0 5 0 4 0 4 0 0 0 3 
370 0 4 0 0 0 0 0 4 0 4 0 0 0 5 0 4 0 4 0 0 0 4 
378 0 0 0 0 0 0 0 0 0 4 0 0 0 5 0 4 0 4 0 0 0 4 
385 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 
393 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 6 
400 0 4 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 4 
415 0 3.5 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 3 
423 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 
430 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
473 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 
503 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 
518 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 
527 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 
533 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 
548 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
557 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
572 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
603 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
618 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
633 0 5 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
638 0 2 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 2 0 0 0 0 
648 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 
653 0 4 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 4 0 0 0 0 
663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 
668 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 
678 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 
683 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 
693 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3 0 0 0 0 
698 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 
712 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 3 0 2 0 0 0 0 
713 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 3 0 4 0 0 0 0 
723 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 4 0 0 0 0 
738 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 4 0 0 0 0 
742 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 4 0 0 0 0 
