# deltaRoads deltaRailways
10 0 0 
121 0 8 
123 0 16 
124 5 16 
136 5 26 
137 12 26 
151 12 19 
152 10 19 
153 10 23 
154 9 23 
166 9 19 
167 8 19 
168 8 14 
169 4 14 
181 4 11 
182 0 11 
183 0 7 
196 0 19 
198 0 32 
211 0 18 
213 0 4 
226 0 5 
228 0 7 
241 0 8 
243 0 7 
256 0 9 
258 0 12 
271 0 9 
273 0 7 
286 0 8 
288 0 7 
301 0 15 
303 0 14 
316 0 6 
318 0 8 
331 0 7 
333 0 9 
346 0 12 
348 0 10 
361 0 9 
376 0 4 
378 0 0 
438 0 3 
451 0 4 
453 0 5 
466 0 8 
483 0 7 
498 0 8 
511 0 46 
526 0 7 
541 0 4 
543 0 0 
739 1 0 
754 8 0 
799 6 0 
814 8 0 
829 18 0 
844 8 0 
859 2 0 
874 0 0 
916 0 4 
917 8 4 
931 8 3 
946 8 15 
947 6 15 
961 6 4 
962 18 4 
977 8 4 
991 8 2 
1006 8 0 
1007 24 0 
1022 28 0 
1037 8 0 
1052 4 0 
1067 0 0 
1173 0 4 
1186 0 7 
1188 0 17 
1201 0 18 
1203 0 7 
1218 0 19 
1231 0 18 
1233 0 7 
1246 0 18 
1261 0 8 
1263 0 4 
1291 0 3 
1306 0 1 
1321 0 0 
1893 0 1 
1908 0 4 
1923 0 3 
1938 0 4 
1968 0 15 
1983 0 3 
1998 0 0 
5734 7 0 
5764 2 0 
5779 0 0 
5927 0 8 
5957 0 12 
5972 0 0 
5987 0 6 
6002 0 4 
6017 0 16 
6032 0 12 
6062 0 4 
6077 0 6 
6092 0 4 
6122 0 1 
6137 0 4 
6167 0 5 
6182 0 6 
6197 0 0 
6586 12 0 
6601 6 0 
6616 7 0 
6631 1 0 
6646 0 0 
6754 8 0 
6799 6 0 
6814 8 0 
6844 18 0 
6858 20 0 
6859 8 0 
6873 12 0 
6874 14 0 
6888 15 0 
6889 16 0 
6903 10 0 
6904 8 0 
6918 7 0 
6919 2 0 
6934 0 0 
7293 3 0 
7308 53 0 
7323 6 0 
7338 8 0 
7353 18 0 
7368 8 0 
7383 2 0 
7398 0 0 
7756 6 0 
7786 8 0 
7801 18 0 
7831 6 0 
7846 8 0 
7876 4 0 
7891 0 0 
11794 0 3 
11809 0 10 
11824 0 6 
11839 0 7 
11854 0 0 
12289 0 2 
12304 0 4 
12319 0 3 
12334 0 4 
12379 0 3 
12394 0 22 
12409 0 0 
12678 0 7 
12708 0 12 
12723 0 2 
12738 0 0 
13576 0 3 
13591 0 9 
13606 0 5 
13621 0 10 
13636 0 1 
13651 0 0 
14012 0 63 
14027 0 3 
14042 0 4 
14072 0 0 
14087 0 -1 
14102 0 0 
15271 0 1 
15286 0 14 
15301 0 4 
15331 0 13 
15346 0 4 
15391 0 -1 
15421 0 0 
15528 0 53 
15543 0 -53 
15556 0 -51 
15558 0 2 
15571 0 3 
15586 0 19 
15601 0 1 
15616 0 0 
15632 0 18 
15647 0 3 
15662 0 4 
15707 0 3 
15722 0 -3 
15737 0 0 
15812 0 2 
15827 0 14 
15842 0 3 
15857 0 0 
15992 0 3 
16022 0 4 
16067 0 3 
16082 0 15 
16097 0 4 
16112 0 1 
16127 0 0 
16142 0 1 
16157 0 4 
16172 0 14 
16187 0 3 
16202 0 24 
16217 0 14 
16232 0 4 
16247 0 1 
16262 0 0 
17269 6 0 
17284 4 0 
17299 5 0 
17314 1 0 
17329 0 0 
20461 4 0 
20476 6 0 
20491 5 0 
20506 1 0 
20521 0 0 
21137 0 11 
21152 0 4 
21167 0 9 
21182 0 2 
21197 0 0 
22067 0 3 
22082 0 4 
22097 0 19 
22112 0 4 
22127 0 3 
22157 0 0 
23266 6 0 
23281 8 0 
23296 18 0 
23311 6 0 
23326 8 0 
23371 6 0 
23386 8 0 
23416 6 0 
23431 112 0 
23446 8 0 
23491 6 0 
23506 4 0 
23521 0 0 
25234 1 0 
25249 37 0 
25261 38 0 
25264 7 0 
25291 6 0 
25294 8 0 
25306 9 0 
25309 7 0 
25324 9 0 
25336 8 0 
25339 6 0 
25354 18 0 
25369 8 0 
25399 6 0 
25414 8 0 
25459 6 0 
25474 8 0 
25519 16 0 
25534 8 0 
25579 16 0 
25594 8 0 
25639 2 0 
25654 0 0 
