# ValueCount deltaRoadVehicles
10 0 0 0 0 0 0 0 0 0 0 
4816 1 1 1 1 1 0 1 0 1 0 
4846 2 2 2 2 2 0 2 0 2 0 
4861 3 1 3 1 3 0 3 0 3 0 
4876 4 0 4 0 4 0 4 0 4 0 
4893 5 11 5 0 5 0 5 11 5 0 
4908 6 0 6 0 6 0 6 0 6 0 
4923 7 2 7 0 7 0 7 2 7 0 
4938 8 12 8 0 8 0 8 12 8 0 
4953 9 0 9 0 9 0 9 0 9 0 
8074 10 1 10 0 10 0 10 0 10 1 
8104 11 2 11 0 11 0 11 0 11 2 
8119 12 21 12 0 12 0 12 0 12 21 
8134 13 0 13 0 13 0 13 0 13 0 
10411 14 1 14 1 14 0 14 0 14 0 
10441 15 2 15 2 15 0 15 0 15 0 
10456 16 11 16 11 16 0 16 0 16 0 
10471 17 0 17 0 17 0 17 0 17 0 
14883 18 1 18 0 18 0 18 1 18 0 
14913 19 12 19 0 19 0 19 12 19 0 
14928 20 11 20 0 20 0 20 11 20 0 
14943 21 0 21 0 21 0 21 0 21 0 
16846 22 1 22 1 22 0 22 0 22 0 
16861 23 12 23 12 23 0 23 0 23 0 
16891 24 0 24 0 24 0 24 0 24 0 
