# deltaRoadVehicles deltaRailways
10 0 0 
122 0 7 
123 0 15 
137 0 18 
138 0 28 
152 0 38 
153 0 32 
167 0 13 
168 0 8 
182 0 7 
183 0 3 
198 0 16 
213 0 2 
228 0 4 
243 0 3 
258 0 6 
273 0 4 
288 0 3 
303 0 2 
318 0 4 
333 0 6 
348 0 14 
363 0 4 
377 0 17 
378 0 13 
392 0 4 
407 0 3 
408 0 7 
422 0 8 
423 0 7 
438 0 8 
452 0 18 
453 0 16 
467 0 5 
468 0 3 
482 0 4 
512 0 1 
527 0 0 
648 0 3 
678 0 4 
723 0 3 
738 0 4 
753 0 1 
768 0 0 
843 0 1 
858 0 14 
873 0 4 
903 0 3 
918 0 15 
933 0 0 
2941 1 0 
2956 2 0 
2971 1 0 
3001 0 0 
5344 1 0 
5359 21 0 
5374 2 0 
5389 1 0 
5404 0 0 
5808 0 9 
5823 0 7 
5838 0 12 
5853 0 7 
5868 0 6 
5883 0 13 
5898 0 2 
5913 0 4 
5943 0 5 
5958 0 4 
5973 0 3 
6003 0 23 
6018 0 16 
6033 0 4 
6063 0 0 
6723 0 3 
6738 0 4 
6783 0 3 
6798 0 4 
6813 0 24 
6828 0 4 
6843 0 0 
7097 11 0 
7112 12 0 
7127 1 0 
7142 11 0 
7157 0 0 
7233 0 3 
7248 0 4 
7263 0 3 
7278 0 14 
7293 0 4 
7323 0 3 
7338 0 1 
7368 0 4 
7383 0 3 
7398 0 4 
7443 0 3 
7458 0 4 
7473 0 1 
7488 0 0 
7801 0 9 
7816 0 12 
7831 0 7 
7861 0 6 
7876 0 14 
7891 0 1 
7906 0 4 
7921 0 14 
7936 0 16 
7951 0 3 
7996 0 4 
8011 0 5 
8026 0 4 
8056 0 0 
8146 0 4 
8191 0 2 
8206 0 14 
8221 0 0 
8656 0 2 
8671 0 3 
8686 0 4 
8731 0 0 
11734 1 0 
11749 2 0 
11764 22 0 
11779 0 0 
13606 0 12 
13621 0 5 
13636 0 10 
13651 0 1 
13666 0 0 
14417 1 0 
14432 11 0 
14447 12 0 
14462 1 0 
14477 0 0 
16594 0 9 
16609 0 12 
16624 0 7 
16654 0 6 
16669 0 14 
16684 0 2 
16699 0 3 
16714 0 4 
16729 0 6 
16744 0 16 
16759 0 0 
16774 0 3 
16789 0 4 
16804 0 6 
16819 0 13 
16834 0 4 
16849 0 0 
17164 0 13 
17179 0 3 
17194 0 4 
17239 0 3 
17269 0 0 
17464 0 1 
17479 0 3 
17494 0 4 
17539 0 3 
17554 0 4 
17569 0 0 
18256 0 1 
18271 0 3 
18286 0 4 
18288 1 4 
18303 0 4 
18318 2 4 
18331 2 3 
18346 2 4 
18348 0 4 
18391 0 3 
18406 0 4 
18424 0 5 
18439 0 7 
18451 0 16 
18454 0 36 
18466 0 24 
18469 0 5 
18481 0 4 
18499 0 2 
18514 0 0 
19682 0 6 
19697 0 4 
19712 0 16 
19727 0 2 
19742 0 8 
19772 0 12 
19787 0 1 
19802 0 4 
19832 0 6 
19847 0 5 
19862 0 0 
19877 0 4 
19907 0 5 
19922 0 4 
19937 0 3 
19952 0 0 
23326 0 6 
23341 0 4 
23356 0 16 
23371 0 2 
23386 0 8 
23389 0 17 
23404 0 20 
23416 0 24 
23419 0 19 
23431 0 8 
23446 0 11 
23449 0 10 
23464 0 18 
23476 0 20 
23479 0 7 
23491 0 6 
23494 0 9 
23506 0 4 
23509 0 14 
23521 0 18 
23524 0 10 
23539 0 7 
23551 0 8 
23566 0 7 
23581 0 6 
23584 0 7 
23596 0 4 
23599 0 5 
23614 0 4 
23644 0 0 
23731 0 1 
23746 0 4 
23749 0 7 
23764 0 18 
23779 0 7 
23791 0 6 
23794 0 7 
23806 0 8 
23809 0 6 
23821 0 3 
23824 0 1 
23836 0 0 
23914 0 1 
23929 0 4 
23959 0 3 
23974 0 4 
23989 0 1 
24004 0 0 
24244 0 4 
24259 0 3 
24274 0 15 
24286 0 16 
24289 0 5 
24301 0 8 
24319 0 4 
24331 0 3 
24346 0 4 
24376 0 1 
24391 0 0 
24482 0 3 
24497 0 4 
24512 0 19 
24526 0 23 
24527 0 7 
24542 0 8 
24571 0 26 
24586 0 8 
24587 0 7 
24601 0 3 
24602 0 4 
24647 0 18 
24662 0 1 
24692 0 4 
24707 0 3 
24722 0 4 
24752 0 2 
24767 0 0 
25472 0 2 
25487 0 3 
25502 0 19 
25517 0 4 
25532 0 14 
25547 0 3 
25562 0 2 
25577 0 0 
