# deltaRoadVehicles deltaRailways
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
122 0 8 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
125 0 7.5 0 0 0 8 0 8 0 0 0 7 0 0 0 0 0 0 0 0 0 0 
128 0 12 0 0 0 8 0 8 0 0 0 7 0 0 0 0 0 12 0 0 0 0 
130 0 8 0 0 0 8 0 8 0 0 0 7 0 0 0 0 0 12 0 0 0 8 
140 0 10 0 0 0 8 0 8 0 0 0 10 0 0 0 0 0 12 0 0 0 8 
142 0 6 0 0 0 8 0 8 0 0 0 10 0 0 0 6 0 12 0 0 0 8 
143 0 5 0 0 0 8 0 8 0 0 0 10 0 0 0 6 0 5 0 0 0 8 
152 0 12 0 0 0 12 0 8 0 0 0 10 0 0 0 6 0 5 0 0 0 8 
155 0 10.5 0 0 0 12 0 12 0 0 0 9 0 0 0 6 0 5 0 0 0 8 
157 0 4 0 0 0 12 0 12 0 0 0 9 0 0 0 4 0 5 0 0 0 8 
158 0 10 0 0 0 12 0 12 0 0 0 9 0 0 0 4 0 10 0 0 0 8 
160 0 12 0 0 0 12 0 12 0 0 0 9 0 0 0 4 0 10 0 0 0 12 
167 0 6 0 0 0 6 0 12 0 0 0 9 0 0 0 4 0 10 0 0 0 12 
168 0 7 0 0 0 6 0 7 0 0 0 9 0 0 0 4 0 10 0 0 0 12 
170 0 2 0 0 0 6 0 7 0 0 0 2 0 0 0 4 0 10 0 0 0 12 
172 0 16 0 0 0 6 0 7 0 0 0 2 0 0 0 16 0 10 0 0 0 12 
173 0 1 0 0 0 6 0 7 0 0 0 2 0 0 0 16 0 1 0 0 0 12 
175 0 6 0 0 0 6 0 7 0 0 0 2 0 0 0 16 0 1 0 0 0 6 
182 0 4 0 0 0 4 0 7 0 0 0 2 0 0 0 16 0 1 0 0 0 6 
183 0 3 0 0 0 4 0 3 0 0 0 2 0 0 0 16 0 1 0 0 0 6 
185 0 0 0 0 0 4 0 3 0 0 0 0 0 0 0 16 0 1 0 0 0 6 
187 0 2 0 0 0 4 0 3 0 0 0 0 0 0 0 2 0 1 0 0 0 6 
188 0 0 0 0 0 4 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 6 
190 0 4 0 0 0 4 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 4 
197 0 16 0 0 0 16 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 4 
202 0 8 0 0 0 16 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 4 
205 0 16 0 0 0 16 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 16 
212 0 2 0 0 0 2 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 16 
217 0 5 0 0 0 2 0 2 0 0 0 0 0 0 0 8 0 0 0 0 0 16 
220 0 2 0 0 0 2 0 2 0 0 0 0 0 0 0 8 0 0 0 0 0 2 
227 0 3 0 0 0 3 0 2 0 0 0 0 0 0 0 8 0 0 0 0 0 2 
228 0 4 0 0 0 3 0 4 0 0 0 0 0 0 0 8 0 0 0 0 0 2 
235 0 3 0 0 0 3 0 4 0 0 0 0 0 0 0 8 0 0 0 0 0 3 
242 0 4 0 0 0 4 0 4 0 0 0 0 0 0 0 8 0 0 0 0 0 3 
243 0 3 0 0 0 4 0 3 0 0 0 0 0 0 0 8 0 0 0 0 0 3 
247 0 11 0 0 0 4 0 3 0 0 0 0 0 0 0 11 0 0 0 0 0 3 
250 0 4 0 0 0 4 0 3 0 0 0 0 0 0 0 11 0 0 0 0 0 4 
257 0 6 0 0 0 6 0 3 0 0 0 0 0 0 0 11 0 0 0 0 0 4 
262 0 4 0 0 0 6 0 6 0 0 0 0 0 0 0 2 0 0 0 0 0 4 
265 0 6 0 0 0 6 0 6 0 0 0 0 0 0 0 2 0 0 0 0 0 6 
272 0 4 0 0 0 4 0 6 0 0 0 0 0 0 0 2 0 0 0 0 0 6 
287 0 3.66667 0 0 0 3 0 4 0 0 0 0 0 0 0 4 0 0 0 0 0 6 
288 0 3 0 0 0 3 0 3 0 0 0 0 0 0 0 4 0 0 0 0 0 6 
302 0 2.5 0 0 0 2 0 3 0 0 0 0 0 0 0 4 0 0 0 0 0 3 
303 0 2 0 0 0 2 0 2 0 0 0 0 0 0 0 4 0 0 0 0 0 3 
307 0 5 0 0 0 2 0 2 0 0 0 0 0 0 0 5 0 0 0 0 0 3 
310 0 2 0 0 0 2 0 2 0 0 0 0 0 0 0 5 0 0 0 0 0 2 
317 0 4 0 0 0 4 0 2 0 0 0 0 0 0 0 5 0 0 0 0 0 2 
322 0 5 0 0 0 4 0 4 0 0 0 0 0 0 0 6 0 0 0 0 0 2 
325 0 4 0 0 0 4 0 4 0 0 0 0 0 0 0 6 0 0 0 0 0 4 
332 0 6 0 0 0 6 0 4 0 0 0 0 0 0 0 6 0 0 0 0 0 4 
337 0 3 0 0 0 6 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 4 
340 0 6 0 0 0 6 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 6 
347 0 3 0 0 0 3 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 6 
