# deltaRoadVehicles deltaRailways
7891 1 0 1 0 0 0 0 0 0 0 
7921 2 0 2 0 0 0 0 0 0 0 
7936 1 0 1 0 0 0 0 0 0 0 
7951 0 0 0 0 0 0 0 0 0 0 
11794 0 3 0 0 0 0 0 0 0 3 
11809 0 10 0 0 0 0 0 0 0 10 
11824 0 6 0 0 0 0 0 0 0 6 
11839 0 7 0 0 0 0 0 0 0 7 
11854 0 0 0 0 0 0 0 0 0 0 
12289 0 2 0 0 0 0 0 0 0 2 
12304 0 4 0 0 0 0 0 0 0 4 
12319 0 3 0 0 0 0 0 0 0 3 
12334 0 4 0 0 0 0 0 0 0 4 
12379 0 3 0 0 0 0 0 0 0 3 
12394 0 22 0 0 0 0 0 0 0 22 
12409 0 0 0 0 0 0 0 0 0 0 
12678 0 7 0 0 0 0 0 7 0 0 
12708 0 12 0 0 0 0 0 12 0 0 
12723 0 2 0 0 0 0 0 2 0 0 
12738 0 0 0 0 0 0 0 0 0 0 
13576 0 3 0 3 0 0 0 0 0 0 
13591 0 9 0 9 0 0 0 0 0 0 
13606 0 5 0 5 0 0 0 0 0 0 
13621 0 10 0 10 0 0 0 0 0 0 
13636 0 1 0 1 0 0 0 0 0 0 
13651 0 0 0 0 0 0 0 0 0 0 
14012 0 63 0 0 0 63 0 0 0 0 
14027 0 3 0 0 0 3 0 0 0 0 
14042 0 4 0 0 0 4 0 0 0 0 
14072 0 0 0 0 0 0 0 0 0 0 
14087 0 -1 0 0 0 -1 0 0 0 0 
14102 0 0 0 0 0 0 0 0 0 0 
15271 0 1 0 1 0 0 0 0 0 0 
15286 0 6 0 6 0 0 0 0 0 0 
15301 0 4 0 4 0 0 0 0 0 0 
15331 0 5 0 5 0 0 0 0 0 0 
15346 0 4 0 4 0 0 0 0 0 0 
15391 0 -1 0 -1 0 0 0 0 0 0 
15421 0 0 0 0 0 0 0 0 0 0 
15528 0 53 0 0 0 0 0 53 0 0 
15543 0 -53 0 0 0 0 0 -53 0 0 
15556 0 2 0 2 0 0 0 -53 0 0 
15558 0 0 0 2 0 0 0 0 0 0 
15571 0 3 0 3 0 0 0 0 0 0 
15586 0 19 0 19 0 0 0 0 0 0 
15601 0 1 0 1 0 0 0 0 0 0 
15616 0 0 0 0 0 0 0 0 0 0 
15632 0 18 0 0 0 18 0 0 0 0 
15647 0 3 0 0 0 3 0 0 0 0 
15662 0 4 0 0 0 4 0 0 0 0 
15707 0 3 0 0 0 3 0 0 0 0 
15722 0 -3 0 0 0 -3 0 0 0 0 
15737 0 0 0 0 0 0 0 0 0 0 
15812 0 2 0 0 0 2 0 0 0 0 
15827 0 14 0 0 0 14 0 0 0 0 
15842 0 3 0 0 0 3 0 0 0 0 
15857 0 0 0 0 0 0 0 0 0 0 
15992 0 3 0 0 0 3 0 0 0 0 
16022 0 4 0 0 0 4 0 0 0 0 
16067 0 3 0 0 0 3 0 0 0 0 
16082 0 15 0 0 0 15 0 0 0 0 
16097 0 4 0 0 0 4 0 0 0 0 
16112 0 1 0 0 0 1 0 0 0 0 
16127 0 0 0 0 0 0 0 0 0 0 
16142 0 1 0 0 0 1 0 0 0 0 
16157 0 4 0 0 0 4 0 0 0 0 
16172 0 6 0 0 0 6 0 0 0 0 
16187 0 3 0 0 0 3 0 0 0 0 
16202 0 8 0 0 0 8 0 0 0 0 
16217 0 6 0 0 0 6 0 0 0 0 
16232 0 4 0 0 0 4 0 0 0 0 
16247 0 1 0 0 0 1 0 0 0 0 
16262 0 0 0 0 0 0 0 0 0 0 
21137 0 11 0 0 0 11 0 0 0 0 
21152 0 4 0 0 0 4 0 0 0 0 
21167 0 9 0 0 0 9 0 0 0 0 
21182 0 2 0 0 0 2 0 0 0 0 
21197 0 0 0 0 0 0 0 0 0 0 
22067 0 3 0 0 0 3 0 0 0 0 
22082 0 4 0 0 0 4 0 0 0 0 
22097 0 19 0 0 0 19 0 0 0 0 
22112 0 4 0 0 0 4 0 0 0 0 
22127 0 3 0 0 0 3 0 0 0 0 
22157 0 0 0 0 0 0 0 0 0 0 
23521 1 0 1 0 0 0 0 0 0 0 
23536 2 0 2 0 0 0 0 0 0 0 
23551 1 0 1 0 0 0 0 0 0 0 
23566 3 0 3 0 0 0 0 0 0 0 
23581 0 0 0 0 0 0 0 0 0 0 
25654 1 0 0 0 0 0 0 0 1 0 
25669 2 0 0 0 0 0 0 0 2 0 
25699 0 0 0 0 0 0 0 0 0 0 
