# deltaRoadVehicles deltaRailways
10 0 0 
121 0 8 
151 0 11 
166 0 7 
181 0 4 
196 0 16 
211 0 2 
226 0 -7 
241 0 -20 
256 0 -17 
271 0 -11 
286 0 -1 
301 0 0 
977 1 0 
992 2 0 
1024 3 0 
1037 1 0 
1039 0 0 
1054 3 0 
1069 2 0 
1084 0 0 
3048 1 0 
3063 0 0 
3078 3 0 
3108 0 0 
5476 1 0 
5506 2 0 
5521 1 0 
5536 0 0 
5837 0 7 
5852 0 10 
5867 0 9 
5882 0 2 
5897 0 0 
5899 0 4 
5914 0 10 
5929 0 12 
5944 0 3 
5959 0 0 
8059 0 2 
8074 0 4 
8119 0 3 
8134 0 4 
8179 0 3 
8194 0 4 
8224 0 2 
8239 0 0 
11612 0 3 
11642 0 4 
11687 0 3 
11702 0 23 
11717 0 4 
11747 0 3 
11762 0 4 
11807 0 1 
11822 0 0 
12033 1 0 
12048 2 0 
12078 1 0 
12093 0 0 
13099 0 3 
13114 0 10 
13129 0 11 
13144 0 2 
13159 0 0 
13306 1 0 
13336 2 0 
13351 1 0 
13366 0 0 
16893 0 8 
16923 0 11 
16938 0 7 
16953 0 4 
16968 0 16 
16983 0 2 
16998 0 3 
17013 0 4 
17028 0 6 
17043 0 4 
17073 0 2 
17088 0 4 
17103 0 3 
17118 0 6 
17132 2 6 
17133 2 5 
17147 1 5 
17148 1 0 
17162 2 0 
17177 1 0 
17192 0 0 
17418 0 2 
17433 0 4 
17463 0 3 
17478 0 14 
17493 0 0 
18484 0 1 
18499 0 18 
18514 0 4 
18529 0 15 
18544 0 4 
18558 0 27 
18559 0 26 
18573 0 7 
18574 0 8 
18604 0 6 
18619 0 4 
18633 0 0 
19323 0 1 
19338 0 15 
19353 0 4 
19383 0 3 
19413 0 0 
20224 0 1 
20239 0 0 
22007 0 7 
22022 0 6 
22036 1 6 
22037 1 14 
22051 0 14 
22052 0 1 
22066 2 1 
22067 2 0 
22081 3 0 
22082 3 9 
22096 0 9 
22097 0 12 
22112 0 7 
22127 0 2 
22142 0 4 
22157 0 6 
22172 0 4 
22202 0 1 
22217 0 5 
22232 0 4 
22247 0 5 
22262 0 6 
22277 0 0 
23464 0 7 
23479 0 3 
23494 0 16 
23509 0 2 
23524 0 9 
23539 0 7 
23554 0 12 
23569 0 2 
23584 0 4 
23599 0 3 
23614 0 6 
23629 0 5 
23644 0 1 
23659 0 3 
23674 0 4 
23689 0 7 
23704 0 6 
23719 0 0 
23734 0 1 
23749 0 4 
23779 0 3 
23794 0 1 
23809 0 4 
23839 0 0 
24273 0 7 
24288 0 10 
24303 0 9 
24318 0 2 
24333 0 0 
24888 0 1 
24903 0 3 
24918 0 4 
24963 0 3 
24978 0 4 
25023 0 3 
25038 0 4 
25068 0 1 
25083 0 0 
25264 0 1 
25279 0 3 
25294 0 4 
25309 0 15 
25324 0 4 
25339 0 3 
25354 0 4 
25399 0 1 
25414 0 0 
