# deltaRoadVehicles deltaRailways
10 0 0 
121 0 7 
136 0 10 
151 0 9 
166 0 2 
181 0 0 
2041 0 2 
2056 0 4 
2071 0 3 
2086 0 14 
2101 0 4 
2131 0 3 
2146 0 4 
2191 0 0 
13411 1 0 
13441 12 0 
13456 11 0 
13471 0 0 
18271 0 7 
18286 0 16 
18301 0 14 
18316 0 7 
18331 0 13 
18346 0 12 
18361 0 7 
18376 0 3 
18406 0 6 
18421 0 4 
18451 0 1 
18466 0 4 
18496 0 6 
18511 0 5 
18526 0 0 
18556 0 1 
18571 0 3 
18586 0 4 
18631 0 3 
18646 0 1 
18661 0 0 
19096 0 4 
19111 0 3 
19126 0 14 
19141 0 4 
19171 0 3 
19186 0 2 
19201 0 0 
19336 0 1 
19351 0 3 
19366 0 4 
19411 0 1 
19426 0 0 
24286 0 9 
24301 0 12 
24316 0 7 
24346 0 6 
24361 0 14 
24376 0 2 
24391 0 3 
24406 0 4 
24421 0 6 
24451 0 0 
24466 0 3 
24481 0 4 
24496 0 6 
24511 0 3 
24526 0 4 
24541 0 0 
24616 0 3 
24646 0 4 
24691 0 3 
24721 0 0 
25861 0 1 
25876 0 15 
25891 0 3 
25906 0 4 
25951 0 41 
25966 0 0 
26101 0 3 
26116 0 4 
26131 0 3 
26146 0 4 
26161 0 0 
