# deltaRailways deltaRailVehicles
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
121 7 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
130 7.5 0 7 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 8 0 
136 10 0 10 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 8 0 
138 6 0 10 0 0 0 6 0 0 0 0 0 0 0 7 0 0 0 0 0 8 0 
142 10 0 10 0 0 0 6 0 0 0 0 0 0 0 10 0 0 0 0 0 8 0 
151 9 0 9 0 0 0 6 0 0 0 0 0 0 0 10 0 0 0 0 0 8 0 
153 4 0 9 0 0 0 4 0 0 0 0 0 0 0 10 0 0 0 0 0 8 0 
160 12 0 9 0 0 0 4 0 0 0 0 0 0 0 10 0 0 0 0 0 12 0 
166 2 0 2 0 0 0 4 0 0 0 0 0 0 0 10 0 0 0 0 0 12 0 
168 16 0 2 0 0 0 16 0 0 0 0 0 0 0 10 0 0 0 0 0 12 0 
172 1 0 2 0 0 0 16 0 0 0 0 0 0 0 1 0 0 0 0 0 12 0 
175 6 0 2 0 0 0 16 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0 
181 0 0 0 0 0 0 16 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0 
183 2 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0 
187 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 
190 4 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 
198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 
205 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 
213 8 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 
220 2 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 
235 3 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 
243 21 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 
250 4 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 
258 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 
265 6 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 
273 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 
288 9 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 
295 3 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 
303 5 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 
310 2 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 
318 6 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 
325 4 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 
333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 
340 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 
348 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 
355 3 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 
370 4 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 
378 6 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 
385 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
393 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
408 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
535 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 
548 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 3 0 
550 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 4 0 
563 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 4 0 
564 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 9 0 4 0 
565 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 9 0 14 0 
578 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 9 0 14 0 
579 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 17 0 14 0 
580 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 17 0 4 0 
593 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 17 0 4 0 
594 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 12 0 4 0 
603 6.5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 7 0 12 0 12 0 
608 16 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 16 0 12 0 12 0 
609 7 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 16 0 7 0 12 0 
610 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 16 0 7 0 0 0 
618 4 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 16 0 7 0 0 0 
623 13 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 13 0 7 0 0 0 
624 6 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 13 0 6 0 0 0 
638 2 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 2 0 6 0 0 0 
