# deltaRoadVehicles deltaRailways
10 0 0 
121 0 8 
123 0 16 
136 0 26 
151 0 19 
153 0 23 
166 0 19 
168 0 14 
181 0 11 
183 0 7 
196 0 19 
198 0 32 
211 0 18 
213 0 4 
226 0 5 
228 0 7 
241 0 8 
243 0 7 
256 0 9 
258 0 12 
271 0 9 
273 0 7 
286 0 8 
288 0 7 
301 0 15 
303 0 14 
316 0 6 
318 0 8 
331 0 7 
333 0 9 
346 0 12 
348 0 10 
361 0 9 
376 0 4 
378 0 0 
438 0 3 
451 0 4 
453 0 5 
466 0 8 
483 0 7 
498 0 8 
511 0 46 
526 0 7 
541 0 4 
543 0 0 
874 1 0 
889 2 0 
904 12 0 
916 12 4 
919 0 4 
931 0 3 
946 0 15 
961 0 4 
991 0 2 
1006 0 0 
1067 1 0 
1097 12 0 
1112 1 0 
1127 0 0 
1173 0 4 
1186 0 7 
1188 0 17 
1201 0 18 
1203 0 7 
1218 0 19 
1231 0 18 
1233 0 7 
1246 0 18 
1261 0 8 
1263 0 4 
1291 0 3 
1306 0 1 
1321 0 0 
1893 0 1 
1908 0 4 
1923 0 3 
1938 0 4 
1968 0 15 
1983 0 3 
1998 0 0 
5927 0 8 
5957 0 12 
5972 0 0 
5987 0 6 
6002 0 4 
6017 0 16 
6032 0 12 
6062 0 4 
6077 0 6 
6092 0 4 
6122 0 1 
6137 0 4 
6167 0 5 
6182 0 6 
6197 0 0 
6934 11 0 
6949 12 0 
6979 0 0 
7398 1 0 
7413 2 0 
7443 0 0 
7891 1 0 
7921 2 0 
7936 1 0 
7951 0 0 
11794 0 3 
11809 0 10 
11824 0 6 
11839 0 7 
11854 0 0 
12289 0 2 
12304 0 4 
12319 0 3 
12334 0 4 
12379 0 3 
12394 0 22 
12409 0 0 
12678 0 7 
12708 0 12 
12723 0 2 
12738 0 0 
13576 0 3 
13591 0 9 
13606 0 5 
13621 0 10 
13636 0 1 
13651 0 0 
14012 0 63 
14027 0 3 
14042 0 4 
14072 0 0 
14087 0 -1 
14102 0 0 
15271 0 1 
15286 0 14 
15301 0 4 
15331 0 13 
15346 0 4 
15391 0 -1 
15421 0 0 
15528 0 53 
15543 0 -53 
15556 0 -51 
15558 0 2 
15571 0 3 
15586 0 19 
15601 0 1 
15616 0 0 
15632 0 18 
15647 0 3 
15662 0 4 
15707 0 3 
15722 0 -3 
15737 0 0 
15812 0 2 
15827 0 14 
15842 0 3 
15857 0 0 
15992 0 3 
16022 0 4 
16067 0 3 
16082 0 15 
16097 0 4 
16112 0 1 
16127 0 0 
16142 0 1 
16157 0 4 
16172 0 14 
16187 0 3 
16202 0 24 
16217 0 14 
16232 0 4 
16247 0 1 
16262 0 0 
21137 0 11 
21152 0 4 
21167 0 9 
21182 0 2 
21197 0 0 
22067 0 3 
22082 0 4 
22097 0 19 
22112 0 4 
22127 0 3 
22157 0 0 
23521 1 0 
23536 2 0 
23551 1 0 
23566 11 0 
23581 0 0 
25654 1 0 
25669 2 0 
25699 0 0 
