# ValueCount deltaRoadVehicles
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1134 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 
1149 2 2 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 2 2 0 
1179 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 
2360 4 1 4 0 4 0 4 0 4 0 4 1 4 0 4 0 4 0 4 0 4 0 
2390 5 2 5 0 5 0 5 0 5 0 5 2 5 0 5 0 5 0 5 0 5 0 
2405 6 1 6 0 6 0 6 0 6 0 6 1 6 0 6 0 6 0 6 0 6 0 
2420 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 
3023 8 11 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 11 8 0 8 0 
3038 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 
3053 10 12 10 0 10 0 10 0 10 0 10 0 10 0 10 0 10 12 10 0 10 0 
3068 11 2 11 0 11 0 11 0 11 0 11 0 11 0 11 0 11 2 11 0 11 0 
3083 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 
4636 13 1 13 1 13 0 13 0 13 0 13 0 13 0 13 0 13 0 13 0 13 0 
4651 14 11 14 11 14 0 14 0 14 0 14 0 14 0 14 0 14 0 14 0 14 0 
4666 15 12 15 12 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 
4681 16 1 16 1 16 0 16 0 16 0 16 0 16 0 16 0 16 0 16 0 16 0 
4696 17 0 17 0 17 0 17 0 17 0 17 0 17 0 17 0 17 0 17 0 17 0 
6288 18 1 18 0 18 0 18 1 18 0 18 0 18 0 18 0 18 0 18 0 18 0 
6318 19 2 19 0 19 0 19 2 19 0 19 0 19 0 19 0 19 0 19 0 19 0 
6333 20 11 20 0 20 0 20 11 20 0 20 0 20 0 20 0 20 0 20 0 20 0 
6348 21 0 21 0 21 0 21 0 21 0 21 0 21 0 21 0 21 0 21 0 21 0 
8735 22 1 22 0 22 0 22 0 22 0 22 1 22 0 22 0 22 0 22 0 22 0 
8750 23 0 23 0 23 0 23 0 23 0 23 0 23 0 23 0 23 0 23 0 23 0 
8765 24 2 24 0 24 0 24 0 24 0 24 2 24 0 24 0 24 0 24 0 24 0 
8795 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 
12347 26 1 26 0 26 1 26 0 26 0 26 0 26 0 26 0 26 0 26 0 26 0 
12377 27 2 27 0 27 2 27 0 27 0 27 0 27 0 27 0 27 0 27 0 27 0 
12392 28 1 28 0 28 1 28 0 28 0 28 0 28 0 28 0 28 0 28 0 28 0 
12407 29 0 29 0 29 0 29 0 29 0 29 0 29 0 29 0 29 0 29 0 29 0 
12892 30 1 30 0 30 0 30 0 30 0 30 0 30 0 30 1 30 0 30 0 30 0 
12907 31 10 31 0 31 0 31 0 31 0 31 0 31 0 31 10 31 0 31 0 31 0 
12922 32 2 32 0 32 0 32 0 32 0 32 0 32 0 32 2 32 0 32 0 32 0 
12952 33 0 33 0 33 0 33 0 33 0 33 0 33 0 33 0 33 0 33 0 33 0 
13028 34 1 34 0 34 0 34 0 34 0 34 0 34 0 34 0 34 1 34 0 34 0 
13043 35 0 35 0 35 0 35 0 35 0 35 0 35 0 35 0 35 0 35 0 35 0 
13058 36 2 36 0 36 0 36 0 36 0 36 0 36 0 36 0 36 2 36 0 36 0 
13088 37 0 37 0 37 0 37 0 37 0 37 0 37 0 37 0 37 0 37 0 37 0 
14750 38 1 38 0 38 0 38 0 38 0 38 1 38 0 38 0 38 0 38 0 38 0 
14765 39 12 39 0 39 0 39 0 39 0 39 12 39 0 39 0 39 0 39 0 39 0 
14795 40 0 40 0 40 0 40 0 40 0 40 0 40 0 40 0 40 0 40 0 40 0 
16146 41 1 41 0 41 0 41 0 41 0 41 0 41 1 41 0 41 0 41 0 41 0 
16176 42 2 42 0 42 0 42 0 42 0 42 0 42 2 42 0 42 0 42 0 42 0 
16191 43 11 43 0 43 0 43 0 43 0 43 0 43 11 43 0 43 0 43 0 43 0 
16206 44 0 44 0 44 0 44 0 44 0 44 0 44 0 44 0 44 0 44 0 44 0 
17313 45 1 45 0 45 0 45 1 45 0 45 0 45 0 45 0 45 0 45 0 45 0 
17328 46 2 46 0 46 0 46 2 46 0 46 0 46 0 46 0 46 0 46 0 46 0 
17343 47 11 47 0 47 0 47 11 47 0 47 0 47 0 47 0 47 0 47 0 47 0 
17373 48 0 48 0 48 0 48 0 48 0 48 0 48 0 48 0 48 0 48 0 48 0 
20379 49 1 49 0 49 0 49 0 49 0 49 0 49 0 49 0 49 0 49 1 49 0 
20409 50 12 50 0 50 0 50 0 50 0 50 0 50 0 50 0 50 0 50 12 50 0 
20424 51 1 51 0 51 0 51 0 51 0 51 0 51 0 51 0 51 0 51 1 51 0 
20439 52 0 52 0 52 0 52 0 52 0 52 0 52 0 52 0 52 0 52 0 52 0 
22309 53 1 53 0 53 0 53 0 53 1 53 0 53 0 53 0 53 0 53 0 53 0 
22339 54 2 54 0 54 0 54 0 54 2 54 0 54 0 54 0 54 0 54 0 54 0 
22354 55 1 55 0 55 0 55 0 55 1 55 0 55 0 55 0 55 0 55 0 55 0 
22369 56 0 56 0 56 0 56 0 56 0 56 0 56 0 56 0 56 0 56 0 56 0 
22757 57 1 57 0 57 1 57 0 57 0 57 0 57 0 57 0 57 0 57 0 57 0 
22772 58 0 58 0 58 0 58 0 58 0 58 0 58 0 58 0 58 0 58 0 58 0 
22787 59 2 59 0 59 2 59 0 59 0 59 0 59 0 59 0 59 0 59 0 59 0 
22802 60 12 60 0 60 12 60 0 60 0 60 0 60 0 60 0 60 0 60 0 60 0 
22817 61 0 61 0 61 0 61 0 61 0 61 0 61 0 61 0 61 0 61 0 61 0 
23316 62 1 62 0 62 0 62 0 62 0 62 0 62 1 62 0 62 0 62 0 62 0 
23346 63 2 63 0 63 0 63 0 63 0 63 0 63 2 63 0 63 0 63 0 63 0 
23361 64 1 64 0 64 0 64 0 64 0 64 0 64 1 64 0 64 0 64 0 64 0 
23376 65 0 65 0 65 0 65 0 65 0 65 0 65 0 65 0 65 0 65 0 65 0 
