# deltaRoads deltaRailways
10 0 0 
121 0 8 
151 0 11 
166 0 7 
181 0 4 
196 0 16 
211 0 2 
226 0 3 
241 0 4 
256 0 6 
271 0 3 
286 0 4 
301 0 1 
316 0 4 
331 0 3 
346 0 6 
376 0 0 
1321 0 1 
1336 0 4 
1351 0 14 
1366 0 4 
1411 0 3 
1426 0 1 
1441 0 0 
2146 0 3 
2161 0 25 
2176 0 4 
2191 0 3 
2206 0 4 
2236 0 0 
3211 0 1 
3226 0 15 
3241 0 4 
3256 0 14 
3271 0 3 
3286 0 4 
3301 0 14 
3316 0 3 
3331 0 0 
8191 0 4 
8206 0 10 
8221 0 12 
8236 0 2 
8251 0 0 
8356 0 1 
8371 0 3 
8386 0 14 
8401 0 4 
8416 0 14 
8431 0 3 
8446 0 4 
8491 0 0 
13351 2 0 
13366 6 0 
13381 7 0 
13396 1 0 
13411 0 0 
18736 14 0 
18751 6 0 
18766 8 0 
18781 18 0 
18796 8 0 
18811 6 0 
18826 8 0 
18841 9 0 
18856 17 0 
18871 6 0 
18886 8 0 
18931 6 0 
18946 18 0 
18991 3 0 
19006 53 0 
19021 8 0 
19036 0 0 
23911 0 7 
23926 0 6 
23941 0 14 
23956 0 7 
23971 0 3 
23986 0 12 
24001 0 7 
24016 0 3 
24046 0 6 
24061 0 4 
24091 0 1 
24106 0 4 
24136 0 6 
24151 0 5 
24166 0 0 
24226 0 2 
24241 0 4 
24271 0 2 
24286 0 1 
24301 0 4 
24331 0 2 
24346 0 0 
24526 0 3 
24541 0 4 
24556 0 15 
24571 0 1 
24586 0 0 
