# ValueCount deltaRoads
10 0 0 
121 1 6 
124 2 8 
139 3 11 
151 4 9 
166 5 5 
169 6 4 
184 7 0 
2641 8 6 
2656 9 8 
2671 10 7 
2686 11 9 
2701 12 8 
2731 13 6 
2746 14 8 
2776 15 27 
2791 16 5 
2806 17 8 
2851 18 6 
2866 19 8 
2881 20 11 
2896 21 7 
2911 22 6 
2926 23 4 
2941 24 0 
5104 25 6 
5134 26 8 
5149 27 7 
5161 28 9 
5176 29 7 
5179 30 6 
5194 31 42 
5209 32 9 
5224 33 8 
5239 34 6 
5254 35 8 
5284 36 26 
5299 37 7 
5329 38 6 
5344 39 0 
5372 40 4 
5402 41 7 
5417 42 1 
5432 43 0 
6917 44 2 
6932 45 67 
6947 46 5 
6962 47 8 
6977 48 9 
6992 49 7 
7007 50 6 
7022 51 8 
7067 52 6 
7082 53 4 
7097 54 0 
10204 55 7 
10219 56 4 
10234 57 6 
10249 58 0 
11509 59 2 
11524 60 8 
11539 61 6 
11554 62 43 
11569 63 7 
11584 64 8 
11599 65 40 
11614 66 8 
11659 67 6 
11674 68 8 
11689 69 9 
11719 70 1 
11734 71 0 
11957 72 6 
11987 73 4 
12002 74 0 
12348 75 7 
12363 76 4 
12378 77 6 
12393 78 0 
14117 79 2 
14132 80 8 
14147 81 6 
14162 82 8 
14207 83 6 
14222 84 8 
14267 85 6 
14282 86 10 
14297 87 8 
14327 88 6 
14342 89 8 
14372 90 7 
14402 91 6 
14417 92 0 
17778 93 8 
17823 94 6 
17838 95 8 
17866 96 9 
17868 97 4 
17881 98 3 
17883 99 0 
18168 100 4 
18169 101 5 
18183 102 4 
18184 103 6 
18198 104 9 
18199 105 6 
18213 106 8 
18243 107 6 
18258 108 8 
18288 109 2 
18303 110 0 
23163 111 2 
23178 112 6 
23193 113 7 
23208 114 1 
23223 115 0 
