# deltaRoads deltaRailways
8074 0 0 0 0 0 0 0 0 0 0 
9676 7 0 7 0 0 0 0 0 0 0 
9691 5 0 5 0 0 0 0 0 0 0 
9721 0 0 0 0 0 0 0 0 0 0 
9753 2 0 0 0 0 0 2 0 0 0 
9768 6 0 0 0 0 0 6 0 0 0 
9798 2 0 0 0 0 0 2 0 0 0 
9813 0 0 0 0 0 0 0 0 0 0 
10366 6 0 6 0 0 0 0 0 0 0 
10369 1 0 6 0 0 0 0 0 1 0 
10399 0 0 6 0 0 0 0 0 0 0 
12182 0 4 0 0 0 8 0 0 0 0 
12212 0 12 0 0 0 12 0 0 0 0 
12227 0 6 0 0 0 6 0 0 0 0 
12242 0 4 0 0 0 4 0 0 0 0 
12257 0 16 0 0 0 16 0 0 0 0 
12272 0 2 0 0 0 2 0 0 0 0 
12287 0 3 0 0 0 3 0 0 0 0 
12302 0 4 0 0 0 4 0 0 0 0 
12317 0 6 0 0 0 6 0 0 0 0 
12332 0 4 0 0 0 4 0 0 0 0 
12347 0 3 0 0 0 3 0 0 0 0 
12362 0 2 0 0 0 2 0 0 0 0 
12377 0 4 0 0 0 4 0 0 0 0 
12392 0 6 0 0 0 6 0 0 0 0 
12407 0 3 0 0 0 3 0 0 0 0 
12422 0 5 0 0 0 5 0 0 0 0 
12437 0 0 0 0 0 0 0 0 0 0 
12452 0 2 0 0 0 2 0 0 0 0 
12467 0 3 0 0 0 3 0 0 0 0 
12482 0 4 0 0 0 4 0 0 0 0 
12512 0 1 0 0 0 1 0 0 0 0 
12527 0 3 0 0 0 3 0 0 0 0 
12542 0 4 0 0 0 4 0 0 0 0 
12572 0 0 0 0 0 0 0 0 0 0 
12934 0 6 0 0 0 0 0 0 0 6 
12949 0 4 0 0 0 0 0 0 0 4 
12964 0 16 0 0 0 0 0 0 0 16 
12979 0 2 0 0 0 0 0 0 0 2 
12994 0 8 0 0 0 0 0 0 0 8 
13024 0 12 0 0 0 0 0 0 0 12 
13039 0 1 0 0 0 0 0 0 0 1 
13054 0 4 0 0 0 0 0 0 0 4 
13084 0 6 0 0 0 0 0 0 0 6 
13099 0 5 0 0 0 0 0 0 0 5 
13114 0 0 0 0 0 0 0 0 0 0 
13129 0 4 0 0 0 0 0 0 0 4 
13159 0 5 0 0 0 0 0 0 0 5 
13174 0 4 0 0 0 0 0 0 0 4 
13189 0 3 0 0 0 0 0 0 0 3 
13204 0 0 0 0 0 0 0 0 0 0 
13294 0 1 0 0 0 0 0 0 0 1 
13309 0 4 0 0 0 0 0 0 0 4 
13339 0 3 0 0 0 0 0 0 0 3 
13354 0 4 0 0 0 0 0 0 0 4 
13399 0 3 0 0 0 0 0 0 0 3 
13414 0 0 0 0 0 0 0 0 0 0 
13429 0 2 0 0 0 0 0 0 0 2 
13444 0 4 0 0 0 0 0 0 0 4 
13459 0 3 0 0 0 0 0 0 0 3 
13474 0 4 0 0 0 0 0 0 0 4 
13519 0 3 0 0 0 0 0 0 0 3 
13534 0 5 0 0 0 0 0 0 0 5 
13549 0 4 0 0 0 0 0 0 0 4 
13564 0 1 0 0 0 0 0 0 0 1 
13594 0 4 0 0 0 0 0 0 0 4 
13639 0 3 0 0 0 0 0 0 0 3 
13654 0 4 0 0 0 0 0 0 0 4 
13684 0 1 0 0 0 0 0 0 0 1 
13699 0 0 0 0 0 0 0 0 0 0 
14433 8 0 0 0 0 0 8 0 0 0 
14463 6 0 0 0 0 0 6 0 0 0 
14478 8 0 0 0 0 0 8 0 0 0 
14493 9 0 0 0 0 0 9 0 0 0 
14508 8 0 0 0 0 0 8 0 0 0 
14523 6 0 0 0 0 0 6 0 0 0 
14537 0 1 0 0 0 1 6 0 0 0 
14538 8 0 0 0 0 1 8 0 0 0 
14552 0 4 0 0 0 4 8 0 0 0 
14553 9 0 0 0 0 4 9 0 0 0 
14567 0 18 0 0 0 18 9 0 0 0 
14568 8 0 0 0 0 18 8 0 0 0 
14582 0 4 0 0 0 4 8 0 0 0 
14583 6 0 0 0 0 4 6 0 0 0 
14598 8 0 0 0 0 4 8 0 0 0 
14627 0 3 0 0 0 3 8 0 0 0 
14642 0 4 0 0 0 4 8 0 0 0 
14643 6 0 0 0 0 4 6 0 0 0 
14657 0 3 0 0 0 3 6 0 0 0 
14658 8 0 0 0 0 3 8 0 0 0 
14672 0 0 0 0 0 0 8 0 0 0 
14703 6 0 0 0 0 0 6 0 0 0 
14718 8 0 0 0 0 0 8 0 0 0 
14763 6 0 0 0 0 0 6 0 0 0 
14778 8 0 0 0 0 0 8 0 0 0 
14808 35 0 0 0 0 0 35 0 0 0 
14823 5 0 0 0 0 0 5 0 0 0 
14838 8 0 0 0 0 0 8 0 0 0 
14868 4 0 0 0 0 0 4 0 0 0 
14883 0 0 0 0 0 0 0 0 0 0 
15286 7 0 7 0 0 0 0 0 0 0 
15301 5 0 5 0 0 0 0 0 0 0 
15316 4 0 4 0 0 0 0 0 0 0 
15331 0 0 0 0 0 0 0 0 0 0 
16681 7 0 7 0 0 0 0 0 0 0 
16696 8 0 8 0 0 0 0 0 0 0 
16711 4 0 4 0 0 0 0 0 0 0 
16726 8 0 8 0 0 0 0 0 0 0 
16771 6 0 6 0 0 0 0 0 0 0 
16786 10 0 10 0 0 0 0 0 0 0 
16801 9 0 9 0 0 0 0 0 0 0 
16816 7 0 7 0 0 0 0 0 0 0 
16831 2 0 2 0 0 0 0 0 0 0 
16846 0 0 0 0 0 0 0 0 0 0 
18559 0 7 0 0 0 0 0 0 0 7 
18574 0 6 0 0 0 0 0 0 0 6 
18589 0 14 0 0 0 0 0 0 0 14 
18604 0 7 0 0 0 0 0 0 0 7 
18619 0 3 0 0 0 0 0 0 0 3 
18634 0 12 0 0 0 0 0 0 0 12 
18649 0 7 0 0 0 0 0 0 0 7 
18664 0 3 0 0 0 0 0 0 0 3 
18694 0 7 0 0 0 0 0 0 0 7 
18709 0 4 0 0 0 0 0 0 0 4 
18739 0 1 0 0 0 0 0 0 0 1 
18754 0 4 0 0 0 0 0 0 0 4 
18784 0 6 0 0 0 0 0 0 0 6 
18799 0 5 0 0 0 0 0 0 0 5 
18814 0 0 0 0 0 0 0 0 0 0 
18844 0 2 0 0 0 0 0 0 0 2 
18859 0 3 0 0 0 0 0 0 0 3 
18874 0 4 0 0 0 0 0 0 0 4 
18904 0 3 0 0 0 0 0 0 0 3 
18919 0 0 0 0 0 0 0 0 0 0 
18964 0 1 0 0 0 0 0 0 0 1 
18979 0 3 0 0 0 0 0 0 0 3 
18994 0 4 0 0 0 0 0 0 0 4 
19024 0 3 0 0 0 0 0 0 0 3 
19039 0 0 0 0 0 0 0 0 0 0 
19054 0 4 0 0 0 0 0 0 0 4 
19069 0 5 0 0 0 0 0 0 0 5 
19084 0 4 0 0 0 0 0 0 0 4 
19099 0 3 0 0 0 0 0 0 0 3 
19129 0 0 0 0 0 0 0 0 0 0 
19547 0 3 0 0 0 3 0 0 0 0 
19562 0 10 0 0 0 10 0 0 0 0 
19577 0 4 0 0 0 4 0 0 0 0 
19592 0 10 0 0 0 10 0 0 0 0 
19607 0 1 0 0 0 1 0 0 0 0 
19622 0 0 0 0 0 0 0 0 0 0 
19743 0 3 0 0 0 0 0 3 0 0 
19758 0 10 0 0 0 0 0 10 0 0 
19773 0 4 0 0 0 0 0 4 0 0 
19788 0 10 0 0 0 0 0 10 0 0 
19803 0 1 0 0 0 0 0 1 0 0 
19818 0 0 0 0 0 0 0 0 0 0 
21137 0 2 0 0 0 2 0 0 0 0 
21152 0 4 0 0 0 4 0 0 0 0 
21167 0 3 0 0 0 3 0 0 0 0 
21182 0 4 0 0 0 4 0 0 0 0 
21227 0 3 0 0 0 3 0 0 0 0 
21242 0 4 0 0 0 4 0 0 0 0 
21287 0 3 0 0 0 3 0 0 0 0 
21302 0 4 0 0 0 4 0 0 0 0 
21317 0 14 0 0 0 14 0 0 0 0 
21332 0 0 0 0 0 0 0 0 0 0 
21706 0 9 0 9 0 0 0 0 0 0 
21721 0 12 0 12 0 0 0 0 0 0 
21736 0 7 0 7 0 0 0 0 0 0 
21766 0 6 0 6 0 0 0 0 0 0 
21781 0 14 0 14 0 0 0 0 0 0 
21796 0 2 0 2 0 0 0 0 0 0 
21811 0 4 0 4 0 0 0 0 0 0 
21841 0 6 0 6 0 0 0 0 0 0 
21871 0 0 0 0 0 0 0 0 0 0 
21886 0 3 0 3 0 0 0 0 0 0 
21901 0 4 0 4 0 0 0 0 0 0 
21916 0 6 0 6 0 0 0 0 0 0 
21931 0 3 0 3 0 0 0 0 0 0 
21946 0 4 0 4 0 0 0 0 0 0 
21961 0 0 0 0 0 0 0 0 0 0 
22158 0 1 0 0 0 0 0 1 0 0 
22173 0 4 0 0 0 0 0 4 0 0 
22233 0 0 0 0 0 0 0 0 0 0 
22248 0 -1 0 0 0 0 0 -1 0 0 
22263 0 0 0 0 0 0 0 0 0 0 
22411 0 3 0 3 0 0 0 0 0 0 
22426 0 2 0 2 0 0 0 0 0 0 
22441 0 -2 0 -2 0 0 0 0 0 0 
22456 0 0 0 0 0 0 0 0 0 0 
22711 0 2 0 2 0 0 0 0 0 0 
22726 0 4 0 4 0 0 0 0 0 0 
22741 0 27 0 27 0 0 0 0 0 0 
22756 0 0 0 0 0 0 0 0 0 0 
23041 0 1 0 1 0 0 0 0 0 0 
23056 0 5 0 5 0 0 0 0 0 0 
23071 0 3 0 3 0 0 0 0 0 0 
23086 0 4 0 4 0 0 0 0 0 0 
23116 0 1 0 1 0 0 0 0 0 0 
23131 0 0 0 0 0 0 0 0 0 0 
23341 0 2 0 2 0 0 0 0 0 0 
23356 0 4 0 4 0 0 0 0 0 0 
23371 0 3 0 3 0 0 0 0 0 0 
23386 0 5 0 5 0 0 0 0 0 0 
23401 0 2 0 2 0 0 0 0 0 0 
23416 0 0 0 0 0 0 0 0 0 0 
23913 0 3 0 0 0 0 0 3 0 0 
23928 0 4 0 0 0 0 0 4 0 0 
23943 0 3 0 0 0 0 0 3 0 0 
23958 0 4 0 0 0 0 0 4 0 0 
23973 0 27 0 0 0 0 0 27 0 0 
23988 0 4 0 0 0 0 0 4 0 0 
24003 0 3 0 0 0 0 0 3 0 0 
24018 0 4 0 0 0 0 0 4 0 0 
24033 0 0 0 0 0 0 0 0 0 0 
26192 0 7 0 0 0 7 0 0 0 0 
26207 0 3 0 0 0 3 0 0 0 0 
26222 0 16 0 0 0 16 0 0 0 0 
26237 0 2 0 0 0 2 0 0 0 0 
26252 0 9 0 0 0 9 0 0 0 0 
26267 0 7 0 0 0 7 0 0 0 0 
26282 0 12 0 0 0 12 0 0 0 0 
26297 0 2 0 0 0 2 0 0 0 0 
26312 0 5 0 0 0 5 0 0 0 0 
26327 0 3 0 0 0 3 0 0 0 0 
26342 0 6 0 0 0 6 0 0 0 0 
26357 0 5 0 0 0 5 0 0 0 0 
26372 0 1 0 0 0 1 0 0 0 0 
26387 0 3 0 0 0 3 0 0 0 0 
26402 0 4 0 0 0 4 0 0 0 0 
26417 0 6 0 0 0 6 0 0 0 0 
26432 0 7 0 0 0 7 0 0 0 0 
26447 0 0 0 0 0 0 0 0 0 0 
