# deltaRoadVehicles deltaRailways
10 0 0 
121 0 8 
122 0 16 
151 0 19 
152 0 23 
153 0 32 
166 0 28 
167 0 22 
168 0 25 
181 0 22 
182 0 20 
183 0 15 
196 0 27 
197 0 39 
198 0 32 
211 0 18 
212 0 4 
213 0 11 
226 0 12 
227 0 13 
228 0 12 
241 0 13 
242 0 14 
243 0 21 
256 0 23 
257 0 25 
258 0 14 
271 0 11 
272 0 9 
273 0 13 
286 0 14 
287 0 13 
288 0 11 
301 0 9 
302 0 8 
303 0 9 
316 0 11 
317 0 15 
318 0 14 
331 0 15 
332 0 17 
333 0 16 
346 0 17 
347 0 12 
361 0 11 
362 0 13 
376 0 8 
377 0 3 
378 0 6 
393 0 4 
423 0 0 
677 0 6 
692 0 4 
707 0 3 
722 0 4 
752 0 1 
767 0 0 
918 0 3 
933 0 4 
963 0 3 
978 0 4 
1023 0 3 
1038 0 2 
1053 0 0 
1126 0 3 
1141 0 4 
1171 0 3 
1186 0 4 
1231 0 3 
1246 0 1 
1261 0 0 
1457 0 2 
1472 0 4 
1487 0 3 
1502 0 4 
1547 0 3 
1562 0 4 
1592 0 0 
1938 0 4 
1983 0 3 
1998 0 4 
2043 0 0 
2056 0 4 
2071 0 7 
2086 0 15 
2101 0 4 
2131 0 3 
2146 0 5 
2161 0 0 
2237 0 2 
2252 0 4 
2267 0 3 
2282 0 4 
2327 0 2 
2342 0 0 
4308 0 3 
4338 0 4 
4383 0 3 
4398 0 4 
4428 0 0 
5374 1 0 
5389 2 0 
5419 0 0 
8251 0 1 
8266 0 31 
8281 0 4 
8296 0 41 
8311 0 1 
8326 0 0 
9303 0 7 
9318 0 6 
9333 0 14 
9348 0 7 
9363 0 3 
9378 0 12 
9393 0 7 
9408 0 2 
9423 0 3 
9438 0 4 
9453 0 6 
9468 0 5 
9483 0 0 
9498 0 4 
9528 0 6 
9543 0 3 
9573 0 0 
11689 1 0 
11704 0 0 
11719 4 0 
11734 2 0 
11749 0 0 
13186 0 8 
13216 0 12 
13231 0 6 
13246 0 4 
13261 0 16 
13276 0 2 
13291 0 3 
13306 0 4 
13321 0 6 
13336 0 4 
13351 0 3 
13366 0 2 
13381 0 4 
13396 0 6 
13411 0 3 
13412 1 3 
13426 1 5 
13441 1 0 
13442 2 0 
13457 1 0 
13472 0 0 
14851 0 1 
14866 0 15 
14881 0 4 
14911 0 3 
14926 0 6 
14941 0 2 
14956 0 0 
15046 0 2 
15061 0 4 
15091 0 3 
15106 0 4 
15121 0 6 
15136 0 2 
15151 0 0 
15751 0 1 
15766 0 4 
15811 0 3 
15826 0 4 
15841 0 3 
15856 0 0 
16743 0 1 
16758 0 4 
16803 0 3 
16818 0 6 
16833 0 83 
16848 0 4 
16863 0 3 
16878 0 4 
16893 0 1 
16908 0 0 
16953 0 1 
16968 0 4 
16983 0 3 
17013 0 0 
17464 1 0 
17494 2 0 
17509 1 0 
17524 0 0 
17868 0 1 
17883 0 3 
17898 0 4 
17943 0 1 
17958 0 0 
18482 1 0 
18497 5 0 
18512 4 0 
18527 3 0 
18542 0 0 
20716 0 2 
20731 0 9 
20746 0 5 
20761 0 10 
20776 0 0 
22096 0 13 
22111 0 3 
22126 0 4 
22156 0 6 
22171 0 3 
22186 0 4 
22201 0 2 
22216 0 0 
22324 0 4 
22339 0 9 
22354 0 8 
22369 0 7 
22384 0 0 
22818 0 6 
22833 0 4 
22848 0 16 
22863 0 2 
22878 0 0 
22893 0 8 
22923 0 11 
22938 0 2 
22953 0 4 
22983 0 5 
22998 0 6 
23013 0 0 
23028 0 4 
23043 0 3 
23058 0 6 
23073 0 4 
23088 0 3 
23103 0 0 
23357 0 8 
23387 0 13 
23402 0 1 
23417 0 6 
23447 0 11 
23462 0 7 
23477 0 3 
23492 0 4 
23507 0 5 
23522 0 4 
23552 0 2 
23567 0 3 
23582 0 4 
23597 0 6 
23612 0 7 
23627 0 0 
23807 0 3 
23822 0 4 
23867 0 3 
23882 0 4 
23912 0 3 
23927 0 0 
24107 0 3 
24122 0 4 
24167 0 3 
24182 0 4 
24212 0 0 
25773 0 1 
25788 0 15 
25803 0 3 
25818 0 4 
25848 0 6 
25863 0 3 
25878 0 4 
25893 0 5 
25908 0 0 
26132 0 2 
26147 0 3 
26162 0 4 
26192 0 15 
26207 0 3 
26222 0 6 
26237 0 3 
26252 0 0 
