# deltaRailways deltaRailVehicles
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
123 8 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
124 9 0 0 0 0 0 8 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 
126 8 0 0 0 0 0 8 0 9 0 0 0 8 0 0 0 0 0 0 0 0 0 
128 8.5 0 0 0 0 0 8 0 9 0 0 0 8 0 8 0 9 0 0 0 0 0 
139 7 0 0 0 0 0 8 0 7 0 0 0 8 0 8 0 9 0 0 0 0 0 
145 6.5 0 0 0 0 0 8 0 7 0 0 0 8 0 8 0 7 0 0 0 6 0 
153 12 0 0 0 0 0 12 0 7 0 0 0 8 0 8 0 7 0 0 0 6 0 
160 10.4 0 0 0 0 0 12 0 12 0 0 0 12 0 12 0 12 0 0 0 4 0 
168 7 0 0 0 0 0 7 0 12 0 0 0 12 0 12 0 12 0 0 0 4 0 
171 6.5 0 0 0 0 0 7 0 7 0 0 0 6 0 12 0 12 0 0 0 4 0 
172 7 0 0 0 0 0 7 0 7 0 0 0 6 0 7 0 12 0 0 0 4 0 
175 9 0 0 0 0 0 7 0 7 0 0 0 6 0 7 0 7 0 0 0 11 0 
183 3 0 0 0 0 0 3 0 7 0 0 0 6 0 7 0 7 0 0 0 11 0 
184 6 0 0 0 0 0 3 0 6 0 0 0 6 0 7 0 7 0 0 0 11 0 
186 4 0 0 0 0 0 3 0 6 0 0 0 4 0 7 0 7 0 0 0 11 0 
187 3 0 0 0 0 0 3 0 6 0 0 0 4 0 3 0 7 0 0 0 11 0 
188 8 0 0 0 0 0 3 0 6 0 0 0 4 0 3 0 8 0 0 0 11 0 
190 7 0 0 0 0 0 3 0 6 0 0 0 4 0 3 0 8 0 0 0 7 0 
198 16 0 0 0 0 0 16 0 6 0 0 0 4 0 3 0 8 0 0 0 7 0 
199 13 0 0 0 0 0 16 0 13 0 0 0 4 0 3 0 8 0 0 0 7 0 
201 16 0 0 0 0 0 16 0 13 0 0 0 16 0 3 0 8 0 0 0 7 0 
203 14.5 0 0 0 0 0 16 0 13 0 0 0 16 0 16 0 13 0 0 0 7 0 
