# ValueCount deltaRailways
10 0 0 
121 1 8 
151 2 11 
166 3 7 
181 4 4 
196 5 16 
211 6 2 
226 7 -7 
241 8 -20 
256 9 -17 
271 10 -11 
286 11 -1 
301 12 0 
5837 13 7 
5852 14 10 
5867 15 9 
5882 16 2 
5897 17 0 
5899 18 4 
5914 19 10 
5929 20 12 
5944 21 4 
5959 22 0 
8059 23 2 
8074 24 4 
8119 25 3 
8134 26 4 
8179 27 3 
8194 28 4 
8224 29 2 
8239 30 0 
11612 31 3 
11642 32 4 
11687 33 3 
11702 34 23 
11717 35 4 
11747 36 3 
11762 37 4 
11807 38 1 
11822 39 0 
13099 40 3 
13114 41 10 
13129 42 11 
13144 43 2 
13159 44 0 
16893 45 8 
16923 46 11 
16938 47 7 
16953 48 4 
16968 49 16 
16983 50 2 
16998 51 3 
17013 52 4 
17028 53 6 
17043 54 5 
17058 55 4 
17073 56 2 
17088 57 4 
17103 58 3 
17118 59 6 
17133 60 5 
17148 61 0 
17418 62 2 
17433 63 4 
17463 64 3 
17478 65 14 
17493 66 0 
18484 67 1 
18499 68 18 
18514 69 4 
18529 70 15 
18544 71 4 
18558 72 27 
18559 73 26 
18573 74 7 
18574 75 8 
18603 76 9 
18604 77 7 
18618 78 6 
18619 79 4 
18633 80 0 
19323 81 1 
19338 82 15 
19353 83 4 
19383 84 3 
19413 85 0 
20224 86 1 
20239 87 0 
22007 88 7 
22022 89 6 
22037 90 14 
22052 91 1 
22067 92 0 
22082 93 9 
22097 94 12 
22112 95 7 
22127 96 2 
22142 97 4 
22157 98 6 
22172 99 4 
22202 100 1 
22217 101 6 
22232 102 4 
22247 103 5 
22262 104 6 
22277 105 0 
23464 106 7 
23479 107 3 
23494 108 16 
23509 109 2 
23524 110 9 
23539 111 7 
23554 112 12 
23569 113 2 
23584 114 4 
23599 115 3 
23614 116 6 
23629 117 5 
23644 118 1 
23659 119 3 
23674 120 4 
23689 121 8 
23704 122 6 
23719 123 0 
23734 124 1 
23749 125 4 
23779 126 3 
23794 127 1 
23809 128 4 
23839 129 0 
24273 130 7 
24288 131 10 
24303 132 9 
24318 133 2 
24333 134 0 
24888 135 1 
24903 136 3 
24918 137 4 
24963 138 3 
24978 139 4 
25023 140 3 
25038 141 4 
25068 142 1 
25083 143 0 
25264 144 1 
25279 145 3 
25294 146 4 
25309 147 15 
25324 148 4 
25339 149 3 
25354 150 4 
25399 151 1 
25414 152 0 
