# null null
27000 0 -0.426461 
27000 0 2.61302 
27000 2.56285 0.00180961 
27000 2.56291 0.00174593 
27000 2.56302 0.00161931 
27000 2.56305 0.0015878 
27000 2.56307 0.00155635 
27000 2.5631 0.00152495 
27000 2.56312 0.00149361 
27000 2.56315 0.00146231 
27000 2.56319 0.00139988 
27000 2.56326 0.00130659 
27000 2.56328 0.00127559 
27000 2.56334 0.00118284 
27000 2.56337 0.00112121 
27000 2.56339 0.00109046 
27000 2.56341 0.00105974 
27000 2.56348 0.000906679 
27000 2.5635 0.000876165 
27000 2.56351 0.00084568 
27000 2.56352 0.000815224 
27000 2.56359 0.000633034 
27000 2.5636 0.000602749 
27000 2.56361 0.000572486 
27000 2.56362 0.000542243 
27000 2.56362 0.000512018 
27000 2.56364 0.000451617 
27000 2.56366 0.000330991 
27000 2.56367 0.000300866 
27000 2.56367 0.000270751 
27000 2.56368 0.000240645 
27000 2.56368 0.000180454 
27000 2.56369 9.02143e-05 
27000 2.56369 0 
27000 2.56369 -6.01409e-05 
27000 2.56369 -9.02135e-05 
27000 2.56368 -0.000240644 
27000 2.56366 -0.000330992 
27000 2.56365 -0.00042144 
27000 2.56363 -0.000481809 
27000 2.56362 -0.000512017 
27000 2.56361 -0.000572486 
27000 2.56359 -0.000633033 
27000 2.56358 -0.000663339 
27000 2.56357 -0.000693667 
27000 2.56356 -0.000724018 
27000 2.56355 -0.000754394 
27000 2.5635 -0.000876166 
27000 2.56348 -0.00090668 
27000 2.56347 -0.000937226 
27000 2.56345 -0.000967804 
27000 2.56342 -0.00102906 
27000 2.56341 -0.00105974 
27000 2.56337 -0.00112121 
27000 2.56334 -0.00118284 
27000 2.56328 -0.00127559 
27000 2.56324 -0.00133764 
27000 2.56322 -0.00136874 
27000 2.56317 -0.00143107 
27000 2.56315 -0.00146231 
27000 2.56312 -0.0014936 
27000 2.56307 -0.00155635 
27000 2.56297 -0.0016825 
27000 2.56285 -0.00180961 
27000 2.56282 -0.00184155 
27000 2.56279 -0.00187355 
27000 2.56275 -0.00190562 
27000 2.56265 -0.00200224 
27000 2.56247 -0.00216475 
27000 2.56243 -0.00219748 
27000 2.56235 -0.00226319 
27000 2.56231 -0.00229617 
27000 2.56218 -0.00239564 
27000 2.56213 -0.00242897 
27000 2.56204 -0.00249591 
27000 2.56195 -0.00256322 
27000 2.5619 -0.00259703 
27000 2.56174 -0.00269904 
27000 2.56141 -0.00290594 
27000 2.56122 -0.00301093 
27000 2.56103 -0.003117 
27000 2.56061 -0.00333265 
27000 2.56046 -0.00340563 
27000 2.56038 -0.00344233 
27000 2.5603 -0.00347919 
27000 2.55996 -0.00362814 
27000 2.55987 -0.00366577 
27000 2.55979 -0.00370357 
27000 2.5596 -0.00377966 
27000 2.55951 -0.00381796 
27000 2.559 -0.00401217 
27000 2.55878 -0.00409117 
27000 2.55867 -0.00413096 
27000 2.55856 -0.00417096 
27000 2.55844 -0.00421116 
27000 2.5582 -0.0042922 
27000 2.55808 -0.00433304 
27000 2.55795 -0.00437411 
27000 2.55782 -0.0044154 
27000 2.55769 -0.00445692 
27000 2.55728 -0.00458291 
27000 2.55714 -0.0046254 
27000 2.55669 -0.00475441 
27000 2.55653 -0.00479795 
27000 2.55587 -0.00497492 
27000 2.55569 -0.0050199 
27000 2.55552 -0.00506519 
27000 2.55476 -0.00524955 
27000 2.55455 -0.00529648 
27000 2.55435 -0.00534377 
27000 2.55414 -0.00539142 
27000 2.55347 -0.00553661 
27000 2.55225 -0.00578672 
27000 2.55143 -0.00594215 
27000 2.55055 -0.00610201 
27000 2.55024 -0.00615636 
27000 2.54959 -0.00626672 
