# deltaRoads deltaRailways
10 0 0 
121 6 0 
151 4 0 
166 0 0 
1126 7 0 
1156 8 0 
1171 3 0 
1186 99 0 
1201 8 0 
1231 6 0 
1246 4 0 
1261 0 0 
6136 0 9 
6151 0 7 
6166 0 12 
6181 0 0 
6196 0 6 
6211 0 3 
6226 0 12 
6241 0 7 
6256 0 3 
6286 0 6 
6301 0 4 
6331 0 1 
6346 0 4 
6376 0 6 
6391 0 5 
6406 0 0 
7906 0 4 
7951 0 13 
7966 0 19 
7981 0 4 
7996 0 0 
8011 0 3 
8026 0 4 
8071 0 3 
8086 0 0 
8641 0 1 
8656 0 4 
8671 0 3 
8686 0 4 
8701 0 27 
8716 0 4 
8731 0 0 
13606 0 8 
13621 0 18 
13636 0 12 
13651 0 6 
13666 0 4 
13681 0 16 
13696 0 2 
13726 0 4 
13741 0 6 
13756 0 4 
13786 0 1 
13801 0 4 
13831 0 5 
13846 0 6 
13861 0 0 
13891 0 3 
13906 0 4 
13936 0 3 
13951 0 0 
23896 0 4 
23911 0 3 
23926 0 83 
23941 0 4 
23971 0 3 
23986 0 4 
24001 0 3 
24016 0 0 
24046 0 2 
24061 0 4 
24091 0 3 
24106 0 4 
24151 0 1 
24166 0 0 
