# deltaRailways deltaRailVehicles
10 0 0 
121 8 0 
123 15 0 
124 24 0 
138 27 0 
139 25 0 
151 28 0 
154 33 0 
166 29 0 
168 20 0 
169 15 0 
181 12 0 
183 11 0 
184 10 0 
196 22 0 
199 29 0 
211 15 0 
214 4 0 
226 5 0 
229 17 0 
241 18 0 
244 8 0 
256 10 0 
259 11 0 
271 8 0 
274 7 0 
286 8 0 
289 7 0 
301 5 0 
316 7 0 
331 6 0 
334 9 0 
346 12 0 
349 10 0 
361 9 0 
376 4 0 
379 0 0 
526 4 0 
541 24 0 
556 4 0 
571 1 0 
586 0 0 
601 2 0 
616 4 0 
631 3 0 
646 4 0 
661 3 0 
676 0 0 
709 14 0 
724 4 0 
739 3 0 
754 4 0 
799 0 0 
826 2 0 
841 4 0 
871 13 0 
886 4 0 
901 0 1 
916 0 0 
946 0 11 
949 2 11 
961 2 0 
964 4 0 
979 3 0 
994 4 0 
1024 14 0 
1039 3 0 
1054 -5 0 
1069 -20 0 
1084 -9 0 
1099 -19 0 
1114 -4 0 
1159 -3 0 
1174 -4 0 
1204 -7 0 
1219 -3 0 
1234 -7 0 
1249 -4 0 
1279 -3 0 
1294 -4 0 
1339 -3 0 
1354 -4 0 
1369 -7 0 
1399 -3 0 
1429 0 0 
1834 7 0 
1849 6 0 
1864 14 0 
1879 1 0 
1894 9 0 
1909 12 0 
1924 7 0 
1939 2 0 
1954 4 0 
1969 16 0 
1984 4 0 
2014 1 0 
2029 4 0 
2044 14 0 
2059 5 0 
2074 6 0 
2089 0 0 
2509 2 0 
2524 4 0 
2539 3 0 
2554 4 0 
2584 14 0 
2599 0 0 
2794 2 0 
2809 4 0 
2839 3 0 
2854 14 0 
2869 4 0 
2884 12 0 
2899 0 0 
3214 4 0 
3259 3 0 
3274 4 0 
3289 14 0 
3304 3 0 
3319 0 1 
3334 0 0 
3364 0 1 
3379 0 0 
5073 1 0 
5088 4 0 
5103 3 0 
5118 4 0 
5133 35 0 
5148 4 0 
5163 3 0 
5178 4 0 
5208 25 0 
5223 3 0 
5238 1 1 
5253 0 0 
5268 0 10 
5283 0 0 
5761 7 0 
5776 6 0 
5791 13 0 
5806 2 0 
5821 9 0 
5836 22 0 
5851 7 0 
5866 2 0 
5881 4 0 
5896 6 0 
5911 13 0 
5926 5 0 
5941 1 0 
5956 4 0 
5971 3 0 
5986 6 0 
6016 0 0 
6061 4 0 
6091 3 0 
6106 4 0 
6151 3 0 
6166 4 0 
6181 0 0 
8161 12 0 
8176 4 0 
8191 3 0 
8206 4 0 
8251 3 0 
8266 4 0 
8296 1 0 
8311 0 0 
9301 4 0 
9331 3 0 
9346 15 0 
9361 4 0 
9391 3 0 
9406 1 1 
9421 0 0 
9466 0 1 
9481 0 0 
17897 3 0 
17912 10 0 
17927 1 0 
17942 12 0 
17957 2 0 
17972 0 0 
20146 9 0 
20161 12 0 
20176 7 0 
20191 0 0 
20206 7 0 
20221 6 0 
20236 14 0 
20251 1 0 
20266 4 0 
20281 14 0 
20296 6 0 
20311 3 0 
20356 4 0 
20371 5 0 
20386 4 0 
20416 0 0 
20821 1 0 
20836 4 0 
20851 3 0 
20866 4 0 
20896 15 0 
20911 3 0 
20926 2 0 
20941 0 0 
21064 6 0 
21079 3 0 
21094 12 0 
21109 7 0 
21124 8 0 
21139 5 0 
21154 14 0 
21169 1 0 
21184 4 0 
21199 3 0 
21214 6 0 
21229 4 0 
21244 3 0 
21259 2 0 
21274 4 0 
21289 6 0 
21304 4 0 
21334 0 0 
21349 2 0 
21364 4 0 
21379 13 0 
21394 1 0 
21409 0 0 
21574 3 0 
21589 4 0 
21619 3 0 
21634 14 0 
21649 4 0 
21664 14 0 
21679 3 0 
21694 4 0 
21739 0 0 
21904 4 0 
21919 3 0 
21934 4 0 
21979 3 0 
21994 1 1 
22009 0 0 
22024 0 10 
22039 0 0 
22054 0 11 
22069 0 0 
