# ValueCount deltaRailways
10 0 0 
121 1 8 
123 2 15 
124 3 24 
138 4 27 
139 5 25 
151 6 28 
154 7 33 
166 8 29 
168 9 20 
169 10 15 
181 11 12 
183 12 11 
184 13 10 
196 14 22 
199 15 29 
211 16 15 
214 17 4 
226 18 5 
229 19 17 
241 20 18 
244 21 8 
256 22 10 
259 23 11 
271 24 8 
274 25 7 
286 26 8 
289 27 7 
301 28 5 
316 29 7 
331 30 6 
334 31 9 
346 32 12 
349 33 10 
361 34 9 
376 35 4 
379 36 0 
526 37 4 
541 38 24 
556 39 4 
571 40 1 
586 41 0 
601 42 2 
616 43 4 
631 44 3 
646 45 4 
661 46 3 
676 47 0 
709 48 14 
724 49 4 
739 50 3 
754 51 4 
799 52 0 
826 53 2 
841 54 4 
871 55 13 
886 56 4 
901 57 0 
949 58 2 
964 59 4 
979 60 3 
994 61 4 
1024 62 14 
1039 63 3 
1054 64 -5 
1069 65 -20 
1084 66 -9 
1099 67 -19 
1114 68 -4 
1159 69 -3 
1174 70 -4 
1204 71 -7 
1219 72 -3 
1234 73 -7 
1249 74 -4 
1279 75 -3 
1294 76 -4 
1339 77 -3 
1354 78 -4 
1369 79 -7 
1399 80 -3 
1429 81 0 
1834 82 7 
1849 83 6 
1864 84 14 
1879 85 1 
1894 86 9 
1909 87 12 
1924 88 7 
1939 89 2 
1954 90 4 
1969 91 16 
1984 92 4 
2014 93 1 
2029 94 4 
2044 95 14 
2059 96 5 
2074 97 6 
2089 98 0 
2509 99 2 
2524 100 4 
2539 101 3 
2554 102 4 
2584 103 14 
2599 104 0 
2794 105 2 
2809 106 4 
2839 107 3 
2854 108 14 
2869 109 4 
2884 110 12 
2899 111 0 
3214 112 4 
3259 113 3 
3274 114 4 
3289 115 14 
3304 116 3 
3319 117 0 
5073 118 1 
5088 119 4 
5103 120 3 
5118 121 4 
5133 122 35 
5148 123 4 
5163 124 3 
5178 125 4 
5208 126 25 
5223 127 3 
5238 128 1 
5253 129 0 
5761 130 7 
5776 131 6 
5791 132 13 
5806 133 2 
5821 134 9 
5836 135 22 
5851 136 7 
5866 137 2 
5881 138 4 
5896 139 6 
5911 140 13 
5926 141 5 
5941 142 1 
5956 143 4 
5971 144 3 
5986 145 6 
6016 146 0 
6061 147 4 
6091 148 3 
6106 149 4 
6151 150 3 
6166 151 4 
6181 152 0 
8161 153 12 
8176 154 4 
8191 155 3 
8206 156 4 
8251 157 3 
8266 158 4 
8296 159 1 
8311 160 0 
9301 161 4 
9331 162 3 
9346 163 15 
9361 164 4 
9391 165 3 
9406 166 1 
9421 167 0 
17897 168 3 
17912 169 10 
17927 170 1 
17942 171 12 
17957 172 2 
17972 173 0 
20146 174 9 
20161 175 12 
20176 176 7 
20191 177 0 
20206 178 7 
20221 179 6 
20236 180 14 
20251 181 1 
20266 182 4 
20281 183 14 
20296 184 6 
20311 185 3 
20356 186 4 
20371 187 5 
20386 188 4 
20416 189 0 
20821 190 1 
20836 191 4 
20851 192 3 
20866 193 4 
20896 194 15 
20911 195 3 
20926 196 2 
20941 197 0 
21064 198 6 
21079 199 3 
21094 200 12 
21109 201 7 
21124 202 8 
21139 203 5 
21154 204 14 
21169 205 1 
21184 206 4 
21199 207 3 
21214 208 6 
21229 209 4 
21244 210 3 
21259 211 2 
21274 212 4 
21289 213 6 
21304 214 4 
21334 215 0 
21349 216 2 
21364 217 4 
21379 218 13 
21394 219 1 
21409 220 0 
21574 221 3 
21589 222 4 
21619 223 3 
21634 224 14 
21649 225 4 
21664 226 14 
21679 227 3 
21694 228 4 
21739 229 0 
21904 230 4 
21919 231 3 
21934 232 4 
21979 233 3 
21994 234 1 
22009 235 0 
