# ValueCount deltaRoads
10 0 0 
121 1 6 
123 2 8 
138 3 12 
151 4 10 
153 5 8 
166 6 4 
168 7 2 
183 8 0 
4501 9 2 
4516 10 8 
4531 11 6 
4546 12 18 
4561 13 28 
4576 14 8 
4591 15 6 
4593 16 12 
4606 17 14 
4608 18 16 
4623 19 14 
4638 20 16 
4651 21 49 
4653 22 59 
4666 23 25 
4668 24 15 
4681 25 16 
4683 26 14 
4698 27 26 
4711 28 34 
4726 29 26 
4728 30 16 
4743 31 14 
4756 32 24 
4758 33 60 
4771 34 48 
4773 35 14 
4786 36 16 
4801 37 12 
4803 38 10 
4816 39 6 
4818 40 8 
4833 41 18 
4848 42 8 
4863 43 6 
4878 44 8 
4893 45 2 
4908 46 0 
5824 47 4 
5854 48 17 
5869 49 1 
5884 50 0 
7849 51 6 
7864 52 8 
7879 53 6 
7894 54 8 
7939 55 25 
7954 56 7 
7969 57 39 
7984 58 50 
7999 59 35 
8014 60 8 
8044 61 9 
8059 62 5 
8074 63 0 
9676 64 7 
9691 65 5 
9706 66 14 
9721 67 0 
9753 68 2 
9768 69 6 
9798 70 2 
9813 71 0 
10366 72 6 
10369 73 7 
10399 74 6 
10411 75 0 
14433 76 8 
14463 77 6 
14478 78 8 
14493 79 18 
14508 80 8 
14523 81 6 
14538 82 8 
14553 83 18 
14568 84 8 
14583 85 6 
14598 86 8 
14643 87 6 
14658 88 8 
14703 89 6 
14718 90 8 
14763 91 6 
14778 92 8 
14808 93 35 
14823 94 5 
14838 95 8 
14868 96 4 
14883 97 0 
15286 98 7 
15301 99 5 
15316 100 4 
15331 101 0 
16681 102 16 
16696 103 8 
16711 104 4 
16726 105 8 
16771 106 6 
16786 107 28 
16801 108 9 
16816 109 7 
16831 110 2 
16846 111 0 
