# ValueCount deltaRailways
10 0 0 
6093 1 9 
6108 2 12 
6123 3 7 
6138 4 0 
6153 5 7 
6168 6 6 
6183 7 13 
6198 8 2 
6213 9 4 
6243 10 5 
6258 11 4 
6273 12 3 
6288 13 2 
6303 14 3 
6318 15 4 
6333 16 6 
6348 17 5 
6363 18 0 
6393 19 3 
6408 20 4 
6423 21 3 
6438 22 4 
6483 23 3 
6498 24 0 
7129 25 7 
7189 26 0 
9121 27 7 
9136 28 10 
9151 29 9 
9166 30 2 
9181 31 0 
10021 32 1 
10036 33 4 
10051 34 3 
10066 35 4 
10111 36 3 
10126 37 5 
10141 38 4 
10156 39 3 
10171 40 0 
12303 41 1 
12318 42 4 
12333 43 43 
12348 44 4 
12363 45 3 
12378 46 4 
12408 47 27 
12423 48 1 
12438 49 2 
12453 50 4 
12513 51 1 
12528 52 0 
15062 53 12 
15077 54 6 
15092 55 10 
15107 56 0 
15436 57 3 
15451 58 9 
15466 59 6 
15481 60 10 
15496 61 0 
16561 62 2 
16576 63 4 
16591 64 3 
16606 65 4 
16624 66 8 
16651 67 7 
16666 68 8 
16681 69 9 
16684 70 10 
16696 71 9 
16699 72 7 
16711 73 6 
16714 74 7 
16726 75 5 
16741 76 4 
16759 77 3 
16774 78 5 
16789 79 4 
16819 80 3 
16834 81 4 
16879 82 3 
16894 83 1 
16909 84 0 
17388 85 4 
17403 86 9 
17418 87 8 
17433 88 7 
17448 89 0 
17478 90 1 
17493 91 4 
17523 92 3 
17538 93 4 
17583 94 3 
17598 95 4 
17643 96 2 
17658 97 0 
19337 98 1 
19352 99 4 
19367 100 3 
19382 101 4 
19427 102 3 
19442 103 4 
19457 104 5 
19472 105 4 
19487 106 3 
19502 107 4 
19547 108 3 
19562 109 4 
19577 110 3 
19592 111 0 
21769 112 7 
21784 113 6 
21799 114 13 
21814 115 2 
21829 116 9 
21844 117 12 
21859 118 7 
21874 119 2 
21889 120 4 
21904 121 6 
21919 122 3 
21934 123 5 
21949 124 1 
21964 125 5 
21979 126 3 
21994 127 6 
22024 128 0 
22309 129 2 
22324 130 4 
22339 131 3 
22354 132 4 
22369 133 2 
22384 134 0 
22954 135 3 
22969 136 4 
22984 137 31 
22999 138 3 
23014 139 0 
23134 140 3 
23149 141 4 
23179 142 3 
23194 143 1 
23209 144 0 
24452 145 9 
24467 146 7 
24482 147 12 
24497 148 7 
24512 149 6 
24527 150 13 
24542 151 2 
24557 152 4 
24587 153 5 
24602 154 4 
24617 155 3 
24662 156 6 
24677 157 4 
24707 158 0 
